t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.959844129906843,0.8117940187447122,0,0,0,0,1.06066,-0.6384019953294583,0
0.009998831045919379,4.619649170933371,7.10808507859994,0,1,0,0,0,1.970449490044008,0.8054107450540352,0,0,0,0,1.06066,-0.6384019953294583,0
0.01999766209183876,4.639404383070936,7.116106331924726,0,1,0,0,0,1.981054850181172,0.7990274713633581,0,0,0,0,1.06066,-0.6384019953294583,0
0.02999649313775814,4.659265636412693,7.12406375997436,0,1,0,0,0,1.991660210318337,0.792644197672681,0,0,0,0,1.06066,-0.6384019953294583,0
0.03999532418367752,4.679232930958642,7.131957362748842,0,1,0,0,0,2.002265570455502,0.786260923982004,0,0,0,0,1.06066,-0.6384019953294583,0
0.0499941552295969,4.699306266708785,7.13978714024817,0,1,0,0,0,2.012870930592667,0.7798776502913269,0,0,0,0,1.06066,-0.6384019953294583,0
0.05999298627551627,4.71948564366312,7.147553092472345,0,1,0,0,0,2.023476290729832,0.7734943766006499,0,0,0,0,1.06066,-0.6384019953294583,0
0.06999181732143565,4.739771061821647,7.155255219421367,0,1,0,0,0,2.034081650866997,0.7671111029099728,0,0,0,0,1.06066,-0.6384019953294583,0
0.07999064836735503,4.760162521184367,7.162893521095236,0,1,0,0,0,2.044687011004162,0.7607278292192957,0,0,0,0,1.06066,-0.6384019953294583,0
0.08998947941327441,4.78066002175128,7.170467997493952,0,1,0,0,0,2.055292371141326,0.7543445555286187,0,0,0,0,1.06066,-0.6384019953294583,0
0.09998831045919379,4.801263563522386,7.177978648617516,0,1,0,0,0,2.065897731278491,0.7479612818379415,0,0,0,0,1.06066,-0.6384019953294583,0
0.1099871415051132,4.821973146497683,7.185425474465926,0,1,0,0,0,2.076503091415656,0.7415780081472645,0,0,0,0,1.06066,-0.6384019953294583,0
0.1199859725510325,4.842788770677174,7.192808475039183,0,1,0,0,0,2.087108451552821,0.7351947344565875,0,0,0,0,1.06066,-0.6384019953294583,0
0.1299848035969519,4.863710436060858,7.200127650337288,0,1,0,0,0,2.097713811689986,0.7288114607659104,0,0,0,0,1.06066,-0.6384019953294583,0
0.1399836346428713,4.884738142648733,7.20738300036024,0,1,0,0,0,2.108319171827151,0.7224281870752334,0,0,0,0,1.06066,-0.6384019953294583,0
0.1499824656887907,4.905871890440802,7.214574525108038,0,1,0,0,0,2.118924531964316,0.7160449133845562,0,0,0,0,1.06066,-0.6384019953294583,0
0.1599812967347101,4.927111679437064,7.221702224580683,0,1,0,0,0,2.12952989210148,0.7096616396938792,0,0,0,0,1.06066,-0.6384019953294583,0
0.1699801277806294,4.948457509637517,7.228766098778177,0,1,0,0,0,2.140135252238645,0.7032783660032021,0,0,0,0,1.06066,-0.6384019953294583,0
0.1799789588265488,4.969909381042164,7.235766147700517,0,1,0,0,0,2.15074061237581,0.696895092312525,0,0,0,0,1.06066,-0.6384019953294583,0
0.1899777898724682,4.991467293651003,7.242702371347703,0,1,0,0,0,2.161345972512975,0.690511818621848,0,0,0,0,1.06066,-0.6384019953294583,0
0.1999766209183876,5.013131247464035,7.249574769719738,0,1,0,0,0,2.17195133265014,0.6841285449311709,0,0,0,0,1.06066,-0.6384019953294583,0
0.2099754519643069,5.03490124248126,7.256383342816618,0,1,0,0,0,2.182556692787304,0.6777452712404939,0,0,0,0,1.06066,-0.6384019953294583,0
0.2199742830102263,5.056777278702676,7.263128090638347,0,1,0,0,0,2.193162052924469,0.6713619975498168,0,0,0,0,1.06066,-0.6384019953294583,0
0.2299731140561457,5.078759356128288,7.269809013184921,0,1,0,0,0,2.203767413061634,0.6649787238591397,0,0,0,0,1.06066,-0.6384019953294583,0
0.2399719451020651,5.100847474758089,7.276428980527749,0,1,0,0,0,2.214372773198799,0.6613026696368163,0,0,0,0,1.06066,0.6384019953294583,0
0.2499707761479845,5.123041634592084,7.283073146829239,0,1,0,0,0,2.224978133335964,0.6676859433274933,0,0,0,0,1.06066,0.6384019953294583,0
0.2599696071939038,5.145341835630272,7.289781138405883,0,1,0,0,0,2.235583493473129,0.6740692170181704,0,0,0,0,1.06066,0.6384019953294583,0
0.2699684382398232,5.167748077872653,7.296552955257679,0,1,0,0,0,2.246188853610294,0.6804524907088474,0,0,0,0,1.06066,0.6384019953294583,0
0.2799672692857426,5.190260361319225,7.303388597384628,0,1,0,0,0,2.256794213747459,0.6868357643995245,0,0,0,0,1.06066,0.6384019953294583,0
0.289966100331662,5.212878685969992,7.310288064786731,0,1,0,0,0,2.267399573884624,0.6932190380902016,0,0,0,0,1.06066,0.6384019953294583,0
0.2999649313775814,5.23560305182495,7.317251357463985,0,1,0,0,0,2.278004934021788,0.6996023117808786,0,0,0,0,1.06066,0.6384019953294583,0
0.3099637624235008,5.258433458884101,7.324278475416394,0,1,0,0,0,2.288610294158953,0.7059855854715557,0,0,0,0,1.06066,0.6384019953294583,0
0.3199625934694201,5.281369907147444,7.331369418643955,0,1,0,0,0,2.299215654296118,0.7123688591622328,0,0,0,0,1.06066,0.6384019953294583,0
0.3299614245153395,5.30441239661498,7.338524187146669,0,1,0,0,0,2.309821014433283,0.7187521328529098,0,0,0,0,1.06066,0.6384019953294583,0
0.3399602555612589,5.327560927286709,7.345742780924536,0,1,0,0,0,2.320426374570447,0.7251354065435869,0,0,0,0,1.06066,0.6384019953294583,0
0.3499590866071783,5.35081549916263,7.353025199977555,0,1,0,0,0,2.331031734707612,0.7315186802342639,0,0,0,0,1.06066,0.6384019953294583,0
0.3599579176530976,5.374176112242744,7.360371444305729,0,1,0,0,0,2.341637094844777,0.7379019539249411,0,0,0,0,1.06066,0.6384019953294583,0
0.369956748699017,5.397642766527051,7.367781513909054,0,1,0,0,0,2.352242454981942,0.7442852276156181,0,0,0,0,1.06066,0.6384019953294583,0
0.3799555797449364,5.42121546201555,7.375255408787533,0,1,0,0,0,2.362847815119107,0.7506685013062951,0,0,0,0,1.06066,0.6384019953294583,0
0.3899544107908558,5.444894198708242,7.382793128941165,0,1,0,0,0,2.373453175256272,0.7570517749969722,0,0,0,0,1.06066,0.6384019953294583,0
0.3999532418367752,5.468678976605127,7.39039467436995,0,1,0,0,0,2.384058535393437,0.7634350486876493,0,0,0,0,1.06066,0.6384019953294583,0
0.4099520728826945,5.492569795706205,7.398060045073887,0,1,0,0,0,2.394663895530602,0.7698183223783264,0,0,0,0,1.06066,0.6384019953294583,0
