t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.959844129906843,0.8117940187447122,0,0,0,0,1.06066,0.6568425672167404,0
0.009996692316738578,4.619644956677973,7.108148075435642,0,1,0,0,0,1.970447221579515,0.8183602717897147,0,0,0,0,1.06066,0.6568425672167404,0
0.01999338463347716,4.639395909201006,7.116361791682648,0,1,0,0,0,1.981050313252187,0.8249265248347171,0,0,0,0,1.06066,0.6568425672167404,0
0.02999007695021573,4.659252857569095,7.12464114874102,0,1,0,0,0,1.991653404924859,0.8314927778797195,0,0,0,0,1.06066,0.6568425672167404,0
0.03998676926695431,4.679215801782243,7.132986146610756,0,1,0,0,0,2.002256496597531,0.838059030924722,0,0,0,0,1.06066,0.6568425672167404,0
0.04998346158369289,4.699284741840448,7.141396785291857,0,1,0,0,0,2.012859588270203,0.8446252839697244,0,0,0,0,1.06066,0.6568425672167404,0
0.05998015390043147,4.719459677743711,7.149873064784322,0,1,0,0,0,2.023462679942874,0.8511915370147268,0,0,0,0,1.06066,0.6568425672167404,0
0.06997684621717004,4.739740609492032,7.158414985088153,0,1,0,0,0,2.034065771615546,0.8577577900597293,0,0,0,0,1.06066,0.6568425672167404,0
0.07997353853390862,4.760127537085411,7.167022546203348,0,1,0,0,0,2.044668863288218,0.8643240431047317,0,0,0,0,1.06066,0.6568425672167404,0
0.0899702308506472,4.780620460523848,7.175695748129908,0,1,0,0,0,2.05527195496089,0.8708902961497341,0,0,0,0,1.06066,0.6568425672167404,0
0.09996692316738578,4.801219379807343,7.184434590867832,0,1,0,0,0,2.065875046633562,0.8774565491947366,0,0,0,0,1.06066,0.6568425672167404,0
0.1099636154841244,4.821924294935895,7.193239074417122,0,1,0,0,0,2.076478138306234,0.8840228022397389,0,0,0,0,1.06066,0.6568425672167404,0
0.1199603078008629,4.842735205909506,7.202109198777776,0,1,0,0,0,2.087081229978906,0.8905890552847414,0,0,0,0,1.06066,0.6568425672167404,0
0.1299570001176015,4.863652112728174,7.211044963949794,0,1,0,0,0,2.097684321651578,0.8971553083297439,0,0,0,0,1.06066,0.6568425672167404,0
0.1399536924343401,4.884675015391901,7.220046369933178,0,1,0,0,0,2.10828741332425,0.9037215613747462,0,0,0,0,1.06066,0.6568425672167404,0
0.1499503847510787,4.905803913900685,7.229113416727927,0,1,0,0,0,2.118890504996922,0.9102878144197487,0,0,0,0,1.06066,0.6568425672167404,0
0.1599470770678172,4.927038808254527,7.238246104334039,0,1,0,0,0,2.129493596669594,0.9168540674647512,0,0,0,0,1.06066,0.6568425672167404,0
0.1699437693845558,4.948379698453427,7.247444432751517,0,1,0,0,0,2.140096688342266,0.9234203205097535,0,0,0,0,1.06066,0.6568425672167404,0
0.1799404617012944,4.969826584497384,7.25670840198036,0,1,0,0,0,2.150699780014937,0.929986573554756,0,0,0,0,1.06066,0.6568425672167404,0
0.189937154018033,4.9913794663864,7.266038012020567,0,1,0,0,0,2.16130287168761,0.9365528265997585,0,0,0,0,1.06066,0.6568425672167404,0
0.1999338463347716,5.013038344120473,7.275433262872139,0,1,0,0,0,2.171905963360282,0.9431190796447608,0,0,0,0,1.06066,0.6568425672167404,0
0.2099305386515101,5.034803217699605,7.284894154535076,0,1,0,0,0,2.182509055032953,0.9496853326897633,0,0,0,0,1.06066,0.6568425672167404,0
0.2199272309682487,5.056674087123795,7.294420687009377,0,1,0,0,0,2.193112146705626,0.9562515857347658,0,0,0,0,1.06066,0.6568425672167404,0
0.2299239232849873,5.078650952393041,7.304012860295043,0,1,0,0,0,2.203715238378297,0.9628178387797681,0,0,0,0,1.06066,0.6568425672167404,0
0.2399206156017259,5.100733813507346,7.313670674392075,0,1,0,0,0,2.214318330050969,0.9693840918247706,0,0,0,0,1.06066,0.6568425672167404,0
0.2499173079184644,5.122922670466709,7.323394129300469,0,1,0,0,0,2.224921421723641,0.9759503448697731,0,0,0,0,1.06066,0.6568425672167404,0
0.259914000235203,5.14521752327113,7.333183225020231,0,1,0,0,0,2.235524513396313,0.9825165979147754,0,0,0,0,1.06066,0.6568425672167404,0
0.2699106925519416,5.167618371920608,7.343037961551355,0,1,0,0,0,2.246127605068985,0.9890828509597779,0,0,0,0,1.06066,0.6568425672167404,0
0.2799073848686802,5.190125216415145,7.352958338893846,0,1,0,0,0,2.256730696741657,0.9956491040047803,0,0,0,0,1.06066,0.6568425672167404,0
0.2899040771854188,5.212738056754739,7.3629443570477,0,1,0,0,0,2.267333788414329,1.002215357049783,0,0,0,0,1.06066,0.6568425672167404,0
0.2999007695021573,5.235456892939392,7.372996016012919,0,1,0,0,0,2.277936880087001,1.008781610094785,0,0,0,0,1.06066,0.6568425672167404,0
0.3098974618188959,5.258281724969102,7.383113315789504,0,1,0,0,0,2.288539971759673,1.015347863139788,0,0,0,0,1.06066,0.6568425672167404,0
0.3198941541356345,5.281212552843869,7.393296256377452,0,1,0,0,0,2.299143063432345,1.02191411618479,0,0,0,0,1.06066,0.6568425672167404,0
0.329890846452373,5.304249376563695,7.403544837776765,0,1,0,0,0,2.309746155105017,1.028480369229793,0,0,0,0,1.06066,0.6568425672167404,0
0.3398875387691117,5.32739219612858,7.413859059987444,0,1,0,0,0,2.320349246777689,1.035046622274795,0,0,0,0,1.06066,0.6568425672167404,0
0.3498842310858502,5.350641011538521,7.424238923009487,0,1,0,0,0,2.330952338450361,1.041612875319797,0,0,0,0,1.06066,0.6568425672167404,0
0.3598809234025888,5.37399582279352,7.434684426842894,0,1,0,0,0,2.341555430123033,1.0481791283648,0,0,0,0,1.06066,0.6568425672167404,0
0.3698776157193274,5.397456629893577,7.445195571487667,0,1,0,0,0,2.352158521795705,1.054745381409802,0,0,0,0,1.06066,0.6568425672167404,0
0.379874308036066,5.421023432838693,7.455772356943805,0,1,0,0,0,2.362761613468376,1.061311634454805,0,0,0,0,1.06066,0.6568425672167404,0
0.3898710003528045,5.444696231628866,7.466414783211306,0,1,0,0,0,2.373364705141048,1.067877887499807,0,0,0,0,1.06066,0.6568425672167404,0
0.3998676926695431,5.468475026264097,7.477122850290173,0,1,0,0,0,2.383967796813721,1.07444414054481,0,0,0,0,1.06066,0.6568425672167404,0
0.4098643849862817,5.492359816744386,7.487896558180405,0,1,0,0,0,2.394570888486392,1.081010393589812,0,0,0,0,1.06066,0.6568425672167404,0
0.4198610773030202,5.516350603069732,7.498735906882001,0,1,0,0,0,2.405173980159064,1.087576646634814,0,0,0,0,1.06066,0.6568425672167404,0
0.4298577696197589,5.540447385240137,7.509640896394962,0,1,0,0,0,2.415777071831736,1.094142899679817,0,0,0,0,1.06066,0.6568425672167404,0
0.4398544619364974,5.564650163255599,7.520611526719287,0,1,0,0,0,2.426380163504408,1.100709152724819,0,0,0,0,1.06066,0.6568425672167404,0
0.449851154253236,5.588958937116121,7.531647797854978,0,1,0,0,0,2.43698325517708,1.107275405769822,0,0,0,0,1.06066,0.6568425672167404,0
0.4598478465699746,5.613373706821697,7.542749709802033,0,1,0,0,0,2.447586346849752,1.113841658814824,0,0,0,0,1.06066,0.6568425672167404,0
0.4698445388867132,5.637894472372334,7.553917262560453,0,1,0,0,0,2.458189438522424,1.120407911859826,0,0,0,0,1.06066,0.6568425672167404,0
0.4798412312034517,5.662521233768028,7.565133705433504,0,1,0,0,0,2.468792530195096,1.12034014029071,0,0,0,0,1.06066,-0.6568425672167404,0
0.4898379235201903,5.687253991008779,7.5763005807004,0,1,0,0,0,2.479395621867768,1.113773887245708,0,0,0,0,1.06066,-0.6568425672167404,0
0.4998346158369289,5.712092744094589,7.587401815155931,0,1,0,0,0,2.48999871354044,1.107207634200706,0,0,0,0,1.06066,-0.6568425672167404,0
0.5098313081536675,5.737037493025458,7.598437408800097,0,1,0,0,0,2.500601805213112,1.100641381155703,0,0,0,0,1.06066,-0.6568425672167404,0
0.519828000470406,5.762088237801382,7.609407361632899,0,1,0,0,0,2.511204896885784,1.094075128110701,0,0,0,0,1.06066,-0.6568425672167404,0
0.5298246927871446,5.787244978422366,7.620311673654334,0,1,0,0,0,2.521807988558455,1.087508875065698,0,0,0,0,1.06066,-0.6568425672167404,0
