t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.959844129906843,0.8117940187447122,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.009998953726228317,4.619565083056727,7.10817011273183,0,1,0,0,0,1.953581932943206,0.8223995090039735,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.01999790745245663,4.639067550695789,7.116446269270007,0,1,0,0,0,1.94731973597957,0.8330049992632349,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.02999686117868495,4.658507402917189,7.12482846961453,0,1,0,0,0,1.941057539015933,0.8436104895224962,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.03999581490491327,4.677884639720923,7.133316713765399,0,1,0,0,0,1.934795342052296,0.8542159797817576,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.04999476863114159,4.697199261106994,7.141911001722615,0,1,0,0,0,1.92853314508866,0.8648214700410188,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.0599937223573699,4.716451267075401,7.150611333486177,0,1,0,0,0,1.922270948125023,0.8754269603002802,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.06999267608359822,4.735640657626145,7.159417709056086,0,1,0,0,0,1.916008751161386,0.8860324505595415,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.07999162980982653,4.754767432759224,7.16833012843234,0,1,0,0,0,1.90974655419775,0.8966379408188028,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.08999058353605485,4.773831592474639,7.177348591614941,0,1,0,0,0,1.903484357234113,0.9072434310780642,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.09998953726228317,4.79283313677239,7.186473098603889,0,1,0,0,0,1.897222160270476,0.9178489213373254,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1099884909885115,4.811772065652478,7.195703649399182,0,1,0,0,0,1.89095996330684,0.9284544115965868,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1199874447147398,4.830648379114901,7.205040244000822,0,1,0,0,0,1.884697766343203,0.9390599018558481,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1299863984409681,4.849462077159661,7.214482882408809,0,1,0,0,0,1.878435569379566,0.9496653921151095,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1399853521671964,4.868213159786756,7.224031564623141,0,1,0,0,0,1.87217337241593,0.9602708823743707,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1499843058934248,4.886901626996188,7.233686290643821,0,1,0,0,0,1.865911175452293,0.970876372633632,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1599832596196531,4.905527478787956,7.243447060470845,0,1,0,0,0,1.859648978488657,0.9814818628928934,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1699822133458814,4.92409071516206,7.253313874104217,0,1,0,0,0,1.85338678152502,0.9920873531521547,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1799811670721097,4.9425913361185,7.263286731543935,0,1,0,0,0,1.847124584561383,1.002692843411416,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.189980120798338,4.961029341657276,7.273365632789999,0,1,0,0,0,1.840862387597747,1.013298333670677,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.1999790745245663,4.979404731778388,7.283550577842409,0,1,0,0,0,1.83460019063411,1.023903823929939,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.2099780282507946,4.997717506481837,7.293841566701166,0,1,0,0,0,1.828337993670473,1.0345093141892,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.219976981977023,5.01596766576762,7.304238599366269,0,1,0,0,0,1.822075796706837,1.045114804448461,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.2299759357032513,5.034155209635741,7.31474167583772,0,1,0,0,0,1.8158135997432,1.055720294707723,0,0,0,0,-0.6262852229439003,1.060659999999999,0
0.2399748894294796,5.052280138086196,7.325350796115515,0,1,0,0,0,1.809551402779563,1.066325784966984,0,0,0,0,-0.6262852229439003,1.060659999999999,0
