t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,10.5,14.4,0,1,0,0,0,-0.8117940187447121,1.959844129906843,0,0,0,0,0.4453271560288146,1.060659999999998,0
0.009996086021172183,10.49190641922114,14.41964376200476,0,1,0,0,0,-0.808721047320083,1.970446578506059,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.01999217204234437,10.48380012513379,14.43939350699774,0,1,0,0,0,-0.813172575879311,1.981049027105276,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.02998825806351655,10.47564933318404,14.45924923497896,0,1,0,0,0,-0.8176241044385391,1.991651475704492,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.03998434408468873,10.46745404337189,14.47921094594841,0,1,0,0,0,-0.822075632997767,2.002253924303709,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.04998043010586092,10.45921425569733,14.4992786399061,0,1,0,0,0,-0.826527161556995,2.012856372902925,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.0599765161270331,10.45092997016037,14.51945231685202,0,1,0,0,0,-0.8309786901162231,2.023458821502142,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.06997260214820528,10.44260118676101,14.53973197678617,0,1,0,0,0,-0.835430218675451,2.034061270101358,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.07996868816937747,10.43422790549924,14.56011761970856,0,1,0,0,0,-0.839881747234679,2.044663718700575,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.08996477419054966,10.42581012637507,14.58060924561917,0,1,0,0,0,-0.844333275793907,2.055266167299791,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.09996086021172183,10.41734784938849,14.60120685451802,0,1,0,0,0,-0.848784804353135,2.065868615899007,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.109956946232894,10.40884107453951,14.62191044640511,0,1,0,0,0,-0.853236332912363,2.076471064498224,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1199530322540662,10.40028980182813,14.64272002128042,0,1,0,0,0,-0.857687861471591,2.08707351309744,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1299491182752384,10.39169403125434,14.66363557914397,0,1,0,0,0,-0.862139390030819,2.097675961696657,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1399452042964106,10.38305376281815,14.68465711999575,0,1,0,0,0,-0.866590918590047,2.108278410295873,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1499412903175827,10.37436899651956,14.70578464383576,0,1,0,0,0,-0.871042447149275,2.11888085889509,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1599373763387549,10.36563973235856,14.72701815066401,0,1,0,0,0,-0.875493975708503,2.129483307494306,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1699334623599271,10.35686597033516,14.74835764048049,0,1,0,0,0,-0.879945504267731,2.140085756093523,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1799295483810993,10.34804771044935,14.7698031132852,0,1,0,0,0,-0.884397032826959,2.150688204692739,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1899256344022715,10.33918495270114,14.79135456907815,0,1,0,0,0,-0.888848561386187,2.161290653291956,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.1999217204234437,10.33027769709053,14.81301200785933,0,1,0,0,0,-0.893300089945415,2.171893101891172,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.2099178064446159,10.32132594361751,14.83477542962874,0,1,0,0,0,-0.897751618504643,2.182495550490389,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.219913892465788,10.31232969228209,14.85664483438638,0,1,0,0,0,-0.9022031470638709,2.193097999089605,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.2299099784869602,10.30328894308427,14.87862022213226,0,1,0,0,0,-0.906654675623099,2.203700447688822,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.2399060645081324,10.29420369602404,14.90070159286637,0,1,0,0,0,-0.911106204182327,2.214302896288038,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.2499021505293046,10.28507395110141,14.92288894658871,0,1,0,0,0,-0.9155577327415549,2.224905344887254,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.2598982365504768,10.27589970831637,14.94518228329929,0,1,0,0,0,-0.920009261300783,2.235507793486471,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.269894322571649,10.26668096766893,14.9675816029981,0,1,0,0,0,-0.924460789860011,2.246110242085687,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.2798904085928211,10.25741772915909,14.99008690568514,0,1,0,0,0,-0.9289123184192389,2.256712690684904,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.2898864946139933,10.24810999278684,15.01269819136041,0,1,0,0,0,-0.933363846978467,2.26731513928412,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.2998825806351655,10.23875775855219,15.03541546002392,0,1,0,0,0,-0.937815375537695,2.277917587883337,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.3098786666563377,10.22936102645513,15.05823871167565,0,1,0,0,0,-0.9422669040969229,2.288520036482553,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.3198747526775099,10.21991979649568,15.08116794631563,0,1,0,0,0,-0.946718432656151,2.29912248508177,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.3298708386986821,10.21043406867381,15.10420316394383,0,1,0,0,0,-0.951169961215379,2.309724933680986,0,0,0,0,-0.4453271560288146,1.060659999999998,0
0.3398669247198542,10.20090384298955,15.12734436456027,0,1,0,0,0,-0.9556214897746069,2.320327382280203,0,0,0,0,-0.4453271560288146,1.060659999999998,0
