t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,0.7499998785333235,0.7499998785333234,0,0,0,0,1.056285644108061,1.060659999999997,0
0.009997660331953425,4.607551033606101,7.107551252221563,0,1,0,0,0,0.7605602636166345,0.7606039969410131,0,0,0,0,1.056285644108061,1.060659999999997,0
0.01999532066390685,4.615207646355239,7.115208520817084,0,1,0,0,0,0.7711206486999456,0.7712081153487028,0,0,0,0,1.056285644108061,1.060659999999997,0
0.02999298099586028,4.622969838247416,7.122971805786567,0,1,0,0,0,0.7816810337832566,0.7818122337563925,0,0,0,0,1.056285644108061,1.060659999999997,0
0.0399906413278137,4.63083760928263,7.130841107130009,0,1,0,0,0,0.7922414188665676,0.7924163521640821,0,0,0,0,1.056285644108061,1.060659999999997,0
0.04998830165976713,4.638810959460882,7.138816424847411,0,1,0,0,0,0.8028018039498787,0.8030204705717718,0,0,0,0,1.056285644108061,1.060659999999997,0
0.05998596199172055,4.64688988878217,7.146897758938772,0,1,0,0,0,0.8133621890331897,0.8136245889794615,0,0,0,0,1.056285644108061,1.060659999999997,0
0.06998362232367397,4.655074397246498,7.155085109404094,0,1,0,0,0,0.8239225741165007,0.8242287073871513,0,0,0,0,1.056285644108061,1.060659999999997,0
0.0799812826556274,4.663364484853862,7.163378476243377,0,1,0,0,0,0.8344829591998117,0.834832825794841,0,0,0,0,1.056285644108061,1.060659999999997,0
0.08997894298758083,4.671760151604263,7.171777859456617,0,1,0,0,0,0.8450433442831229,0.8454369442025307,0,0,0,0,1.056285644108061,1.060659999999997,0
0.09997660331953426,4.680261397497703,7.180283259043819,0,1,0,0,0,0.8556037293664339,0.8560410626102204,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1099742636514877,4.688868222534181,7.188894675004981,0,1,0,0,0,0.8661641144497449,0.86664518101791,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1199719239834411,4.697580626713695,7.197612107340102,0,1,0,0,0,0.876724499533056,0.8772492994255997,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1299695843153945,4.706398610036246,7.206435556049184,0,1,0,0,0,0.887284884616367,0.8878534178332894,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1399672446473479,4.715322172501837,7.215365021132225,0,1,0,0,0,0.897845269699678,0.8984575362409791,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1499649049793014,4.724351314110463,7.224400502589226,0,1,0,0,0,0.9084056547829891,0.9090616546486688,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1599625653112548,4.733486034862128,7.233542000420186,0,1,0,0,0,0.9189660398663001,0.9196657730563585,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1699602256432082,4.742726334756831,7.242789514625107,0,1,0,0,0,0.9295264249496111,0.9302698914640481,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1799578859751617,4.752072213794571,7.252143045203987,0,1,0,0,0,0.9400868100329222,0.9408740098717379,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1899555463071151,4.761523671975349,7.261602592156828,0,1,0,0,0,0.9506471951162332,0.9514781282794276,0,0,0,0,1.056285644108061,1.060659999999997,0
0.1999532066390685,4.771080709299164,7.271168155483629,0,1,0,0,0,0.9612075801995442,0.9620822466871173,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2099508669710219,4.780743325766017,7.280839735184389,0,1,0,0,0,0.9717679652828553,0.972686365094807,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2199485273029753,4.790511521375906,7.290617331259109,0,1,0,0,0,0.9823283503661663,0.9832904835024967,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2299461876349288,4.800385296128835,7.30050094370779,0,1,0,0,0,0.9928887354494773,0.9938946019101864,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2399438479668822,4.8103646500248,7.31049057253043,0,1,0,0,0,1.003449120532788,1.004498720317876,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2499415082988356,4.820449583063803,7.32058621772703,0,1,0,0,0,1.014009505616099,1.015102838725566,0,0,0,0,1.056285644108061,1.060659999999997,0
0.259939168630789,4.830640095245844,7.330787879297589,0,1,0,0,0,1.024569890699411,1.025706957133255,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2699368289627425,4.840936186570922,7.341095557242109,0,1,0,0,0,1.035130275782721,1.036311075540945,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2799344892946959,4.851337857039037,7.351509251560588,0,1,0,0,0,1.045690660866033,1.046915193948635,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2899321496266493,4.861845106650191,7.362028962253028,0,1,0,0,0,1.056251045949343,1.057519312356324,0,0,0,0,1.056285644108061,1.060659999999997,0
0.2999298099586027,4.872457935404382,7.372654689319428,0,1,0,0,0,1.066811431032655,1.068123430764014,0,0,0,0,1.056285644108061,1.060659999999997,0
0.3099274702905562,4.88317634330161,7.383386432759787,0,1,0,0,0,1.077371816115966,1.078727549171704,0,0,0,0,1.056285644108061,1.060659999999997,0
0.3199251306225096,4.894000330341876,7.394224192574106,0,1,0,0,0,1.087932201199277,1.089331667579394,0,0,0,0,1.056285644108061,1.060659999999997,0
