t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,10.5,14.4,0,1,0,0,0,0,0,0,0,0,0,-1.06066,-0.5630150083053783,0
0.009998419486632397,10.49994698376255,14.39997185814741,0,1,0,0,0,-0.01060492361269152,-0.005629260230306995,0,0,0,0,-1.06066,-0.5630150083053783,0
0.01999683897326479,10.49978793505019,14.39988743258964,0,1,0,0,0,-0.02120984722538304,-0.01125852046061399,0,0,0,0,-1.06066,-0.5630150083053783,0
0.02999525845989719,10.49952285386293,14.39974672332668,0,1,0,0,0,-0.03181477083807455,-0.01688778069092099,0,0,0,0,-1.06066,-0.5630150083053783,0
0.03999367794652959,10.49915174020077,14.39954973035854,0,1,0,0,0,-0.04241969445076607,-0.02251704092122798,0,0,0,0,-1.06066,-0.5630150083053783,0
0.04999209743316198,10.49867459406371,14.39929645368522,0,1,0,0,0,-0.05302461806345759,-0.02814630115153498,0,0,0,0,-1.06066,-0.5630150083053783,0
0.05999051691979439,10.49809141545174,14.39898689330672,0,1,0,0,0,-0.06362954167614911,-0.03377556138184198,0,0,0,0,-1.06066,-0.5630150083053783,0
0.06998893640642678,10.49740220436487,14.39862104922304,0,1,0,0,0,-0.07423446528884063,-0.03940482161214897,0,0,0,0,-1.06066,-0.5630150083053783,0
0.07998735589305918,10.49660696080309,14.39819892143418,0,1,0,0,0,-0.08483938890153214,-0.04503408184245596,0,0,0,0,-1.06066,-0.5630150083053783,0
0.08998577537969157,10.49570568476641,14.39772050994013,0,1,0,0,0,-0.09544431251422365,-0.05066334207276296,0,0,0,0,-1.06066,-0.5630150083053783,0
0.09998419486632397,10.49469837625483,14.3971858147409,0,1,0,0,0,-0.1060492361269152,-0.05629260230306996,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1099826143529564,10.49358503526835,14.39659483583649,0,1,0,0,0,-0.1166541597396067,-0.06192186253337695,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1199810338395888,10.49236566180696,14.39594757322689,0,1,0,0,0,-0.1272590833522982,-0.06755112276368395,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1299794533262212,10.49104025587067,14.39524402691212,0,1,0,0,0,-0.1378640069649897,-0.07318038299399093,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1399778728128536,10.48960881745947,14.39448419689216,0,1,0,0,0,-0.1484689305776813,-0.07880964322429794,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1499762922994859,10.48807134657337,14.39366808316702,0,1,0,0,0,-0.1590738541903728,-0.08443890345460493,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1599747117861184,10.48642784321237,14.3927956857367,0,1,0,0,0,-0.1696787778030643,-0.09006816368491193,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1699731312727508,10.48467830737646,14.3918670046012,0,1,0,0,0,-0.1802837014157558,-0.09569742391521893,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1799715507593831,10.48282273906565,14.39088203976051,0,1,0,0,0,-0.1908886250284473,-0.1013266841455259,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1899699702460156,10.48086113827994,14.38984079121465,0,1,0,0,0,-0.2014935486411389,-0.1069559443758329,0,0,0,0,-1.06066,-0.5630150083053783,0
0.1999683897326479,10.47879350501932,14.3887432589636,0,1,0,0,0,-0.2120984722538304,-0.1125852046061399,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2099668092192803,10.4766198392838,14.38758944300736,0,1,0,0,0,-0.2227033958665219,-0.1182144648364469,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2199652287059127,10.47434014107338,14.38637934334595,0,1,0,0,0,-0.2333083194792134,-0.1238437250667539,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2299636481925451,10.47195441038805,14.38511295997935,0,1,0,0,0,-0.2439132430919049,-0.1294729852970609,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2399620676791775,10.46946264722783,14.38379029290758,0,1,0,0,0,-0.2545181667045964,-0.1351022455273679,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2499604871658099,10.46686485159269,14.38241134213062,0,1,0,0,0,-0.2651230903172879,-0.1407315057576749,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2599589066524423,10.46416102348266,14.38097610764848,0,1,0,0,0,-0.2757280139299794,-0.1463607659879819,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2699573261390747,10.46135116289772,14.37948458946115,0,1,0,0,0,-0.286332937542671,-0.1519900262182889,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2799557456257071,10.45843526983787,14.37793678756865,0,1,0,0,0,-0.2969378611553625,-0.1576192864485959,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2899541651123395,10.45541334430313,14.37633270197096,0,1,0,0,0,-0.307542784768054,-0.1632485466789029,0,0,0,0,-1.06066,-0.5630150083053783,0
0.2999525845989719,10.45228538629348,14.37467233266809,0,1,0,0,0,-0.3181477083807455,-0.1688778069092099,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3099510040856043,10.44905139580892,14.37295567966004,0,1,0,0,0,-0.3287526319934371,-0.1745070671395169,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3199494235722367,10.44571137284947,14.3711827429468,0,1,0,0,0,-0.3393575556061286,-0.1801363273698239,0,0,0,0,-1.06066,-0.5630150083053783,0
0.3299478430588691,10.44226531741511,14.36935352252839,0,1,0,0,0,-0.3499624792188201,-0.1857655876001308,0,0,0,0,-1.06066,-0.5630150083053783,0
