t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,10.5,14.4,0,1,0,0,0,1.499999757066647,1.499999757066647,0,0,0,0,1.06066,0.2101299814528197,0
0.009998377690140389,10.51505057990047,14.41500806719666,0,1,0,0,0,1.510604636347471,1.502100715985234,0,0,0,0,1.06066,0.2101299814528197,0
0.01999675538028078,10.53020719138936,14.4300371405741,0,1,0,0,0,1.521209515628296,1.504201674903822,0,0,0,0,1.06066,0.2101299814528197,0
0.02999513307042117,10.54546983446665,14.44508722013232,0,1,0,0,0,1.53181439490912,1.506302633822409,0,0,0,0,1.06066,0.2101299814528197,0
0.03999351076056155,10.56083850913235,14.46015830587132,0,1,0,0,0,1.542419274189944,1.508403592740997,0,0,0,0,1.06066,0.2101299814528197,0
0.04999188845070195,10.57631321538646,14.4752503977911,0,1,0,0,0,1.553024153470768,1.510504551659584,0,0,0,0,1.06066,0.2101299814528197,0
0.05999026614084233,10.59189395322897,14.49036349589166,0,1,0,0,0,1.563629032751593,1.512605510578172,0,0,0,0,1.06066,0.2101299814528197,0
0.06998864383098272,10.60758072265989,14.505497600173,0,1,0,0,0,1.574233912032417,1.514706469496759,0,0,0,0,1.06066,0.2101299814528197,0
0.07998702152112311,10.62337352367923,14.52065271063511,0,1,0,0,0,1.584838791313241,1.516807428415347,0,0,0,0,1.06066,0.2101299814528197,0
0.0899853992112635,10.63927235628696,14.53582882727801,0,1,0,0,0,1.595443670594066,1.518908387333934,0,0,0,0,1.06066,0.2101299814528197,0
0.09998377690140389,10.65527722048311,14.55102595010169,0,1,0,0,0,1.60604854987489,1.521009346252522,0,0,0,0,1.06066,0.2101299814528197,0
0.1099821545915443,10.67138811626767,14.56624407910614,0,1,0,0,0,1.616653429155714,1.523110305171109,0,0,0,0,1.06066,0.2101299814528197,0
0.1199805322816847,10.68760504364063,14.58148321429138,0,1,0,0,0,1.627258308436539,1.525211264089697,0,0,0,0,1.06066,0.2101299814528197,0
0.129978909971825,10.703928002602,14.59674335565739,0,1,0,0,0,1.637863187717363,1.527312223008284,0,0,0,0,1.06066,0.2101299814528197,0
0.1399772876619654,10.72035699315178,14.61202450320419,0,1,0,0,0,1.648468066998187,1.529413181926872,0,0,0,0,1.06066,0.2101299814528197,0
0.1499756653521058,10.73689201528997,14.62732665693176,0,1,0,0,0,1.659072946279011,1.531514140845459,0,0,0,0,1.06066,0.2101299814528197,0
0.1599740430422462,10.75353306901657,14.64264981684012,0,1,0,0,0,1.669677825559836,1.533615099764047,0,0,0,0,1.06066,0.2101299814528197,0
0.1699724207323866,10.77028015433157,14.65799398292925,0,1,0,0,0,1.68028270484066,1.535716058682634,0,0,0,0,1.06066,0.2101299814528197,0
0.179970798422527,10.78713327123498,14.67335915519916,0,1,0,0,0,1.690887584121485,1.537817017601222,0,0,0,0,1.06066,0.2101299814528197,0
0.1899691761126674,10.8040924197268,14.68874533364985,0,1,0,0,0,1.701492463402309,1.539917976519809,0,0,0,0,1.06066,0.2101299814528197,0
0.1999675538028078,10.82115759980703,14.70415251828133,0,1,0,0,0,1.712097342683133,1.542018935438397,0,0,0,0,1.06066,0.2101299814528197,0
0.2099659314929481,10.83832881147566,14.71958070909358,0,1,0,0,0,1.722702221963957,1.544119894356984,0,0,0,0,1.06066,0.2101299814528197,0
0.2199643091830885,10.85560605473271,14.73502990608661,0,1,0,0,0,1.733307101244782,1.546220853275571,0,0,0,0,1.06066,0.2101299814528197,0
0.2299626868732289,10.87298932957816,14.75050010926042,0,1,0,0,0,1.743911980525606,1.548321812194159,0,0,0,0,1.06066,0.2101299814528197,0
0.2399610645633693,10.89047863601202,14.76599131861501,0,1,0,0,0,1.75451685980643,1.550422771112747,0,0,0,0,1.06066,0.2101299814528197,0
0.2499594422535097,10.90807397403429,14.78150353415037,0,1,0,0,0,1.765121739087255,1.552523730031334,0,0,0,0,1.06066,0.2101299814528197,0
0.2599578199436501,10.92577534364496,14.79703675586652,0,1,0,0,0,1.775726618368079,1.554624688949921,0,0,0,0,1.06066,0.2101299814528197,0
0.2699561976337905,10.94358274484405,14.81259098376345,0,1,0,0,0,1.786331497648903,1.556725647868509,0,0,0,0,1.06066,0.2101299814528197,0
0.2799545753239309,10.96149617763154,14.82816621784116,0,1,0,0,0,1.796936376929728,1.558826606787096,0,0,0,0,1.06066,0.2101299814528197,0
0.2899529530140713,10.97951564200744,14.84376245809965,0,1,0,0,0,1.807541256210552,1.560927565705684,0,0,0,0,1.06066,0.2101299814528197,0
0.2999513307042116,10.99764113797175,14.85937970453891,0,1,0,0,0,1.818146135491376,1.563028524624271,0,0,0,0,1.06066,0.2101299814528197,0
0.309949708394352,11.01587266552446,14.87501795715896,0,1,0,0,0,1.8287510147722,1.565129483542859,0,0,0,0,1.06066,0.2101299814528197,0
0.3199480860844924,11.03421022466559,14.89067721595979,0,1,0,0,0,1.839355894053025,1.567230442461446,0,0,0,0,1.06066,0.2101299814528197,0
0.3299464637746328,11.05265381539512,14.90635748094139,0,1,0,0,0,1.849960773333849,1.569331401380034,0,0,0,0,1.06066,0.2101299814528197,0
0.3399448414647732,11.07120343771306,14.92205875210377,0,1,0,0,0,1.860565652614673,1.571432360298621,0,0,0,0,1.06066,0.2101299814528197,0
0.3499432191549136,11.08985909161941,14.93778102944694,0,1,0,0,0,1.871170531895498,1.573533319217209,0,0,0,0,1.06066,0.2101299814528197,0
0.359941596845054,11.10862077711416,14.95352431297088,0,1,0,0,0,1.881775411176322,1.575634278135796,0,0,0,0,1.06066,0.2101299814528197,0
0.3699399745351944,11.12748849419733,14.96928860267561,0,1,0,0,0,1.892380290457146,1.577735237054384,0,0,0,0,1.06066,0.2101299814528197,0
0.3799383522253348,11.1464622428689,14.98507389856111,0,1,0,0,0,1.90298516973797,1.579836195972971,0,0,0,0,1.06066,0.2101299814528197,0
0.3899367299154752,11.16554202312888,15.00088020062739,0,1,0,0,0,1.913590049018795,1.581937154891559,0,0,0,0,1.06066,0.2101299814528197,0
0.3999351076056156,11.18472783497727,15.01670750887445,0,1,0,0,0,1.924194928299619,1.584038113810146,0,0,0,0,1.06066,0.2101299814528197,0
0.4099334852957559,11.20401967841406,15.03255582330229,0,1,0,0,0,1.934799807580443,1.586139072728734,0,0,0,0,1.06066,0.2101299814528197,0
0.4199318629858963,11.22341755343927,15.04842514391092,0,1,0,0,0,1.945404686861268,1.588240031647321,0,0,0,0,1.06066,0.2101299814528197,0
0.4299302406760367,11.24292146005288,15.06431547070031,0,1,0,0,0,1.956009566142092,1.590340990565909,0,0,0,0,1.06066,0.2101299814528197,0
0.4399286183661771,11.2625313982549,15.0802268036705,0,1,0,0,0,1.966614445422916,1.592441949484496,0,0,0,0,1.06066,0.2101299814528197,0
0.4499269960563175,11.28224736804533,15.09615914282145,0,1,0,0,0,1.977219324703741,1.594542908403084,0,0,0,0,1.06066,0.2101299814528197,0
0.4599253737464579,11.30206936942417,15.11211248815319,0,1,0,0,0,1.987824203984565,1.596643867321671,0,0,0,0,1.06066,0.2101299814528197,0
0.4699237514365983,11.32199740239141,15.12808683966571,0,1,0,0,0,1.998429083265389,1.598744826240259,0,0,0,0,1.06066,0.2101299814528197,0
0.4799221291267387,11.34203146694706,15.14408219735901,0,1,0,0,0,2.009033962546213,1.600845785158846,0,0,0,0,1.06066,0.2101299814528197,0
0.489920506816879,11.36217156309112,15.16009856123308,0,1,0,0,0,2.019638841827038,1.602946744077434,0,0,0,0,1.06066,0.2101299814528197,0
0.4999188845070194,11.38241769082359,15.17613593128794,0,1,0,0,0,2.030243721107862,1.605047702996021,0,0,0,0,1.06066,0.2101299814528197,0
0.5099172621971598,11.40276985014447,15.19219430752358,0,1,0,0,0,2.040848600388687,1.607148661914609,0,0,0,0,1.06066,0.2101299814528197,0
0.5199156398873002,11.42322804105375,15.20827368994,0,1,0,0,0,2.051453479669511,1.609249620833196,0,0,0,0,1.06066,0.2101299814528197,0
0.5299140175774406,11.44379226355144,15.22437407853719,0,1,0,0,0,2.062058358950335,1.611350579751784,0,0,0,0,1.06066,0.2101299814528197,0
0.5399123952675809,11.46446251763754,15.24049547331516,0,1,0,0,0,2.07266323823116,1.613451538670371,0,0,0,0,1.06066,0.2101299814528197,0
0.5499107729577214,11.48523880331205,15.25663787427392,0,1,0,0,0,2.083268117511984,1.615552497588959,0,0,0,0,1.06066,0.2101299814528197,0
0.5599091506478617,11.50612112057497,15.27280128141345,0,1,0,0,0,2.093872996792808,1.617653456507546,0,0,0,0,1.06066,0.2101299814528197,0
0.5699075283380022,11.52710946942629,15.28898569473377,0,1,0,0,0,2.104477876073632,1.619754415426134,0,0,0,0,1.06066,0.2101299814528197,0
0.5799059060281425,11.54820384986603,15.30519111423486,0,1,0,0,0,2.115082755354456,1.621855374344721,0,0,0,0,1.06066,0.2101299814528197,0
0.589904283718283,11.56940426189417,15.32141753991673,0,1,0,0,0,2.125687634635281,1.623956333263308,0,0,0,0,1.06066,0.2101299814528197,0
0.5999026614084233,11.59071070551072,15.33766497177938,0,1,0,0,0,2.136292513916105,1.626057292181896,0,0,0,0,1.06066,0.2101299814528197,0
0.6099010390985637,11.61212318071567,15.35393340982281,0,1,0,0,0,2.14689739319693,1.628158251100484,0,0,0,0,1.06066,0.2101299814528197,0
0.6198994167887041,11.63364168750904,15.37022285404703,0,1,0,0,0,2.157502272477754,1.630259210019071,0,0,0,0,1.06066,0.2101299814528197,0
0.6298977944788445,11.65526622589081,15.38653330445201,0,1,0,0,0,2.168107151758578,1.632360168937658,0,0,0,0,1.06066,0.2101299814528197,0
0.6398961721689849,11.67699679586099,15.40286476103778,0,1,0,0,0,2.178712031039403,1.634461127856246,0,0,0,0,1.06066,0.2101299814528197,0
0.6498945498591252,11.69883339741958,15.41921722380433,0,1,0,0,0,2.189316910320227,1.636562086774833,0,0,0,0,1.06066,0.2101299814528197,0
0.6598929275492657,11.72077603056658,15.43559069275166,0,1,0,0,0,2.199921789601051,1.638663045693421,0,0,0,0,1.06066,0.2101299814528197,0
0.669891305239406,11.74282469530198,15.45198516787977,0,1,0,0,0,2.210526668881875,1.640764004612008,0,0,0,0,1.06066,0.2101299814528197,0
0.6798896829295464,11.7649793916258,15.46840064918866,0,1,0,0,0,2.2211315481627,1.642864963530596,0,0,0,0,1.06066,0.2101299814528197,0
0.6898880606196868,11.78724011953802,15.48483713667833,0,1,0,0,0,2.231736427443524,1.644965922449183,0,0,0,0,1.06066,0.2101299814528197,0
0.6998864383098272,11.80960687903865,15.50129463034877,0,1,0,0,0,2.242341306724348,1.647066881367771,0,0,0,0,1.06066,0.2101299814528197,0
0.7098848159999676,11.83207967012768,15.5177731302,0,1,0,0,0,2.252946186005173,1.649167840286358,0,0,0,0,1.06066,0.2101299814528197,0
0.719883193690108,11.85465849280513,15.534272636232,0,1,0,0,0,2.263551065285997,1.651268799204946,0,0,0,0,1.06066,0.2101299814528197,0
0.7298815713802483,11.87734334707098,15.55079314844479,0,1,0,0,0,2.274155944566821,1.653369758123533,0,0,0,0,1.06066,0.2101299814528197,0
0.7398799490703888,11.90013423292524,15.56733466683836,0,1,0,0,0,2.284760823847646,1.655470717042121,0,0,0,0,1.06066,0.2101299814528197,0
0.7498783267605291,11.92303115036791,15.5838971914127,0,1,0,0,0,2.29536570312847,1.657571675960708,0,0,0,0,1.06066,0.2101299814528197,0
0.7598767044506696,11.94603409939899,15.60048072216782,0,1,0,0,0,2.305970582409294,1.659672634879296,0,0,0,0,1.06066,0.2101299814528197,0
0.7698750821408099,11.96914308001847,15.61708525910373,0,1,0,0,0,2.316575461690118,1.661773593797883,0,0,0,0,1.06066,0.2101299814528197,0
0.7798734598309504,11.99235809222636,15.63371080222041,0,1,0,0,0,2.327180340970943,1.663874552716471,0,0,0,0,1.06066,0.2101299814528197,0
0.7898718375210907,12.01567913602267,15.65035735151787,0,1,0,0,0,2.337785220251767,1.665975511635058,0,0,0,0,1.06066,0.2101299814528197,0
0.7998702152112311,12.03910621140738,15.66702490699611,0,1,0,0,0,2.348390099532591,1.668076470553646,0,0,0,0,1.06066,0.2101299814528197,0
0.8098685929013715,12.06263931838049,15.68371346865514,0,1,0,0,0,2.358994978813416,1.670177429472233,0,0,0,0,1.06066,0.2101299814528197,0
0.8198669705915118,12.08627845694202,15.70042303649494,0,1,0,0,0,2.36959985809424,1.672278388390821,0,0,0,0,1.06066,0.2101299814528197,0
0.8298653482816523,12.11002362709195,15.71715361051552,0,1,0,0,0,2.380204737375064,1.674379347309408,0,0,0,0,1.06066,0.2101299814528197,0
0.8398637259717926,12.13387482883029,15.73390519071688,0,1,0,0,0,2.390809616655889,1.676480306227996,0,0,0,0,1.06066,0.2101299814528197,0
0.849862103661933,12.15783206215704,15.75067777709902,0,1,0,0,0,2.401414495936713,1.678581265146583,0,0,0,0,1.06066,0.2101299814528197,0
0.8598604813520734,12.1818953270722,15.76747136966194,0,1,0,0,0,2.412019375217537,1.680682224065171,0,0,0,0,1.06066,0.2101299814528197,0
0.8698588590422138,12.20606462357576,15.78428596840564,0,1,0,0,0,2.422624254498361,1.682783182983758,0,0,0,0,1.06066,0.2101299814528197,0
0.8798572367323542,12.23033995166774,15.80112157333011,0,1,0,0,0,2.433229133779186,1.684884141902346,0,0,0,0,1.06066,0.2101299814528197,0
0.8898556144224946,12.25472131134812,15.81797818443537,0,1,0,0,0,2.44383401306001,1.686985100820933,0,0,0,0,1.06066,0.2101299814528197,0
0.8998539921126349,12.27920870261691,15.83485580172141,0,1,0,0,0,2.454438892340834,1.689086059739521,0,0,0,0,1.06066,0.2101299814528197,0
0.9098523698027754,12.30380212547411,15.85175442518822,0,1,0,0,0,2.465043771621659,1.691187018658108,0,0,0,0,1.06066,0.2101299814528197,0
0.9198507474929157,12.32850157991971,15.86867405483582,0,1,0,0,0,2.475648650902483,1.693287977576696,0,0,0,0,1.06066,0.2101299814528197,0
0.9298491251830562,12.35330706595373,15.88561469066419,0,1,0,0,0,2.486253530183308,1.695388936495283,0,0,0,0,1.06066,0.2101299814528197,0
0.9398475028731965,12.37821858357615,15.90257633267335,0,1,0,0,0,2.496858409464132,1.697489895413871,0,0,0,0,1.06066,0.2101299814528197,0
0.949845880563337,12.40323613278698,15.91955898086328,0,1,0,0,0,2.507463288744956,1.699590854332458,0,0,0,0,1.06066,0.2101299814528197,0
0.9598442582534773,12.42835971358621,15.936562635234,0,1,0,0,0,2.51806816802578,1.701691813251045,0,0,0,0,1.06066,0.2101299814528197,0
0.9698426359436176,12.45358932597386,15.95358729578549,0,1,0,0,0,2.528673047306604,1.703792772169633,0,0,0,0,1.06066,0.2101299814528197,0
0.9798410136337581,12.47892496994991,15.97063296251777,0,1,0,0,0,2.539277926587429,1.705893731088221,0,0,0,0,1.06066,0.2101299814528197,0
0.9898393913238984,12.50436664551438,15.98769963543082,0,1,0,0,0,2.549882805868253,1.707994690006808,0,0,0,0,1.06066,0.2101299814528197,0
0.9998377690140389,12.52991435266724,16.00478731452465,0,1,0,0,0,2.560487685149077,1.710095648925396,0,0,0,0,1.06066,0.2101299814528197,0
1.009836146704179,12.55556809140852,16.02189599979926,0,1,0,0,0,2.571092564429902,1.712196607843983,0,0,0,0,1.06066,0.2101299814528197,0
1.01983452439432,12.58132786173821,16.03902569125465,0,1,0,0,0,2.581697443710726,1.71429756676257,0,0,0,0,1.06066,0.2101299814528197,0
1.02983290208446,12.6071936636563,16.05617638889082,0,1,0,0,0,2.592302322991551,1.716398525681158,0,0,0,0,1.06066,0.2101299814528197,0
1.0398312797746,12.6331654971628,16.07334809270777,0,1,0,0,0,2.602907202272374,1.718499484599745,0,0,0,0,1.06066,0.2101299814528197,0
1.049829657464741,12.65924336225772,16.0905408027055,0,1,0,0,0,2.613512081553199,1.720600443518333,0,0,0,0,1.06066,0.2101299814528197,0
