t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,12,0,0,0,0,0,50.0915393116653,100,0
0.009987511577150717,0.1223484641543068,0.004987519375185981,0,1,0,0,0,12.50028982879256,0.9987511577150717,0,0,0,0,50.0915393116653,100,0
0.01997502315430143,0.24969357876561,0.01995007750074392,0,1,0,0,0,13.00057965758512,1.997502315430143,0,0,0,0,50.0915393116653,100,0
0.02996253473145215,0.3820353438339097,0.04488767437667383,0,1,0,0,0,13.50086948637767,2.996253473145215,0,0,0,0,50.0915393116653,100,0
0.03995004630860287,0.5193737593592058,0.07980031000297569,0,1,0,0,0,14.00115931517023,3.995004630860287,0,0,0,0,50.0915393116653,100,0
0.04993755788575359,0.6617088253414982,0.1246879843796495,0,1,0,0,0,14.50144914396279,4.993755788575359,0,0,0,0,50.0915393116653,100,0
0.0599250694629043,0.8090405417807872,0.1795506975066953,0,1,0,0,0,15.00173897275534,5.992506946290431,0,0,0,0,50.0915393116653,100,0
0.06991258104005502,0.9613689086770725,0.244388449384113,0,1,0,0,0,15.5020288015479,6.991258104005501,0,0,0,0,50.0915393116653,100,0
0.07990009261720574,1.118693926030354,0.3192012400119028,0,1,0,0,0,16.00231863034046,7.990009261720574,0,0,0,0,50.0915393116653,100,0
0.08988760419435646,1.281015593840632,0.4039890693900645,0,1,0,0,0,16.50260845913302,8.988760419435646,0,0,0,0,50.0915393116653,100,0
0.09987511577150718,1.448333912107907,0.4987519375185981,0,1,0,0,0,17.00289828792558,9.987511577150718,0,0,0,0,50.0915393116653,100,0
0.1098626273486579,1.620648880832178,0.6034898443975035,0,1,0,0,0,17.50318811671813,10.98626273486579,0,0,0,0,50.0915393116653,100,0
0.1198501389258086,1.797960500013445,0.7182027900267812,0,1,0,0,0,18.00347794551069,11.98501389258086,0,0,0,0,50.0915393116653,100,0
0.1298376505029593,1.980268769651709,0.8428907744064305,0,1,0,0,0,18.50376777430325,12.98376505029593,0,0,0,0,50.0915393116653,100,0
0.13982516208011,2.167573689746969,0.977553797536452,0,1,0,0,0,19.0040576030958,13.982516208011,0,0,0,0,50.0915393116653,100,0
0.1498126736572608,2.359875260299226,1.122191859416846,0,1,0,0,0,19.50434743188836,14.98126736572608,0,0,0,0,50.0915393116653,100,0
0.1598001852344115,2.557173481308479,1.276804960047611,0,1,0,0,0,20.00463726068092,15.98001852344115,0,0,0,0,50.0915393116653,100,0
0.1697876968115622,2.759468352774729,1.441393099428748,0,1,0,0,0,20.50492708947348,16.97876968115622,0,0,0,0,50.0915393116653,100,0
0.1797752083887129,2.966759874697975,1.615956277560258,0,1,0,0,0,21.00521691826604,17.97752083887129,0,0,0,0,50.0915393116653,100,0
0.1897627199658636,3.179048047078217,1.800494494442139,0,1,0,0,0,21.50550674705859,18.97627199658636,0,0,0,0,50.0915393116653,100,0
0.1997502315430144,3.396332869915456,1.995007750074392,0,1,0,0,0,22.00579657585115,19.97502315430144,0,0,0,0,50.0915393116653,100,0
0.209737743120165,3.618614343209691,2.199496044457017,0,1,0,0,0,22.50608640464371,20.97377431201651,0,0,0,0,50.0915393116653,100,0
0.2197252546973158,3.845892466960922,2.413959377590014,0,1,0,0,0,23.00637623343626,21.97252546973158,0,0,0,0,50.0915393116653,100,0
0.2297127662744665,4.07816724116915,2.638397749473383,0,1,0,0,0,23.50666606222882,22.97127662744665,0,0,0,0,50.0915393116653,100,0
0.2397002778516172,4.315438665834375,2.872811160107125,0,1,0,0,0,24.00695589102138,23.97002778516172,0,0,0,0,50.0915393116653,100,0
0.2496877894287679,4.557706740956595,3.117199609491238,0,1,0,0,0,24.50724571981394,24.96877894287679,0,0,0,0,50.0915393116653,100,0
0.2596753010059186,4.804971466535813,3.371563097625722,0,1,0,0,0,25.00753554860649,25.96753010059186,0,0,0,0,50.0915393116653,100,0
0.2696628125830693,5.056979546720291,3.635901624510579,0,1,0,0,0,25.2825435173689,26.96628125830694,0,0,0,0,-50.0915393116653,100,0
0.2796503241602201,5.306990917571332,3.910215190145808,0,1,0,0,0,24.78225368857634,27.96503241602201,0,0,0,0,-50.0915393116653,100,0
0.2896378357373708,5.552005637965376,4.194503794531409,0,1,0,0,0,24.28196385978379,28.96378357373708,0,0,0,0,-50.0915393116653,100,0
0.2996253473145215,5.792023707902424,4.488767437667383,0,1,0,0,0,23.78167403099123,29.96253473145215,0,0,0,0,-50.0915393116653,100,0
0.3096128588916722,6.027045127382475,4.793006119553727,0,1,0,0,0,23.28138420219867,30.96128588916722,0,0,0,0,-50.0915393116653,100,0
0.3196003704688229,6.25706989640553,5.107219840190444,0,1,0,0,0,22.78109437340611,31.9600370468823,0,0,0,0,-50.0915393116653,100,0
0.3295878820459737,6.482098014971588,5.430936071467112,0,1,0,0,0,22.28080454461356,32.52403397038223,0,0,0,0,-50.0915393116653,-100,0
0.3395753936231244,6.70212948308065,5.750782717906762,0,1,0,0,0,21.780514715821,31.52528281266716,0,0,0,0,-50.0915393116653,-100,0
0.3495629052002751,6.917164300732716,6.060654325596039,0,1,0,0,0,21.28022488702844,30.52653165495209,0,0,0,0,-50.0915393116653,-100,0
0.3595504167774258,7.127202467927786,6.360550894534946,0,1,0,0,0,20.77993505823588,29.52778049723702,0,0,0,0,-50.0915393116653,-100,0
0.3695379283545766,7.332243984665857,6.65047242472348,0,1,0,0,0,20.27964522944333,28.52902933952195,0,0,0,0,-50.0915393116653,-100,0
0.3795254399317273,7.532288850946935,6.930418916161642,0,1,0,0,0,19.77935540065076,27.53027818180688,0,0,0,0,-50.0915393116653,-100,0
0.389512951508878,7.727337066771014,7.200390368849432,0,1,0,0,0,19.27906557185821,26.5315270240918,0,0,0,0,-50.0915393116653,-100,0
0.3995004630860287,7.917388632138098,7.460386782786851,0,1,0,0,0,18.77877574306565,25.53277586637673,0,0,0,0,-50.0915393116653,-100,0
0.4094879746631794,8.102443547048185,7.710408157973895,0,1,0,0,0,18.2784859142731,24.53402470866167,0,0,0,0,-50.0915393116653,-100,0
0.4194754862403301,8.282501811501275,7.95045449441057,0,1,0,0,0,17.77819608548054,23.53527355094659,0,0,0,0,-50.0915393116653,-100,0
0.4294629978174808,8.457563425497368,8.180525792096873,0,1,0,0,0,17.27790625668798,22.53652239323152,0,0,0,0,-50.0915393116653,-100,0
0.4394505093946315,8.627628389036467,8.400622051032803,0,1,0,0,0,16.77761642789542,21.53777123551645,0,0,0,0,-50.0915393116653,-100,0
0.4494380209717823,8.792696702118569,8.610743271218361,0,1,0,0,0,16.27732659910286,20.53902007780138,0,0,0,0,-50.0915393116653,-100,0
0.459425532548933,8.952768364743674,8.810889452653544,0,1,0,0,0,15.77703677031031,19.54026892008631,0,0,0,0,-50.0915393116653,-100,0
0.4694130441260837,9.107843376911781,9.001060595338359,0,1,0,0,0,15.27674694151775,18.54151776237124,0,0,0,0,-50.0915393116653,-100,0
0.4794005557032344,9.257921738622894,9.181256699272803,0,1,0,0,0,14.77645711272519,17.54276660465616,0,0,0,0,-50.0915393116653,-100,0
0.4893880672803851,9.40300344987701,9.351477764456874,0,1,0,0,0,14.27616728393263,16.54401544694109,0,0,0,0,-50.0915393116653,-100,0
0.4993755788575359,9.54308851067413,9.511723790890573,0,1,0,0,0,13.77587745514008,15.54526428922602,0,0,0,0,-50.0915393116653,-100,0
0.5093630904346865,9.678176921014252,9.661994778573899,0,1,0,0,0,13.27558762634752,14.54651313151095,0,0,0,0,-50.0915393116653,-100,0
0.5193506020118372,9.808268680897378,9.802290727506854,0,1,0,0,0,12.77529779755496,13.54776197379588,0,0,0,0,-50.0915393116653,-100,0
0.529338113588988,9.933363790323508,9.932611637689435,0,1,0,0,0,12.27500796876241,12.54901081608081,0,0,0,0,-50.0915393116653,-100,0
0.5393256251661387,10.05498017287058,10.05348546028183,0,1,0,0,0,12.44974034163426,11.78504009112448,0,0,0,0,100,-47.79644807810548,0
0.5493131367432894,10.18430961804036,10.16880482752058,0,1,0,0,0,13.44849149934934,11.30767251259772,0,0,0,0,100,-47.79644807810548,0
0.5593006483204401,10.32361410196051,10.27935648054223,0,1,0,0,0,14.44724265706441,10.83030493407096,0,0,0,0,100,-47.79644807810548,0
