t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,0,0,0,0,0,0,1.11,-0.7809553051935119,0
0.009997261048553909,4.600055469601802,7.099960973621798,0,1,0,0,0,0.01109695976389484,-0.007807414053272627,0,0,0,0,1.11,-0.7809553051935119,0
0.01999452209710782,4.60022187840721,7.09984389448719,0,1,0,0,0,0.02219391952778968,-0.01561482810654525,0,0,0,0,1.11,-0.7809553051935119,0
0.02999178314566173,4.600499226416222,7.099648762596178,0,1,0,0,0,0.03329087929168452,-0.02342224215981788,0,0,0,0,1.11,-0.7809553051935119,0
0.03998904419421564,4.600887513628839,7.099375577948762,0,1,0,0,0,0.04438783905557936,-0.03122965621309051,0,0,0,0,1.11,-0.7809553051935119,0
0.04998630524276955,4.601386740045061,7.099024340544941,0,1,0,0,0,0.05548479881947421,-0.03903707026636313,0,0,0,0,1.11,-0.7809553051935119,0
0.05998356629132345,4.601996905664889,7.098595050384715,0,1,0,0,0,0.06658175858336904,-0.04684448431963576,0,0,0,0,1.11,-0.7809553051935119,0
0.06998082733987737,4.602718010488321,7.098087707468084,0,1,0,0,0,0.07767871834726389,-0.05465189837290839,0,0,0,0,1.11,-0.7809553051935119,0
0.07997808838843128,4.603550054515358,7.097502311795049,0,1,0,0,0,0.08877567811115872,-0.06245931242618102,0,0,0,0,1.11,-0.7809553051935119,0
0.08997534943698518,4.604493037746001,7.096838863365608,0,1,0,0,0,0.09987263787505356,-0.07026672647945363,0,0,0,0,1.11,-0.7809553051935119,0
0.0999726104855391,4.605546960180248,7.096097362179764,0,1,0,0,0,0.1109695976389484,-0.07807414053272627,0,0,0,0,1.11,-0.7809553051935119,0
0.109969871534093,4.6067118218181,7.095277808237515,0,1,0,0,0,0.1220665574028432,-0.08588155458599889,0,0,0,0,1.11,-0.7809553051935119,0
0.1199671325826469,4.607987622659556,7.09438020153886,0,1,0,0,0,0.1331635171667381,-0.09368896863927152,0,0,0,0,1.11,-0.7809553051935119,0
0.1299643936312008,4.609374362704618,7.093404542083801,0,1,0,0,0,0.1442604769306329,-0.1014963826925441,0,0,0,0,1.11,-0.7809553051935119,0
0.1399616546797547,4.610872041953285,7.092350829872338,0,1,0,0,0,0.1553574366945278,-0.1093037967458168,0,0,0,0,1.11,-0.7809553051935119,0
0.1499589157283086,4.612480660405557,7.091219064904469,0,1,0,0,0,0.1664543964584226,-0.1171112107990894,0,0,0,0,1.11,-0.7809553051935119,0
0.1599561767768626,4.614200218061434,7.090009247180197,0,1,0,0,0,0.1775513562223174,-0.124918624852362,0,0,0,0,1.11,-0.7809553051935119,0
0.1699534378254165,4.616030714920916,7.088721376699518,0,1,0,0,0,0.1886483159862123,-0.1327260389056347,0,0,0,0,1.11,-0.7809553051935119,0
0.1799506988739704,4.617972150984002,7.087355453462436,0,1,0,0,0,0.1997452757501071,-0.1405334529589073,0,0,0,0,1.11,-0.7809553051935119,0
0.1899479599225243,4.620024526250694,7.085911477468948,0,1,0,0,0,0.210842235514002,-0.1483408670121799,0,0,0,0,1.11,-0.7809553051935119,0
0.1999452209710782,4.622187840720991,7.084389448719056,0,1,0,0,0,0.2219391952778968,-0.1561482810654525,0,0,0,0,1.11,-0.7809553051935119,0
0.2099424820196321,4.624462094394892,7.08278936721276,0,1,0,0,0,0.2330361550417916,-0.1639556951187252,0,0,0,0,1.11,-0.7809553051935119,0
0.219939743068186,4.626847287272399,7.081111232950058,0,1,0,0,0,0.2441331148056865,-0.1717631091719978,0,0,0,0,1.11,-0.7809553051935119,0
0.2299370041167399,4.629343419353511,7.079355045930953,0,1,0,0,0,0.2552300745695814,-0.1795705232252704,0,0,0,0,1.11,-0.7809553051935119,0
0.2399342651652938,4.631950490638227,7.077520806155442,0,1,0,0,0,0.2663270343334762,-0.187377937278543,0,0,0,0,1.11,-0.7809553051935119,0
0.2499315262138477,4.634668501126549,7.075608513623526,0,1,0,0,0,0.277423994097371,-0.1951853513318157,0,0,0,0,1.11,-0.7809553051935119,0
0.2599287872624017,4.637497450818475,7.073618168335206,0,1,0,0,0,0.2885209538612659,-0.2029927653850883,0,0,0,0,1.11,-0.7809553051935119,0
0.2699260483109556,4.640437339714006,7.071549770290481,0,1,0,0,0,0.2996179136251607,-0.2108001794383609,0,0,0,0,1.11,-0.7809553051935119,0
0.2799233093595095,4.643488167813143,7.069403319489352,0,1,0,0,0,0.3107148733890556,-0.2186075934916336,0,0,0,0,1.11,-0.7809553051935119,0
0.2899205704080633,4.646649935115883,7.067178815931817,0,1,0,0,0,0.3218118331529504,-0.2264150075449061,0,0,0,0,1.11,-0.7809553051935119,0
0.2999178314566173,4.64992264162223,7.064876259617878,0,1,0,0,0,0.3329087929168452,-0.2342224215981788,0,0,0,0,1.11,-0.7809553051935119,0
0.3099150925051712,4.653306287332181,7.062495650547534,0,1,0,0,0,0.3440057526807401,-0.2420298356514514,0,0,0,0,1.11,-0.7809553051935119,0
0.3199123535537251,4.656800872245737,7.060036988720785,0,1,0,0,0,0.3551027124446349,-0.2498372497047241,0,0,0,0,1.11,-0.7809553051935119,0
0.329909614602279,4.660406396362898,7.057500274137633,0,1,0,0,0,0.3661996722085297,-0.2576446637579967,0,0,0,0,1.11,-0.7809553051935119,0
0.3399068756508329,4.664122859683665,7.054885506798074,0,1,0,0,0,0.3772966319724246,-0.2654520778112693,0,0,0,0,1.11,-0.7809553051935119,0
0.3499041366993869,4.667950262208035,7.052192686702112,0,1,0,0,0,0.3883935917363194,-0.273259491864542,0,0,0,0,1.11,-0.7809553051935119,0
0.3599013977479407,4.671888603936011,7.049421813849745,0,1,0,0,0,0.3994905515002142,-0.2810669059178145,0,0,0,0,1.11,-0.7809553051935119,0
0.3698986587964946,4.675937884867592,7.046572888240973,0,1,0,0,0,0.4105875112641091,-0.2888743199710872,0,0,0,0,1.11,-0.7809553051935119,0
0.3798959198450486,4.680098105002778,7.043645909875796,0,1,0,0,0,0.4216844710280039,-0.2966817340243598,0,0,0,0,1.11,-0.7809553051935119,0
0.3898931808936025,4.684369264341568,7.040640878754214,0,1,0,0,0,0.4327814307918988,-0.3044891480776324,0,0,0,0,1.11,-0.7809553051935119,0
0.3998904419421564,4.688751362883965,7.037557794876228,0,1,0,0,0,0.4438783905557936,-0.3122965621309051,0,0,0,0,1.11,-0.7809553051935119,0
0.4098877029907103,4.693244400629965,7.034396658241837,0,1,0,0,0,0.4549753503196885,-0.3201039761841777,0,0,0,0,1.11,-0.7809553051935119,0
0.4198849640392642,4.697848377579571,7.031157468851041,0,1,0,0,0,0.4660723100835833,-0.3279113902374503,0,0,0,0,1.11,-0.7809553051935119,0
0.4298822250878181,4.702563293732782,7.027840226703841,0,1,0,0,0,0.4771692698474782,-0.3357188042907229,0,0,0,0,1.11,-0.7809553051935119,0
0.439879486136372,4.707389149089597,7.024444931800236,0,1,0,0,0,0.4882662296113729,-0.3435262183439955,0,0,0,0,1.11,-0.7809553051935119,0
0.4498767471849259,4.712325943650018,7.020971584140226,0,1,0,0,0,0.4993631893752678,-0.3513336323972682,0,0,0,0,1.11,-0.7809553051935119,0
0.4598740082334798,4.717373677414043,7.017420183723812,0,1,0,0,0,0.5104601491391627,-0.3591410464505408,0,0,0,0,1.11,-0.7809553051935119,0
0.4698712692820338,4.722532350381673,7.013790730550992,0,1,0,0,0,0.5215571089030575,-0.3669484605038135,0,0,0,0,1.11,-0.7809553051935119,0
0.4798685303305876,4.727801962552909,7.010083224621768,0,1,0,0,0,0.5326540686669523,-0.3747558745570861,0,0,0,0,1.11,-0.7809553051935119,0
0.4898657913791415,4.733182513927749,7.006297665936139,0,1,0,0,0,0.5437510284308472,-0.3825632886103587,0,0,0,0,1.11,-0.7809553051935119,0
