t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,2,0,2,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.009971844009752963,0.02069835196123557,0.0006163565329121184,0.01965363788637081,1,0,0,0,2.151358954470516,0.1236193691576585,1.941826179219925,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.01994368801950593,0.04290603180593042,0.002465426131648474,0.0387271755064714,1,0,0,0,2.302717908941032,0.2472387383153169,1.883652358439851,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.02991553202925889,0.06662303953408456,0.005547208796209065,0.05722061286030174,1,0,0,0,2.454076863411548,0.3708581074729754,1.825478537659776,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.03988737603901185,0.09184937514569799,0.009861704526593894,0.07513394994786186,1,0,0,0,2.605435817882064,0.4944774766306338,1.767304716879702,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.04985922004876481,0.1185850386407707,0.01540891332280296,0.09246718676915176,1,0,0,0,2.75679477235258,0.6180968457882923,1.709130896099627,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.05983106405851778,0.1468300300193027,0.02218883518483626,0.1092203233241714,1,0,0,0,2.908153726823096,0.7417162149459507,1.650957075319553,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.06980290806827075,0.176584349281294,0.03020147011269381,0.1253933596129209,1,0,0,0,3.059512681293612,0.8653355841036093,1.592783254539478,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.0797747520780237,0.2078479964267446,0.03944681810637558,0.1409862956354001,1,0,0,0,3.210871635764128,0.9889549532612677,1.534609433759403,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.08974659608777666,0.2406209714556544,0.04992487916588157,0.155999131391609,1,0,0,0,3.362230590234644,1.112574322418926,1.476435612979329,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.09971844009752963,0.2749032743680236,0.06163565329121183,0.1704318668815478,1,0,0,0,3.51358954470516,1.236193691576585,1.418261792199254,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1096902841072826,0.310694905163852,0.07457914048236633,0.1842845021052163,1,0,0,0,3.664948499175676,1.359813060734243,1.36008797141918,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
