t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,-0.8117940187447121,1.959844129906843,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.009997541056746126,4.591864706924548,7.119646629075745,0,1,0,0,0,-0.8156647792287274,1.970448121804091,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.01999508211349225,4.583690715762238,7.139399271995849,0,1,0,0,0,-0.8195355397127427,1.981052113701339,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.02999262317023837,4.575478026513067,7.159257928760311,0,1,0,0,0,-0.823406300196758,1.991656105598588,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.0399901642269845,4.567226639177037,7.179222599369131,0,1,0,0,0,-0.8272770606807732,2.002260097495836,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.04998770528373063,4.558936553754147,7.19929328382231,0,1,0,0,0,-0.8311478211647886,2.012864089393084,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.05998524634047675,4.550607770244397,7.219469982119846,0,1,0,0,0,-0.8350185816488038,2.023468081290333,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.06998278739722288,4.542240288647787,7.23975269426174,0,1,0,0,0,-0.8388893421328191,2.034072073187581,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.079980328453969,4.533834108964317,7.260141420247993,0,1,0,0,0,-0.8427601026168344,2.044676065084829,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.08997786951071512,4.525389231193988,7.280636160078603,0,1,0,0,0,-0.8466308631008497,2.055280056982077,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.09997541056746126,4.516905655336799,7.301236913753573,0,1,0,0,0,-0.8505016235848649,2.065884048879326,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1099729516242074,4.50838338139275,7.3219436812729,0,1,0,0,0,-0.8543723840688803,2.076488040776574,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1199704926809535,4.499822409361842,7.342756462636585,0,1,0,0,0,-0.8582431445528955,2.087092032673822,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1299680337376996,4.491222739244074,7.363675257844628,0,1,0,0,0,-0.8621139050369108,2.097696024571071,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1399655747944458,4.482584371039445,7.384700066897029,0,1,0,0,0,-0.8659846655209261,2.108300016468319,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1499631158511919,4.473907304747957,7.405830889793789,0,1,0,0,0,-0.8698554260049414,2.118904008365567,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.159960656907938,4.465191540369609,7.427067726534906,0,1,0,0,0,-0.8737261864889566,2.129508000262816,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1699581979646841,4.456437077904402,7.448410577120383,0,1,0,0,0,-0.877596946972972,2.140111992160064,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1799557390214302,4.447643917352335,7.469859441550217,0,1,0,0,0,-0.8814677074569872,2.150715984057312,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1899532800781764,4.438812058713408,7.491414319824409,0,1,0,0,0,-0.8853384679410025,2.16131997595456,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1999508211349225,4.429941501987622,7.513075211942959,0,1,0,0,0,-0.8892092284250177,2.171923967851809,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2099483621916686,4.421032247174974,7.534842117905868,0,1,0,0,0,-0.8930799889090331,2.182527959749057,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2199459032484148,4.412084294275469,7.556715037713134,0,1,0,0,0,-0.8969507493930483,2.193131951646305,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2299434443051609,4.403097643289102,7.578693971364759,0,1,0,0,0,-0.9008215098770636,2.203735943543554,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.239940985361907,4.394072294215876,7.600778918860742,0,1,0,0,0,-0.9046922703610789,2.214339935440802,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2499385264186531,4.385008247055791,7.622969880201083,0,1,0,0,0,-0.9085630308450942,2.22494392733805,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.2599360674753993,4.375905501808846,7.645266855385782,0,1,0,0,0,-0.9124337913291094,2.235547919235299,0,0,0,0,-0.3871712516152535,1.060659999999996,0
