t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.039147099186905e-16,1.697056,0,0,0,0,1.06066,0.1712672438562641,0
0.009997093285481906,4.600053002174122,7.116974185527353,0,1,0,0,0,0.01060351696417934,1.698768174613578,0,0,0,0,1.06066,0.1712672438562641,0
0.01999418657096381,4.60021200869649,7.133965487824039,0,1,0,0,0,0.02120703392835858,1.700480349227157,0,0,0,0,1.06066,0.1712672438562641,0
0.02999127985644572,4.600477019567102,7.150957545945378,0,1,0,0,0,0.03181055089253781,1.698844632622476,0,0,0,0,1.06066,-0.1712672438562641,0
0.03998837314192762,4.60084803478596,7.16793249583058,0,1,0,0,0,0.04241406785671705,1.697132458008898,0,0,0,0,1.06066,-0.1712672438562641,0
0.04998546642740953,4.601325054353063,7.184890328946447,0,1,0,0,0,0.05301758482089629,1.695420283395319,0,0,0,0,1.06066,-0.1712672438562641,0
0.05998255971289143,4.601908078268411,7.201831045292981,0,1,0,0,0,0.06362110178507552,1.693708108781741,0,0,0,0,1.06066,-0.1712672438562641,0
0.06997965299837335,4.602597106532004,7.218754644870183,0,1,0,0,0,0.07422461874925476,1.691995934168163,0,0,0,0,1.06066,-0.1712672438562641,0
0.07997674628385525,4.603392139143843,7.235661127678052,0,1,0,0,0,0.08482813571343399,1.690283759554584,0,0,0,0,1.06066,-0.1712672438562641,0
0.08997383956933715,4.604293176103925,7.252550493716588,0,1,0,0,0,0.09543165267761324,1.688571584941005,0,0,0,0,1.06066,-0.1712672438562641,0
0.09997093285481906,4.60521866987427,7.269422742985791,0,1,0,0,0,0.08743471678295649,1.686859410327427,0,0,0,0,-1.06066,-0.1712672438562641,0
0.109968026140301,4.606039760720216,7.28627787548566,0,1,0,0,0,0.07683119981877726,1.685147235713849,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1199651194257829,4.606754847217918,7.303115891216197,0,1,0,0,0,0.06622768285459803,1.68343506110027,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1299622127112648,4.607363929367374,7.3199367901774,0,1,0,0,0,0.0556241658904188,1.681722886486692,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1399593059967467,4.607867007168585,7.336740572369272,0,1,0,0,0,0.04502064892623953,1.680010711873113,0,0,0,0,-1.06066,-0.1712672438562641,0
