t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,10.5,14.4,0,1,0,0,0,0,0,0,0,0,0,-85.68812508733376,100,0
0.009999341510647448,10.49571615797424,14.40499934153233,0,1,0,0,0,-0.8568248261553274,0.9999341510647448,0,0,0,0,-85.68812508733376,100,0
0.0199986830212949,10.48286463189694,14.41999736612931,0,1,0,0,0,-1.713649652310655,1.99986830212949,0,0,0,0,-85.68812508733376,100,0
0.02999802453194234,10.46144542176812,14.44499407379095,0,1,0,0,0,-2.570474478465982,2.999802453194234,0,0,0,0,-85.68812508733376,100,0
0.03999736604258979,10.43145852758777,14.47998946451725,0,1,0,0,0,-3.42729930462131,3.999736604258979,0,0,0,0,-85.68812508733376,100,0
0.04999670755323724,10.3929039493559,14.5249835383082,0,1,0,0,0,-4.284124130776638,4.999670755323725,0,0,0,0,-85.68812508733376,100,0
0.05999604906388468,10.34578168707249,14.5799762951638,0,1,0,0,0,-5.140948956931965,5.999604906388469,0,0,0,0,-85.68812508733376,100,0
0.06999539057453213,10.29009174073756,14.64496773508407,0,1,0,0,0,-5.997773783087292,6.999539057453213,0,0,0,0,-85.68812508733376,100,0
0.07999473208517958,10.2258341103511,14.71995785806898,0,1,0,0,0,-6.854598609242619,7.999473208517959,0,0,0,0,-85.68812508733376,100,0
0.08999407359582703,10.15300879591311,14.80494666411856,0,1,0,0,0,-7.711423435397947,8.999407359582703,0,0,0,0,-85.68812508733376,100,0
0.09999341510647448,10.07161579742359,14.89993415323279,0,1,0,0,0,-8.568248261553276,9.999341510647449,0,0,0,0,-85.68812508733376,100,0
0.1099927566171219,9.981655114882541,15.00492032541167,0,1,0,0,0,-9.425073087708602,10.99927566171219,0,0,0,0,-85.68812508733376,100,0
0.1199920981277694,9.883126748289966,15.11990518065521,0,1,0,0,0,-10.28189791386393,11.99920981277694,0,0,0,0,-85.68812508733376,100,0
0.1299914396384168,9.776030697645863,15.24488871896341,0,1,0,0,0,-11.13872274001926,12.99914396384168,0,0,0,0,-85.68812508733376,100,0
0.1399907811490643,9.660366962950231,15.37987094033626,0,1,0,0,0,-11.99554756617458,13.99907811490643,0,0,0,0,-85.68812508733376,100,0
0.1499901226597117,9.53832447299232,15.52485184477377,0,1,0,0,0,-11.98619641967702,14.99901226597117,0,0,0,0,85.68812508733376,100,0
0.1599894641703592,9.422754243604032,15.67983143227593,0,1,0,0,0,-11.12937159352169,15.99894641703592,0,0,0,0,85.68812508733376,100,0
0.1699888056810066,9.315751698267276,15.84480970284275,0,1,0,0,0,-10.27254676736637,16.99888056810066,0,0,0,0,85.68812508733376,100,0
0.1799881471916541,9.217316836982047,16.01978665647423,0,1,0,0,0,-9.415721941211039,17.99881471916541,0,0,0,0,85.68812508733376,100,0
0.1899874887023015,9.127449659748343,16.20476229317036,0,1,0,0,0,-8.558897115055712,18.99874887023015,0,0,0,0,85.68812508733376,100,0
0.199986830212949,9.046150166566171,16.39718541009222,0,1,0,0,0,-7.702072288900383,18.98849435794095,0,0,0,0,85.68812508733376,-100,0
0.2099861717235964,8.973418357435527,16.58205850841795,0,1,0,0,0,-6.845247462745057,17.98856020687621,0,0,0,0,85.68812508733376,-100,0
0.2199855132342439,8.90925423235641,16.75693292367902,0,1,0,0,0,-5.988422636589728,16.98862605581146,0,0,0,0,85.68812508733376,-100,0
0.2299848547448913,8.853657791328821,16.92180865587543,0,1,0,0,0,-5.131597810434402,15.98869190474672,0,0,0,0,85.68812508733376,-100,0
0.2399841962555387,8.806629034352762,17.07668570500719,0,1,0,0,0,-4.274772984279075,14.98875775368197,0,0,0,0,85.68812508733376,-100,0
0.2499835377661862,8.76816796142823,17.22156407107429,0,1,0,0,0,-3.417948158123746,13.98882360261723,0,0,0,0,85.68812508733376,-100,0
0.2599828792768337,8.738274572555225,17.35644375407674,0,1,0,0,0,-2.561123331968417,12.98888945155248,0,0,0,0,85.68812508733376,-100,0
0.2699822207874811,8.71694886773375,17.48132475401453,0,1,0,0,0,-1.704298505813094,11.98895530048774,0,0,0,0,85.68812508733376,-100,0
0.2799815622981285,8.704190846963803,17.59620707088767,0,1,0,0,0,-0.8474736796577655,10.98902114942299,0,0,0,0,85.68812508733376,-100,0
0.289980903808776,8.699999857331624,17.7010918956322,0,1,0,0,0,-0.002614649579477649,10.01091300164175,0,0,0,0,-23.95903221965598,100,0
0.2999802453194235,8.698775918709046,17.80619377510132,0,1,0,0,0,-0.2421891950084238,11.0108471527065,0,0,0,0,-23.95903221965598,100,0
0.3099795868300709,8.695156392389467,17.9212943376351,0,1,0,0,0,-0.4817637404373686,12.01078130377124,0,0,0,0,-23.95903221965598,100,0
0.3199789283407183,8.689141278372887,18.04639358323354,0,1,0,0,0,-0.7213382858663147,13.01071545483598,0,0,0,0,-23.95903221965598,100,0
0.3299782698513658,8.680730576659302,18.18149151189663,0,1,0,0,0,-0.9609128312952607,14.01064960590073,0,0,0,0,-23.95903221965598,100,0
0.3399776113620132,8.669924287248717,18.32658812362438,0,1,0,0,0,-1.200487376724205,15.01058375696547,0,0,0,0,-23.95903221965598,100,0
0.3499769528726607,8.65672241014113,18.48168341841678,0,1,0,0,0,-1.440061922153152,16.01051790803022,0,0,0,0,-23.95903221965598,100,0
0.3599762943833081,8.641124945336539,18.64342758740207,0,1,0,0,0,-1.679636467582098,15.852901391215,0,0,0,0,-23.95903221965598,-100,0
0.3699756358939556,8.623131892834948,18.79694682081512,0,1,0,0,0,-1.919211013011044,14.85296724015025,0,0,0,0,-23.95903221965598,-100,0
0.379974977404603,8.602743252636353,18.94046737116351,0,1,0,0,0,-2.158785558439989,13.85303308908551,0,0,0,0,-23.95903221965598,-100,0
0.3899743189152505,8.579959024740758,19.07398923844725,0,1,0,0,0,-2.398360103868935,12.85309893802076,0,0,0,0,-23.95903221965598,-100,0
0.3999736604258979,8.554779209148158,19.19751242266633,0,1,0,0,0,-2.637934649297881,11.85316478695602,0,0,0,0,-23.95903221965598,-100,0
0.4099730019365453,8.527203805858559,19.31103692382076,0,1,0,0,0,-2.877509194726826,10.85323063589128,0,0,0,0,-23.95903221965598,-100,0
0.4199723434471928,8.497232814871955,19.41456274191053,0,1,0,0,0,-3.117083740155772,9.853296484826529,0,0,0,0,-23.95903221965598,-100,0
0.4299716849578403,8.464866236188351,19.50808987693564,0,1,0,0,0,-3.356658285584718,8.853362333761783,0,0,0,0,-23.95903221965598,-100,0
0.4399710264684877,8.430104069807744,19.5916183288961,0,1,0,0,0,-3.596232831013664,7.853428182697037,0,0,0,0,-23.95903221965598,-100,0
0.4499703679791351,8.393338123551159,19.6651480977919,0,1,0,0,0,-3.64203084321098,6.853494031632296,0,0,0,0,23.95903221965598,-100,0
0.4599697094897826,8.35811800720608,19.72867918362305,0,1,0,0,0,-3.402456297782034,5.85355988056755,0,0,0,0,23.95903221965598,-100,0
