t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.959844129906843,0.8117940187447122,0,0,0,0,1.045298396883281,1.06066,0
0.009997214913702646,4.619645218775473,7.108168682734866,0,1,0,0,0,1.970294202629434,0.8223976647150801,0,0,0,0,1.045298396883281,1.06066,0
0.01999442982740529,4.639394909173817,7.116443372397367,0,1,0,0,0,1.980744275352025,0.8330013106854479,0,0,0,0,1.045298396883281,1.06066,0
0.02999164474110794,4.659249071195034,7.124824068987503,0,1,0,0,0,1.991194348074616,0.8436049566558158,0,0,0,0,1.045298396883281,1.06066,0
0.03998885965481058,4.679207704839121,7.133310772505274,0,1,0,0,0,2.001644420797207,0.8542086026261836,0,0,0,0,1.045298396883281,1.06066,0
0.04998607456851323,4.69927081010608,7.141903482950679,0,1,0,0,0,2.012094493519798,0.8648122485965515,0,0,0,0,1.045298396883281,1.06066,0
0.05998328948221587,4.719438386995911,7.150602200323718,0,1,0,0,0,2.022544566242389,0.8754158945669194,0,0,0,0,1.045298396883281,1.06066,0
0.06998050439591852,4.739710435508614,7.159406924624392,0,1,0,0,0,2.03299463896498,0.8860195405372872,0,0,0,0,1.045298396883281,1.06066,0
0.07997771930962116,4.760086955644187,7.1683176558527,0,1,0,0,0,2.043444711687571,0.896623186507655,0,0,0,0,1.045298396883281,1.06066,0
0.08997493422332381,4.780567947402633,7.177334394008644,0,1,0,0,0,2.053894784410162,0.9072268324780228,0,0,0,0,1.045298396883281,1.06066,0
0.09997214913702646,4.801153410783951,7.186457139092222,0,1,0,0,0,2.064344857132753,0.9178304784483907,0,0,0,0,1.045298396883281,1.06066,0
0.1099693640507291,4.82184334578814,7.195685891103434,0,1,0,0,0,2.074794929855344,0.9284341244187586,0,0,0,0,1.045298396883281,1.06066,0
0.1199665789644317,4.842637752415199,7.20502065004228,0,1,0,0,0,2.085245002577935,0.9390377703891264,0,0,0,0,1.045298396883281,1.06066,0
0.1299637938781344,4.863536630665132,7.214461415908762,0,1,0,0,0,2.095695075300526,0.9496414163594943,0,0,0,0,1.045298396883281,1.06066,0
0.139961008791837,4.884539980537935,7.224008188702878,0,1,0,0,0,2.106145148023117,0.9602450623298622,0,0,0,0,1.045298396883281,1.06066,0
0.1499582237055397,4.905647802033609,7.233660968424629,0,1,0,0,0,2.116595220745708,0.97084870830023,0,0,0,0,1.045298396883281,1.06066,0
0.1599554386192423,4.926860095152156,7.243419755074014,0,1,0,0,0,2.127045293468299,0.9814523542705977,0,0,0,0,1.045298396883281,1.06066,0
0.169952653532945,4.948176859893574,7.253284548651034,0,1,0,0,0,2.13749536619089,0.9920560002409656,0,0,0,0,1.045298396883281,1.06066,0
0.1799498684466476,4.969598096257863,7.263255349155688,0,1,0,0,0,2.147945438913481,1.002659646211334,0,0,0,0,1.045298396883281,1.06066,0
0.1899470833603503,4.991123804245025,7.273332156587977,0,1,0,0,0,2.158395511636072,1.013263292181701,0,0,0,0,1.045298396883281,1.06066,0
0.1999442982740529,5.012753983855058,7.283514970947901,0,1,0,0,0,2.168845584358663,1.023866938152069,0,0,0,0,1.045298396883281,1.06066,0
0.2099415131877556,5.034488635087962,7.29380379223546,0,1,0,0,0,2.179295657081254,1.034470584122437,0,0,0,0,1.045298396883281,1.06066,0
0.2199387281014582,5.056327757943738,7.304198620450652,0,1,0,0,0,2.189745729803845,1.045074230092805,0,0,0,0,1.045298396883281,1.06066,0
0.2299359430151608,5.078271352422385,7.314699455593479,0,1,0,0,0,2.200195802526436,1.055677876063173,0,0,0,0,1.045298396883281,1.06066,0
0.2399331579288635,5.100319418523904,7.325306297663942,0,1,0,0,0,2.210645875249027,1.066281522033541,0,0,0,0,1.045298396883281,1.06066,0
0.2499303728425661,5.122471956248295,7.336019146662038,0,1,0,0,0,2.221095947971618,1.076885168003908,0,0,0,0,1.045298396883281,1.06066,0
0.2599275877562688,5.144728965595558,7.34683800258777,0,1,0,0,0,2.231546020694209,1.087488813974276,0,0,0,0,1.045298396883281,1.06066,0
0.2699248026699714,5.167090446565691,7.357762865441136,0,1,0,0,0,2.2419960934168,1.098092459944644,0,0,0,0,1.045298396883281,1.06066,0
0.2799220175836741,5.189556399158696,7.368793735222136,0,1,0,0,0,2.252446166139391,1.108696105915012,0,0,0,0,1.045298396883281,1.06066,0
0.2899192324973767,5.212126823374573,7.379930611930771,0,1,0,0,0,2.262896238861982,1.11929975188538,0,0,0,0,1.045298396883281,1.06066,0
0.2999164474110794,5.234801719213321,7.39117349556704,0,1,0,0,0,2.273346311584573,1.129903397855748,0,0,0,0,1.045298396883281,1.06066,0
0.309913662324782,5.257581086674941,7.402522386130944,0,1,0,0,0,2.283796384307164,1.140507043826116,0,0,0,0,1.045298396883281,1.06066,0
0.3199108772384847,5.280464925759433,7.413977283622483,0,1,0,0,0,2.294246457029755,1.151110689796483,0,0,0,0,1.045298396883281,1.06066,0
0.3299080921521873,5.303453236466797,7.425538188041656,0,1,0,0,0,2.304696529752346,1.161714335766851,0,0,0,0,1.045298396883281,1.06066,0
0.33990530706589,5.326546018797031,7.437205099388463,0,1,0,0,0,2.315146602474937,1.172317981737219,0,0,0,0,1.045298396883281,1.06066,0
0.3499025219795926,5.349660515253114,7.448978017662906,0,1,0,0,0,2.306994924853151,1.182921627707587,0,0,0,0,-1.045298396883281,1.06066,0
0.3598997368932952,5.372671803510257,7.460856942864982,0,1,0,0,0,2.29654485213056,1.193525273677955,0,0,0,0,-1.045298396883281,1.06066,0
0.3698969518069979,5.395578620144527,7.472841874994694,0,1,0,0,0,2.286094779407969,1.204128919648323,0,0,0,0,-1.045298396883281,1.06066,0
0.3798941667207005,5.418380965155928,7.484829618900061,0,1,0,0,0,2.275644706685378,1.19380841976763,0,0,0,0,-1.045298396883281,-1.06066,0
