t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.950309693131326,0.8078447257227046,0,0,0,0,1.06,1.057352915224265,0
0.009997904077682902,4.619551987019253,7.108129599564226,0,1,0,0,0,1.96090747145367,0.8184160387453752,0,0,0,0,1.06,1.057352915224265,0
0.0199958081553658,4.63920992960961,7.116364890102027,0,1,0,0,0,1.971505249776014,0.8289873517680457,0,0,0,0,1.06,1.057352915224265,0
0.0299937122330487,4.658973827771071,7.124705871613404,0,1,0,0,0,1.982103028098358,0.8395586647907164,0,0,0,0,1.06,1.057352915224265,0
0.03999161631073161,4.678843681503635,7.133152544098357,0,1,0,0,0,1.992700806420702,0.850129977813387,0,0,0,0,1.06,1.057352915224265,0
0.04998952038841451,4.698819490807303,7.141704907556885,0,1,0,0,0,2.003298584743046,0.8607012908360575,0,0,0,0,1.06,1.057352915224265,0
0.05998742446609741,4.718901255682073,7.15036296198899,0,1,0,0,0,2.01389636306539,0.8712726038587281,0,0,0,0,1.06,1.057352915224265,0
0.06998532854378031,4.739088976127946,7.159126707394671,0,1,0,0,0,2.024494141387733,0.8818439168813986,0,0,0,0,1.06,1.057352915224265,0
0.07998323262146322,4.759382652144924,7.167996143773927,0,1,0,0,0,2.035091919710077,0.8924152299040693,0,0,0,0,1.06,1.057352915224265,0
0.08998113669914612,4.779782283733005,7.176971271126759,0,1,0,0,0,2.045689698032422,0.9029865429267399,0,0,0,0,1.06,1.057352915224265,0
0.09997904077682902,4.800287870892188,7.186052089453167,0,1,0,0,0,2.056287476354765,0.9135578559494104,0,0,0,0,1.06,1.057352915224265,0
0.1099769448545119,4.820899413622476,7.195238598753151,0,1,0,0,0,2.066885254677109,0.924129168972081,0,0,0,0,1.06,1.057352915224265,0
0.1199748489321948,4.841616911923866,7.204530799026711,0,1,0,0,0,2.077483032999453,0.9347004819947515,0,0,0,0,1.06,1.057352915224265,0
0.1299727530098777,4.862440365796361,7.213928690273846,0,1,0,0,0,2.088080811321797,0.9452717950174222,0,0,0,0,1.06,1.057352915224265,0
0.1399706570875606,4.883369775239957,7.223432272494557,0,1,0,0,0,2.098678589644141,0.9558431080400928,0,0,0,0,1.06,1.057352915224265,0
0.1499685611652435,4.904405140254658,7.233041545688844,0,1,0,0,0,2.109276367966485,0.9664144210627633,0,0,0,0,1.06,1.057352915224265,0
0.1599664652429264,4.925546460840462,7.242756509856707,0,1,0,0,0,2.119874146288828,0.9769857340854339,0,0,0,0,1.06,1.057352915224265,0
0.1699643693206093,4.946793736997369,7.252577164998145,0,1,0,0,0,2.130471924611173,0.9875570471081045,0,0,0,0,1.06,1.057352915224265,0
0.1799622733982922,4.96814696872538,7.26250351111316,0,1,0,0,0,2.141069702933516,0.9981283601307751,0,0,0,0,1.06,1.057352915224265,0
0.1899601774759751,4.989606156024494,7.272535548201751,0,1,0,0,0,2.15166748125586,1.008699673153446,0,0,0,0,1.06,1.057352915224265,0
0.199958081553658,5.011171298894712,7.282673276263917,0,1,0,0,0,2.162265259578204,1.019270986176116,0,0,0,0,1.06,1.057352915224265,0
