t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.959844129906843,0.8117940187447122,0,0,0,0,1.06066,0.9732432687249808,0
0.009995771574447318,4.619643142404334,7.108163128596144,0,1,0,0,0,1.970446244984996,0.8215223361452556,0,0,0,0,1.06066,0.9732432687249808,0
0.01999154314889464,4.639392261129195,7.116423499230828,0,1,0,0,0,1.981048360063149,0.831250653545799,0,0,0,0,1.06066,0.9732432687249808,0
0.02998731472334196,4.659247356174583,7.124781111904052,0,1,0,0,0,1.991650475141303,0.8409789709463423,0,0,0,0,1.06066,0.9732432687249808,0
0.03998308629778927,4.679208427540498,7.133235966615815,0,1,0,0,0,2.002252590219456,0.8507072883468857,0,0,0,0,1.06066,0.9732432687249808,0
0.04997885787223659,4.699275475226941,7.141788063366118,0,1,0,0,0,2.012854705297609,0.8604356057474291,0,0,0,0,1.06066,0.9732432687249808,0
0.05997462944668391,4.719448499233911,7.15043740215496,0,1,0,0,0,2.023456820375762,0.8701639231479724,0,0,0,0,1.06066,0.9732432687249808,0
0.06997040102113122,4.739727499561408,7.159183982982341,0,1,0,0,0,2.034058935453916,0.8798922405485157,0,0,0,0,1.06066,0.9732432687249808,0
0.07996617259557855,4.760112476209433,7.168027805848263,0,1,0,0,0,2.044661050532069,0.889620557949059,0,0,0,0,1.06066,0.9732432687249808,0
0.08996194417002587,4.780603429177985,7.176968870752724,0,1,0,0,0,2.055263165610222,0.8993488753496024,0,0,0,0,1.06066,0.9732432687249808,0
0.09995771574447318,4.801200358467063,7.186007177695724,0,1,0,0,0,2.065865280688376,0.9090771927501458,0,0,0,0,1.06066,0.9732432687249808,0
0.1099534873189205,4.82190326407667,7.195142726677266,0,1,0,0,0,2.076467395766529,0.9188055101506891,0,0,0,0,1.06066,0.9732432687249808,0
0.1199492588933678,4.842712146006803,7.204375517697345,0,1,0,0,0,2.087069510844682,0.9285338275512325,0,0,0,0,1.06066,0.9732432687249808,0
0.1299450304678151,4.863627004257463,7.213705550755964,0,1,0,0,0,2.097671625922835,0.9382621449517758,0,0,0,0,1.06066,0.9732432687249808,0
0.1399408020422624,4.884647838828651,7.223132825853122,0,1,0,0,0,2.108273741000989,0.9479904623523192,0,0,0,0,1.06066,0.9732432687249808,0
0.1499365736167098,4.905774649720366,7.232657342988821,0,1,0,0,0,2.118875856079142,0.9577187797528626,0,0,0,0,1.06066,0.9732432687249808,0
