t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.567875303925474,0.6494352149957697,0,0,0,0,1.06066,-1.014115693471428,0
0.009996643746266536,4.615726488259445,7.106441500726503,0,1,0,0,0,1.578478344081389,0.6392974616906378,0,0,0,0,1.06066,-1.014115693471428,0
0.01999328749253307,4.631558971333956,7.112781657944827,0,1,0,0,0,1.589081384237304,0.6291597083855059,0,0,0,0,1.06066,-1.014115693471428,0
0.02998993123879961,4.647497449223533,7.119020471654973,0,1,0,0,0,1.599684424393219,0.6190219550803741,0,0,0,0,1.06066,-1.014115693471428,0
0.03998657498506614,4.663541921928177,7.125157941856939,0,1,0,0,0,1.610287464549134,0.6088842017752422,0,0,0,0,1.06066,-1.014115693471428,0
0.04998321873133268,4.679692389447887,7.131194068550727,0,1,0,0,0,1.620890504705049,0.5987464484701102,0,0,0,0,1.06066,-1.014115693471428,0
0.05997986247759922,4.695948851782663,7.137128851736335,0,1,0,0,0,1.631493544860964,0.5886086951649783,0,0,0,0,1.06066,-1.014115693471428,0
0.06997650622386575,4.712311308932504,7.142962291413765,0,1,0,0,0,1.642096585016879,0.5784709418598464,0,0,0,0,1.06066,-1.014115693471428,0
0.07997314997013229,4.728779760897412,7.14874507997475,0,1,0,0,0,1.652699625172795,0.5826730560573303,0,0,0,0,1.06066,1.014115693471428,0
0.08996979371639882,4.745354207677385,7.154620526690794,0,1,0,0,0,1.66330266532871,0.5928108093624622,0,0,0,0,1.06066,1.014115693471428,0
0.09996643746266536,4.762034649272425,7.160597316915015,0,1,0,0,0,1.673905705484625,0.6029485626675941,0,0,0,0,1.06066,1.014115693471428,0
0.1099630812089319,4.778821085682531,7.166675450647416,0,1,0,0,0,1.68450874564054,0.613086315972726,0,0,0,0,1.06066,1.014115693471428,0
0.1199597249551984,4.795713516907703,7.172854927887996,0,1,0,0,0,1.695111785796455,0.6232240692778579,0,0,0,0,1.06066,1.014115693471428,0
0.129956368701465,4.812711942947941,7.179135748636755,0,1,0,0,0,1.70571482595237,0.6333618225829898,0,0,0,0,1.06066,1.014115693471428,0
0.1399530124477315,4.829816363803244,7.185517912893692,0,1,0,0,0,1.716317866108285,0.6434995758881218,0,0,0,0,1.06066,1.014115693471428,0
0.149949656193998,4.847026779473614,7.192001420658809,0,1,0,0,0,1.7269209062642,0.6536373291932537,0,0,0,0,1.06066,1.014115693471428,0
0.1599462999402646,4.86434318995905,7.198586271932104,0,1,0,0,0,1.737523946420115,0.6637750824983856,0,0,0,0,1.06066,1.014115693471428,0
0.1699429436865311,4.881765595259552,7.205272466713579,0,1,0,0,0,1.74812698657603,0.6739128358035175,0,0,0,0,1.06066,1.014115693471428,0
0.1799395874327976,4.89929399537512,7.212060005003233,0,1,0,0,0,1.758730026731945,0.6840505891086494,0,0,0,0,1.06066,1.014115693471428,0
0.1899362311790642,4.916928390305755,7.218948886801066,0,1,0,0,0,1.76933306688786,0.6941883424137812,0,0,0,0,1.06066,1.014115693471428,0
0.1999328749253307,4.934668780051454,7.225939112107077,0,1,0,0,0,1.779936107043775,0.7043260957189131,0,0,0,0,1.06066,1.014115693471428,0
0.2099295186715973,4.952515164612221,7.233030680921266,0,1,0,0,0,1.79053914719969,0.7144638490240451,0,0,0,0,1.06066,1.014115693471428,0
0.2199261624178638,4.970467543988053,7.240223593243636,0,1,0,0,0,1.801142187355605,0.724601602329177,0,0,0,0,1.06066,1.014115693471428,0
0.2299228061641303,4.988525918178952,7.247517849074184,0,1,0,0,0,1.81174522751152,0.7347393556343089,0,0,0,0,1.06066,1.014115693471428,0
0.2399194499103969,5.006690287184916,7.254913448412911,0,1,0,0,0,1.822348267667436,0.7448771089394408,0,0,0,0,1.06066,1.014115693471428,0
0.2499160936566634,5.024960651005945,7.262410391259817,0,1,0,0,0,1.832951307823351,0.7550148622445727,0,0,0,0,1.06066,1.014115693471428,0
0.2599127374029299,5.043337009642042,7.270008677614902,0,1,0,0,0,1.843554347979266,0.7651526155497046,0,0,0,0,1.06066,1.014115693471428,0
0.2699093811491965,5.061819363093204,7.277708307478166,0,1,0,0,0,1.854157388135181,0.7752903688548365,0,0,0,0,1.06066,1.014115693471428,0
0.279906024895463,5.080407711359434,7.285509280849609,0,1,0,0,0,1.864760428291096,0.7854281221599684,0,0,0,0,1.06066,1.014115693471428,0
0.2899026686417295,5.099102054440728,7.29341159772923,0,1,0,0,0,1.875363468447011,0.7955658754651003,0,0,0,0,1.06066,1.014115693471428,0
0.2998993123879961,5.117902392337088,7.301415258117031,0,1,0,0,0,1.885966508602926,0.8057036287702322,0,0,0,0,1.06066,1.014115693471428,0
0.3098959561342626,5.136808725048515,7.30952026201301,0,1,0,0,0,1.896569548758841,0.8158413820753642,0,0,0,0,1.06066,1.014115693471428,0
0.3198925998805291,5.155821052575007,7.317726609417169,0,1,0,0,0,1.907172588914756,0.8259791353804959,0,0,0,0,1.06066,1.014115693471428,0
0.3298892436267957,5.174939374916566,7.326034300329506,0,1,0,0,0,1.917775629070671,0.8361168886856278,0,0,0,0,1.06066,1.014115693471428,0
0.3398858873730622,5.194163692073191,7.334443334750024,0,1,0,0,0,1.928378669226586,0.8462546419907598,0,0,0,0,1.06066,1.014115693471428,0
0.3498825311193288,5.213494004044882,7.342953712678719,0,1,0,0,0,1.938981709382501,0.8563923952958917,0,0,0,0,1.06066,1.014115693471428,0
0.3598791748655953,5.232930310831638,7.351565434115593,0,1,0,0,0,1.949584749538416,0.8665301486010236,0,0,0,0,1.06066,1.014115693471428,0
0.3698758186118618,5.252472612433461,7.360278499060647,0,1,0,0,0,1.960187789694331,0.8766679019061555,0,0,0,0,1.06066,1.014115693471428,0
0.3798724623581284,5.27212090885035,7.369092907513879,0,1,0,0,0,1.970790829850246,0.8868056552112875,0,0,0,0,1.06066,1.014115693471428,0
0.3898691061043949,5.291875200082305,7.37800865947529,0,1,0,0,0,1.981393870006162,0.8969434085164194,0,0,0,0,1.06066,1.014115693471428,0
0.3998657498506614,5.311735486129327,7.38702575494488,0,1,0,0,0,1.991996910162076,0.9070811618215513,0,0,0,0,1.06066,1.014115693471428,0
0.409862393596928,5.331701766991413,7.396144193922649,0,1,0,0,0,2.002599950317991,0.9172189151266832,0,0,0,0,1.06066,1.014115693471428,0
0.4198590373431945,5.351774042668566,7.405363976408597,0,1,0,0,0,2.013202990473907,0.9273566684318151,0,0,0,0,1.06066,1.014115693471428,0
0.429855681089461,5.371952313160785,7.414685102402724,0,1,0,0,0,2.023806030629822,0.937494421736947,0,0,0,0,1.06066,1.014115693471428,0
0.4398523248357276,5.39223657846807,7.424107571905029,0,1,0,0,0,2.034409070785737,0.9476321750420789,0,0,0,0,1.06066,1.014115693471428,0
0.4498489685819941,5.412626838590421,7.433631384915515,0,1,0,0,0,2.045012110941652,0.9577699283472108,0,0,0,0,1.06066,1.014115693471428,0
0.4598456123282607,5.433123093527839,7.443256541434178,0,1,0,0,0,2.055615151097567,0.9679076816523426,0,0,0,0,1.06066,1.014115693471428,0
0.4698422560745272,5.453725343280322,7.452983041461021,0,1,0,0,0,2.066218191253482,0.9780454349574745,0,0,0,0,1.06066,1.014115693471428,0
0.4798388998207938,5.474433587847871,7.462810884996043,0,1,0,0,0,2.076821231409397,0.9881831882626064,0,0,0,0,1.06066,1.014115693471428,0
0.4898355435670603,5.495247827230487,7.472740072039244,0,1,0,0,0,2.087424271565312,0.9983209415677383,0,0,0,0,1.06066,1.014115693471428,0
0.4998321873133268,5.516168061428168,7.482770602590623,0,1,0,0,0,2.098027311721227,1.00845869487287,0,0,0,0,1.06066,1.014115693471428,0
0.5098288310595933,5.537194290440915,7.492902476650181,0,1,0,0,0,2.108630351877142,1.018596448178002,0,0,0,0,1.06066,1.014115693471428,0
0.5198254748058598,5.558326514268728,7.503135694217919,0,1,0,0,0,2.119233392033057,1.028734201483134,0,0,0,0,1.06066,1.014115693471428,0
0.5298221185521264,5.579564732911608,7.513470255293836,0,1,0,0,0,2.129836432188972,1.038871954788266,0,0,0,0,1.06066,1.014115693471428,0
0.539818762298393,5.600908946369554,7.523906159877931,0,1,0,0,0,2.140439472344887,1.049009708093398,0,0,0,0,1.06066,1.014115693471428,0
0.5498154060446595,5.622359154642566,7.534443407970205,0,1,0,0,0,2.151042512500803,1.05914746139853,0,0,0,0,1.06066,1.014115693471428,0
0.559812049790926,5.643915357730643,7.545081999570658,0,1,0,0,0,2.161645552656718,1.069285214703662,0,0,0,0,1.06066,1.014115693471428,0
0.5698086935371925,5.665577555633786,7.55582193467929,0,1,0,0,0,2.172248592812632,1.079422968008794,0,0,0,0,1.06066,1.014115693471428,0
0.5798053372834591,5.687345748351996,7.566663213296101,0,1,0,0,0,2.182851632968548,1.089560721313926,0,0,0,0,1.06066,1.014115693471428,0
0.5898019810297256,5.709219935885272,7.577605835421091,0,1,0,0,0,2.193454673124463,1.099698474619057,0,0,0,0,1.06066,1.014115693471428,0
0.5997986247759921,5.731200118233614,7.58864980105426,0,1,0,0,0,2.204057713280378,1.109836227924189,0,0,0,0,1.06066,1.014115693471428,0
0.6097952685222587,5.753286295397022,7.599795110195608,0,1,0,0,0,2.214660753436293,1.119973981229321,0,0,0,0,1.06066,1.014115693471428,0
0.6197919122685253,5.775478467375496,7.611041762845134,0,1,0,0,0,2.225263793592208,1.130111734534453,0,0,0,0,1.06066,1.014115693471428,0
0.6297885560147918,5.797776634169036,7.62238975900284,0,1,0,0,0,2.235866833748123,1.140249487839585,0,0,0,0,1.06066,1.014115693471428,0
0.6397851997610583,5.820180795777642,7.633839098668726,0,1,0,0,0,2.246469873904038,1.150387241144717,0,0,0,0,1.06066,1.014115693471428,0
0.6497818435073248,5.842690952201314,7.645389781842789,0,1,0,0,0,2.257072914059953,1.160524994449849,0,0,0,0,1.06066,1.014115693471428,0
0.6597784872535913,5.865307103440052,7.657041808525031,0,1,0,0,0,2.267675954215868,1.170662747754981,0,0,0,0,1.06066,1.014115693471428,0
0.6697751309998579,5.888029249493856,7.668795178715452,0,1,0,0,0,2.278278994371783,1.180800501060113,0,0,0,0,1.06066,1.014115693471428,0
0.6797717747461245,5.910857390362726,7.680649892414054,0,1,0,0,0,2.288882034527698,1.190938254365244,0,0,0,0,1.06066,1.014115693471428,0
0.689768418492391,5.933791526046662,7.692605949620833,0,1,0,0,0,2.299485074683613,1.201076007670377,0,0,0,0,1.06066,1.014115693471428,0
0.6997650622386575,5.956831656545664,7.704663350335791,0,1,0,0,0,2.310088114839528,1.211213760975508,0,0,0,0,1.06066,1.014115693471428,0
0.7097617059849241,5.979977781859732,7.716822094558928,0,1,0,0,0,2.320691154995444,1.22135151428064,0,0,0,0,1.06066,1.014115693471428,0
0.7197583497311906,6.003217691611556,7.729082182290244,0,1,0,0,0,2.324096679247005,1.231489267585772,0,0,0,0,-1.06066,1.014115693471428,0
0.7297549934774571,6.026397860738336,7.741443613529739,0,1,0,0,0,2.313493639091091,1.241627020890904,0,0,0,0,-1.06066,1.014115693471428,0
0.7397516372237236,6.049472035050051,7.753906388277414,0,1,0,0,0,2.302890598935175,1.251764774196036,0,0,0,0,-1.06066,1.014115693471428,0
0.7497482809699902,6.072440214546698,7.766470506533266,0,1,0,0,0,2.29228755877926,1.261902527501168,0,0,0,0,-1.06066,1.014115693471428,0
0.7597449247162568,6.09530239922828,7.779135968297298,0,1,0,0,0,2.281684518623345,1.2720402808063,0,0,0,0,-1.06066,1.014115693471428,0
0.7697415684625233,6.118058589094797,7.791902773569509,0,1,0,0,0,2.27108147846743,1.282178034111431,0,0,0,0,-1.06066,1.014115693471428,0
0.7797382122087898,6.140708784146247,7.804770922349899,0,1,0,0,0,2.260478438311515,1.292315787416564,0,0,0,0,-1.06066,1.014115693471428,0
0.7897348559550563,6.16325298438263,7.817740414638468,0,1,0,0,0,2.2498753981556,1.302453540721695,0,0,0,0,-1.06066,1.014115693471428,0
0.7997314997013228,6.18569118980395,7.830811250435216,0,1,0,0,0,2.239272357999685,1.312591294026827,0,0,0,0,-1.06066,1.014115693471428,0
0.8097281434475894,6.208023400410201,7.843983429740143,0,1,0,0,0,2.22866931784377,1.322729047331959,0,0,0,0,-1.06066,1.014115693471428,0
0.819724787193856,6.230249616201387,7.857256952553248,0,1,0,0,0,2.218066277687855,1.332866800637091,0,0,0,0,-1.06066,1.014115693471428,0
0.8297214309401225,6.252369837177508,7.870631818874533,0,1,0,0,0,2.20746323753194,1.343004553942223,0,0,0,0,-1.06066,1.014115693471428,0
0.839718074686389,6.274384063338561,7.884108028703996,0,1,0,0,0,2.196860197376024,1.353142307247355,0,0,0,0,-1.06066,1.014115693471428,0
0.8497147184326556,6.296292294684549,7.897685582041638,0,1,0,0,0,2.186257157220109,1.363280060552487,0,0,0,0,-1.06066,1.014115693471428,0
0.8597113621789221,6.318144482870879,7.911366082118056,0,1,0,0,0,2.187690615652585,1.373804133042377,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.8697080059251886,6.340033509268943,7.925152510020761,0,1,0,0,0,2.19158445979236,1.384407173198292,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.8797046496714551,6.361961461039675,7.939044932738534,0,1,0,0,0,2.195478303932135,1.395010213354207,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.8897012934177218,6.383928338183077,7.953043350271372,0,1,0,0,0,2.199372148071909,1.405613253510122,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.8996979371639883,6.405934140699147,7.967147762619276,0,1,0,0,0,2.203265992211684,1.416216293666037,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9096945809102548,6.427978868587886,7.981358169782246,0,1,0,0,0,2.207159836351458,1.426819333821952,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9196912246565213,6.450062521849294,7.995674571760283,0,1,0,0,0,2.211053680491232,1.437422373977867,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9296878684027878,6.472185100483371,8.010096968553386,0,1,0,0,0,2.214947524631007,1.448025414133782,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9396845121490544,6.494346604490116,8.024625360161554,0,1,0,0,0,2.218841368770782,1.458628454289697,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9496811558953209,6.51654703386953,8.039259746584788,0,1,0,0,0,2.222735212910556,1.469231494445612,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9596777996415875,6.538786388621614,8.054000127823089,0,1,0,0,0,2.226629057050331,1.479834534601527,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.969674443387854,6.561064668746366,8.068846503876456,0,1,0,0,0,2.230522901190105,1.490437574757442,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9796710871341205,6.583381874243786,8.083798874744888,0,1,0,0,0,2.23441674532988,1.501040614913357,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9896677308803871,6.605738005113875,8.098857240428387,0,1,0,0,0,2.238310589469654,1.511643655069272,0,0,0,0,0.3895151451434661,1.060659999999996,0
0.9996643746266536,6.628133061356634,8.114021600926952,0,1,0,0,0,2.242204433609429,1.522246695225187,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.00966101837292,6.650567042972061,8.129291956240582,0,1,0,0,0,2.246098277749204,1.532849735381102,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.019657662119187,6.673039949960157,8.14466830636928,0,1,0,0,0,2.249992121888978,1.543452775537017,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.029654305865453,6.695551782320922,8.160150651313042,0,1,0,0,0,2.253885966028752,1.554055815692932,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.03965094961172,6.718102540054355,8.175738991071871,0,1,0,0,0,2.257779810168527,1.564658855848847,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.049647593357986,6.740692223160458,8.191433325645766,0,1,0,0,0,2.261673654308301,1.575261896004762,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.059644237104253,6.76332083163923,8.207233655034727,0,1,0,0,0,2.265567498448076,1.585864936160677,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.069640880850519,6.785988365490669,8.223139979238754,0,1,0,0,0,2.269461342587851,1.596467976316593,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.079637524596786,6.808694824714779,8.239152298257848,0,1,0,0,0,2.273355186727625,1.607071016472508,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.089634168343052,6.831440209311556,8.255270612092007,0,1,0,0,0,2.2772490308674,1.617674056628422,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.099630812089319,6.854224519281003,8.271494920741231,0,1,0,0,0,2.281142875007174,1.628277096784338,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.109627455835585,6.877047754623118,8.287825224205523,0,1,0,0,0,2.285036719146949,1.638880136940253,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.119624099581852,6.899909915337902,8.304261522484881,0,1,0,0,0,2.288930563286723,1.649483177096168,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.129620743328118,6.922811001425355,8.320803815579302,0,1,0,0,0,2.292824407426498,1.660086217252082,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.139617387074385,6.945751012885477,8.337452103488792,0,1,0,0,0,2.296718251566272,1.670689257407998,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.149614030820652,6.968729949718268,8.354206386213349,0,1,0,0,0,2.300612095706047,1.681292297563913,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.159610674566918,6.991747811923727,8.371066663752968,0,1,0,0,0,2.304505939845821,1.691895337719828,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.169607318313185,7.014804599501855,8.388032936107656,0,1,0,0,0,2.308399783985596,1.702498377875743,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.179603962059451,7.037900312452652,8.40510520327741,0,1,0,0,0,2.31229362812537,1.713101418031658,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.189600605805718,7.061034950776118,8.422283465262229,0,1,0,0,0,2.316187472265145,1.723704458187573,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.199597249551984,7.084208514472253,8.439567722062115,0,1,0,0,0,2.320081316404919,1.734307498343488,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.209593893298251,7.107421003541057,8.456957973677067,0,1,0,0,0,2.323975160544694,1.744910538499403,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.219590537044517,7.130672417982528,8.474454220107084,0,1,0,0,0,2.327869004684469,1.755513578655318,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.229587180790784,7.153962757796669,8.492056461352169,0,1,0,0,0,2.331762848824243,1.766116618811233,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.239583824537051,7.17729202298348,8.509764697412319,0,1,0,0,0,2.335656692964017,1.776719658967148,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.249580468283317,7.200660213542958,8.527578928287532,0,1,0,0,0,2.339550537103792,1.787322699123063,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.259577112029584,7.224067329475106,8.545499153977815,0,1,0,0,0,2.343444381243567,1.797925739278978,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.26957375577585,7.247513370779922,8.563525374483163,0,1,0,0,0,2.347338225383341,1.808528779434893,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.279570399522117,7.270998337457407,8.581657589803577,0,1,0,0,0,2.351232069523116,1.819131819590808,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.289567043268383,7.294522229507561,8.599895799939057,0,1,0,0,0,2.35512591366289,1.829734859746723,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.29956368701465,7.318085046930384,8.618240004889604,0,1,0,0,0,2.359019757802665,1.840337899902638,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.309560330760916,7.341686789725876,8.636690204655217,0,1,0,0,0,2.362913601942439,1.850940940058553,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.319556974507183,7.365327457894035,8.655246399235892,0,1,0,0,0,2.366807446082214,1.861543980214468,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.329553618253449,7.389007051434866,8.673908588631638,0,1,0,0,0,2.370701290221988,1.872147020370383,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.339550261999716,7.412725570348363,8.692676772842447,0,1,0,0,0,2.374595134361763,1.882750060526298,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.349546905745982,7.43648301463453,8.711550951868324,0,1,0,0,0,2.378488978501538,1.893353100682213,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.359543549492249,7.460279384293367,8.730531125709266,0,1,0,0,0,2.382382822641312,1.903956140838128,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.369540193238515,7.484114679324871,8.749617294365274,0,1,0,0,0,2.386276666781086,1.914559180994043,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.379536836984782,7.507988899729043,8.768809457836348,0,1,0,0,0,2.390170510920861,1.925162221149958,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.389533480731048,7.531902045505886,8.788107616122488,0,1,0,0,0,2.394064355060635,1.935765261305873,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.399530124477315,7.555854116655397,8.807511769223694,0,1,0,0,0,2.39795819920041,1.946368301461788,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.409526768223581,7.579845113177576,8.827021917139968,0,1,0,0,0,2.401852043340185,1.956971341617703,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.419523411969848,7.603875035072425,8.846638059871307,0,1,0,0,0,2.405745887479959,1.967574381773618,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.429520055716115,7.627943882339943,8.866360197417711,0,1,0,0,0,2.409639731619734,1.978177421929533,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.439516699462381,7.652051654980129,8.886188329779181,0,1,0,0,0,2.413533575759508,1.988780462085448,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.449513343208648,7.676198352992984,8.906122456955718,0,1,0,0,0,2.417427419899283,1.999383502241364,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.459509986954914,7.700383976378507,8.92616257894732,0,1,0,0,0,2.421321264039057,2.009986542397278,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.469506630701181,7.724608525136701,8.946308695753988,0,1,0,0,0,2.425215108178832,2.020589582553193,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.479503274447447,7.748871999267561,8.966560807375725,0,1,0,0,0,2.429108952318606,2.031192622709108,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.489499918193714,7.773174398771092,8.986918913812525,0,1,0,0,0,2.433002796458381,2.041795662865023,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.49949656193998,7.797515723647292,9.007383015064391,0,1,0,0,0,2.436896640598155,2.052398703020939,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.509493205686247,7.821895973896159,9.027953111131325,0,1,0,0,0,2.44079048473793,2.063001743176853,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.519489849432514,7.846315149517696,9.048629202013323,0,1,0,0,0,2.444684328877704,2.073604783332769,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.52948649317878,7.870773250511901,9.069411287710388,0,1,0,0,0,2.448578173017479,2.084207823488684,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.539483136925047,7.895270276878775,9.090299368222519,0,1,0,0,0,2.452472017157254,2.094810863644599,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.549479780671313,7.919806228618318,9.111293443549714,0,1,0,0,0,2.456365861297028,2.105413903800514,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.55947642441758,7.944381105730531,9.132393513691978,0,1,0,0,0,2.460259705436803,2.116016943956429,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.569473068163846,7.968994908215412,9.153599578649308,0,1,0,0,0,2.464153549576577,2.126619984112344,0,0,0,0,0.3895151451434661,1.060659999999996,0
1.579469711910113,7.993647636072961,9.174894435983152,0,1,0,0,0,2.468047393716352,2.128679971306842,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.589466355656379,8.01833928930318,9.196121093898586,0,1,0,0,0,2.471941237856126,2.118076931150927,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.599462999402646,8.043069867906066,9.217241756998954,0,1,0,0,0,2.475835081995901,2.107473890995013,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.609459643148912,8.067839371881623,9.238256425284256,0,1,0,0,0,2.479728926135675,2.096870850839097,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.619456286895179,8.092647801229846,9.259165098754492,0,1,0,0,0,2.48362277027545,2.086267810683182,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.629452930641445,8.117495155950742,9.279967777409661,0,1,0,0,0,2.487516614415224,2.075664770527267,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.639449574387712,8.142381436044305,9.300664461249768,0,1,0,0,0,2.491410458554999,2.065061730371352,0,0,0,0,0.3895151451434661,-1.060659999999996,0
1.649446218133978,8.167306641510535,9.321255150274805,0,1,0,0,0,2.495304302694773,2.054458690215437,0,0,0,0,0.3895151451434661,-1.060659999999996,0
