t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.039147099186905e-16,1.697056,0,0,0,0,-0.9445839382193258,1.06066,0
0.009999348264163049,4.59995277695908,7.117022480055311,0,1,0,0,0,-0.009445223762989608,1.707661908729867,0,0,0,0,-0.9445839382193258,1.06066,0
0.0199986965283261,4.599811107836321,7.13415101228567,0,1,0,0,0,-0.01889044752597932,1.718267817459734,0,0,0,0,-0.9445839382193258,1.06066,0
0.02999804479248915,4.599574992631724,7.151385596691077,0,1,0,0,0,-0.02833567128896903,1.728873726189601,0,0,0,0,-0.9445839382193258,1.06066,0
0.0399973930566522,4.599244431345287,7.168726233271533,0,1,0,0,0,-0.03778089505195874,1.739479634919469,0,0,0,0,-0.9445839382193258,1.06066,0
0.04999674132081525,4.598819423977011,7.186172922027036,0,1,0,0,0,-0.04722611881494846,1.750085543649336,0,0,0,0,-0.9445839382193258,1.06066,0
0.05999608958497829,4.598299970526896,7.203725662957586,0,1,0,0,0,-0.05667134257793817,1.760691452379203,0,0,0,0,-0.9445839382193258,1.06066,0
0.06999543784914135,4.597686070994942,7.221384456063185,0,1,0,0,0,-0.0661165663409279,1.77129736110907,0,0,0,0,-0.9445839382193258,1.06066,0
0.07999478611330439,4.596977725381149,7.239149301343831,0,1,0,0,0,-0.0755617901039176,1.781903269838937,0,0,0,0,-0.9445839382193258,1.06066,0
0.08999413437746744,4.596174933685517,7.257020198799526,0,1,0,0,0,-0.08500701386690732,1.792509178568805,0,0,0,0,-0.9445839382193258,1.06066,0
0.09999348264163049,4.595277695908045,7.274997148430268,0,1,0,0,0,-0.09445223762989703,1.803115087298672,0,0,0,0,-0.9445839382193258,1.06066,0
0.1099928309057935,4.594286012048735,7.293080150236058,0,1,0,0,0,-0.1038974613928867,1.813720996028539,0,0,0,0,-0.9445839382193258,1.06066,0
0.1199921791699566,4.593199882107585,7.311269204216896,0,1,0,0,0,-0.1133426851558764,1.824326904758406,0,0,0,0,-0.9445839382193258,1.06066,0
0.1299915274341196,4.592019306084597,7.329564310372782,0,1,0,0,0,-0.1227879089188662,1.834932813488273,0,0,0,0,-0.9445839382193258,1.06066,0
0.1399908756982827,4.590744283979769,7.347965468703716,0,1,0,0,0,-0.1322331326818559,1.84553872221814,0,0,0,0,-0.9445839382193258,1.06066,0
0.1499902239624457,4.589374815793103,7.366472679209697,0,1,0,0,0,-0.1416783564448456,1.856144630948008,0,0,0,0,-0.9445839382193258,1.06066,0
0.1599895722266088,4.587910901524597,7.385085941890726,0,1,0,0,0,-0.1511235802078353,1.866750539677875,0,0,0,0,-0.9445839382193258,1.06066,0
0.1699889204907718,4.586352541174252,7.403805256746804,0,1,0,0,0,-0.160568803970825,1.877356448407742,0,0,0,0,-0.9445839382193258,1.06066,0
0.1799882687549349,4.584699734742069,7.422630623777929,0,1,0,0,0,-0.1700140277338147,1.887962357137609,0,0,0,0,-0.9445839382193258,1.06066,0
0.1899876170190979,4.582952482228046,7.441562042984102,0,1,0,0,0,-0.1794592514968044,1.898568265867476,0,0,0,0,-0.9445839382193258,1.06066,0
