t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,0,0,0,0,0,0,1.11,-1.059140337801399,0
0.009999354916573248,4.600055492839805,7.099947049815228,0,1,0,0,0,0.01109928395739631,-0.01059072014413547,0,0,0,0,1.11,-1.059140337801399,0
0.0199987098331465,4.600221971359219,7.099788199260913,0,1,0,0,0,0.02219856791479261,-0.02118144028827094,0,0,0,0,1.11,-1.059140337801399,0
0.02999806474971974,4.600499435558244,7.099523448337055,0,1,0,0,0,0.03329785187218891,-0.0317721604324064,0,0,0,0,1.11,-1.059140337801399,0
0.03999741966629299,4.600887885436879,7.099152797043653,0,1,0,0,0,0.04439713582958522,-0.04236288057654188,0,0,0,0,1.11,-1.059140337801399,0
0.04999677458286624,4.601387320995123,7.098676245380708,0,1,0,0,0,0.05549641978698153,-0.05295360072067734,0,0,0,0,1.11,-1.059140337801399,0
0.05999612949943949,4.601997742232976,7.09809379334822,0,1,0,0,0,0.06659570374437783,-0.06354432086481281,0,0,0,0,1.11,-1.059140337801399,0
0.06999548441601273,4.602719149150441,7.097405440946188,0,1,0,0,0,0.07769498770177415,-0.07413504100894827,0,0,0,0,1.11,-1.059140337801399,0
0.07999483933258598,4.603551541747514,7.096611188174614,0,1,0,0,0,0.08879427165917045,-0.08472576115308375,0,0,0,0,1.11,-1.059140337801399,0
0.08999419424915923,4.604494920024198,7.095711035033496,0,1,0,0,0,0.09989355561656676,-0.09531648129721922,0,0,0,0,1.11,-1.059140337801399,0
0.09999354916573248,4.605549283980491,7.094704981522834,0,1,0,0,0,0.1109928395739631,-0.1059072014413547,0,0,0,0,1.11,-1.059140337801399,0
0.1099929040823057,4.606714633616394,7.093593027642629,0,1,0,0,0,0.1220921235313594,-0.1164979215854902,0,0,0,0,1.11,-1.059140337801399,0
0.119992258998879,4.607990968931908,7.092375173392881,0,1,0,0,0,0.1331914074887557,-0.1270886417296256,0,0,0,0,1.11,-1.059140337801399,0
0.1299916139154522,4.60937828992703,7.091051418773589,0,1,0,0,0,0.144290691446152,-0.1376793618737611,0,0,0,0,1.11,-1.059140337801399,0
0.1399909688320255,4.610876596601764,7.089621763784755,0,1,0,0,0,0.1553899754035483,-0.1482700820178965,0,0,0,0,1.11,-1.059140337801399,0
0.1499903237485987,4.612485888956106,7.088086208426377,0,1,0,0,0,0.1664892593609446,-0.158860802162032,0,0,0,0,1.11,-1.059140337801399,0
0.159989678665172,4.614206166990058,7.086444752698456,0,1,0,0,0,0.1775885433183409,-0.1694515223061675,0,0,0,0,1.11,-1.059140337801399,0
0.1699890335817452,4.616037430703621,7.084697396600991,0,1,0,0,0,0.1886878272757372,-0.180042242450303,0,0,0,0,1.11,-1.059140337801399,0
0.1799883884983185,4.617979680096792,7.082844140133983,0,1,0,0,0,0.1997871112331335,-0.1906329625944384,0,0,0,0,1.11,-1.059140337801399,0
0.1899877434148917,4.620032915169575,7.080884983297432,0,1,0,0,0,0.2108863951905298,-0.2012236827385739,0,0,0,0,1.11,-1.059140337801399,0
0.199987098331465,4.622197135921966,7.078819926091337,0,1,0,0,0,0.2219856791479261,-0.2118144028827094,0,0,0,0,1.11,-1.059140337801399,0
0.2099864532480382,4.624472342353968,7.076648968515699,0,1,0,0,0,0.2330849631053225,-0.2224051230268448,0,0,0,0,1.11,-1.059140337801399,0
0.2199858081646115,4.62685853446558,7.074372110570518,0,1,0,0,0,0.2441842470627187,-0.2329958431709803,0,0,0,0,1.11,-1.059140337801399,0
0.2299851630811847,4.629355712256801,7.071989352255794,0,1,0,0,0,0.2552835310201151,-0.2435865633151158,0,0,0,0,1.11,-1.059140337801399,0
0.2399845179977579,4.631963875727632,7.069500693571526,0,1,0,0,0,0.2663828149775113,-0.2541772834592512,0,0,0,0,1.11,-1.059140337801399,0
0.2499838729143312,4.634683024878073,7.066906134517715,0,1,0,0,0,0.2774820989349077,-0.2647680036033867,0,0,0,0,1.11,-1.059140337801399,0
0.2599832278309044,4.637513159708123,7.064213082447452,0,1,0,0,0,0.288581382892304,-0.2697567860625724,0,0,0,0,1.11,1.059140337801399,0
0.2699825827474777,4.640454280217784,7.061568638787231,0,1,0,0,0,0.2996806668497003,-0.2591660659184369,0,0,0,0,1.11,1.059140337801399,0
0.2799819376640509,4.643506386407054,7.059030095496552,0,1,0,0,0,0.3107799508070966,-0.2485753457743015,0,0,0,0,1.11,1.059140337801399,0
0.2899812925806242,4.646669478275935,7.056597452575416,0,1,0,0,0,0.3218792347644929,-0.237984625630166,0,0,0,0,1.11,1.059140337801399,0
0.2999806474971974,4.649943555824424,7.054270710023824,0,1,0,0,0,0.3329785187218892,-0.2273939054860306,0,0,0,0,1.11,1.059140337801399,0
0.3099800024137707,4.653328619052525,7.052049867841775,0,1,0,0,0,0.3440778026792855,-0.216803185341895,0,0,0,0,1.11,1.059140337801399,0
0.3199793573303439,4.656824667960234,7.04993492602927,0,1,0,0,0,0.3551770866366818,-0.2062124651977596,0,0,0,0,1.11,1.059140337801399,0
