t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,10.5,14.4,0,1,0,0,0,0,0,0,0,0,0,-100,-50.00000000000001,0
0.009990260974341671,10.49500973428323,14.39750486714161,0,1,0,0,0,-0.999026097434167,-0.4995130487170837,0,0,0,0,-100,-50.00000000000001,0
0.01998052194868334,10.48003893713291,14.39001946856646,0,1,0,0,0,-1.998052194868334,-0.9990260974341674,0,0,0,0,-100,-50.00000000000001,0
0.02997078292302501,10.45508760854905,14.37754380427452,0,1,0,0,0,-2.997078292302501,-1.498539146151251,0,0,0,0,-100,-50.00000000000001,0
0.03996104389736668,10.42015574853164,14.36007787426582,0,1,0,0,0,-3.996104389736668,-1.998052194868335,0,0,0,0,-100,-50.00000000000001,0
0.04995130487170835,10.37524335708068,14.33762167854034,0,1,0,0,0,-4.995130487170836,-2.497565243585418,0,0,0,0,-100,-50.00000000000001,0
0.05994156584605002,10.32035043419618,14.31017521709809,0,1,0,0,0,-5.994156584605002,-2.997078292302502,0,0,0,0,-100,-50.00000000000001,0
0.0699318268203917,10.25547697987814,14.27773848993907,0,1,0,0,0,-6.99318268203917,-3.496591341019586,0,0,0,0,-100,-50.00000000000001,0
0.07992208779473337,10.18062299412655,14.24031149706327,0,1,0,0,0,-7.992208779473336,-3.996104389736669,0,0,0,0,-100,-50.00000000000001,0
0.08991234876907503,10.09578847694141,14.19789423847071,0,1,0,0,0,-8.991234876907503,-4.495617438453753,0,0,0,0,-100,-50.00000000000001,0
0.09990260974341671,10.00097342832273,14.15048671416137,0,1,0,0,0,-9.990260974341671,-4.995130487170837,0,0,0,0,-100,-50.00000000000001,0
0.1098928707177584,9.896177848270503,14.09808892413525,0,1,0,0,0,-10.98928707177584,-5.494643535887921,0,0,0,0,-100,-50.00000000000001,0
0.1198831316921,9.78140173678473,14.04070086839237,0,1,0,0,0,-11.98831316921,-5.994156584605004,0,0,0,0,-100,-50.00000000000001,0
0.1298733926664417,9.657789079899672,13.97889453994984,0,1,0,0,0,-12.31088201470286,-6.155441007351436,0,0,0,0,100,50.00000000000001,0
0.1398636536407834,9.539790421465232,13.91989521073262,0,1,0,0,0,-11.31185591726869,-5.655927958634351,0,0,0,0,100,50.00000000000001,0
0.1498539146151251,9.43177229446434,13.86588614723217,0,1,0,0,0,-10.31282981983453,-5.156414909917268,0,0,0,0,100,50.00000000000001,0
0.1598441755894667,9.333734698896993,13.8168673494485,0,1,0,0,0,-9.31380372240036,-4.656901861200184,0,0,0,0,100,50.00000000000001,0
0.1698344365638084,9.245677634763192,13.7728388173816,0,1,0,0,0,-8.314777624966194,-4.1573888124831,0,0,0,0,100,50.00000000000001,0
0.1798246975381501,9.167601102062935,13.73380055103147,0,1,0,0,0,-7.315751527532028,-3.657875763766018,0,0,0,0,100,50.00000000000001,0
0.1898149585124917,9.099505100796225,13.69975255039811,0,1,0,0,0,-6.316725430097858,-3.158362715048933,0,0,0,0,100,50.00000000000001,0
0.1998052194868334,9.041389630963058,13.67069481548153,0,1,0,0,0,-5.317699332663691,-2.65884966633185,0,0,0,0,100,50.00000000000001,0
0.2097954804611751,8.993254692563438,13.64662734628172,0,1,0,0,0,-4.318673235229525,-2.159336617614766,0,0,0,0,100,50.00000000000001,0
0.2197857414355168,8.955100285597364,13.62755014279868,0,1,0,0,0,-3.319647137795355,-1.659823568897681,0,0,0,0,100,50.00000000000001,0
0.2297760024098584,8.926926410064834,13.61346320503242,0,1,0,0,0,-2.320621040361189,-1.160310520180598,0,0,0,0,100,50.00000000000001,0
0.2397662633842001,8.908733065965851,13.60436653298293,0,1,0,0,0,-1.321594942927023,-0.660797471463515,0,0,0,0,100,50.00000000000001,0
0.2497565243585418,8.900520253300412,13.60026012665021,0,1,0,0,0,-0.3225688454928566,-0.1612844227464318,0,0,0,0,100,50.00000000000001,0
0.2597467853328834,8.899788186466742,13.60228797206852,0,1,0,0,0,-0.06262436618133818,0.6764572519413089,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.2697370463072251,8.898700569000145,13.61403622227017,0,1,0,0,0,-0.1551111803456998,1.675483349375478,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.2797273072815668,8.896688984123358,13.63576500390537,0,1,0,0,0,-0.2475979945100615,2.674509446809646,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.2897175682559084,8.893753431836386,13.66747431697411,0,1,0,0,0,-0.3400848086744226,3.673535544243809,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.2997078292302501,8.889893912139225,13.7091641614764,0,1,0,0,0,-0.4325716228387843,4.672561641677978,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3096980902045918,8.885110425031879,13.76083453741223,0,1,0,0,0,-0.5250584370031455,5.671587739112142,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3196883511789335,8.879402970514343,13.82248544478161,0,1,0,0,0,-0.6175452511675071,6.67061383654631,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3296786121532752,8.87277154858662,13.89411688358454,0,1,0,0,0,-0.7100320653318688,7.669639933980479,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3396688731276168,8.86521615924871,13.97572885382101,0,1,0,0,0,-0.80251887949623,8.668666031414642,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3496591341019585,8.856736802500613,14.06732135549103,0,1,0,0,0,-0.8950056936605917,9.667692128848811,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3596493950763001,8.847333478342328,14.16889438859459,0,1,0,0,0,-0.9874925078249528,10.66671822628297,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3696396560506418,8.837006186773857,14.28044795313169,0,1,0,0,0,-1.079979321989314,11.66574432371714,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3796299170249835,8.825754927795197,14.40198204910235,0,1,0,0,0,-1.172466136153676,12.66477042115131,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3896201779993251,8.813579701406351,14.53349667650654,0,1,0,0,0,-1.264952950318037,13.66379651858547,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.3996104389736668,8.800480507607316,14.67499183534429,0,1,0,0,0,-1.357439764482399,14.66282261601964,0,0,0,0,-9.257697511796591,99.99999999999996,0
0.4096006999480085,8.787317072761139,14.82646752561557,0,1,0,0,0,-1.271499152369486,15.66184871345381,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4195909609223502,8.775076448105407,14.98792374732041,0,1,0,0,0,-1.179012338205125,16.66087481088798,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4295812218966918,8.763759790859863,15.15936050045879,0,1,0,0,0,-1.086525524040763,17.65990090832214,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4395714828710335,8.753367101024507,15.34077778503071,0,1,0,0,0,-0.9940387098764016,18.65892700575631,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4495617438453752,8.743898378599336,15.53217560103618,0,1,0,0,0,-0.9015518957120405,19.65795310319048,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4595520048197169,8.735353623584356,15.7335539484752,0,1,0,0,0,-0.8090650815476789,20.65697920062464,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4695422657940585,8.727732835979561,15.94491282734776,0,1,0,0,0,-0.7165782673833176,21.65600529805881,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4795325267684002,8.721036015784952,16.16625223765386,0,1,0,0,0,-0.624091453218956,22.65503139549298,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4895227877427419,8.715263163000534,16.39757217939351,0,1,0,0,0,-0.5316046390545943,23.65405749292714,0,0,0,0,9.257697511796591,99.99999999999996,0
0.4995130487170835,8.710414277626302,16.63887265256671,0,1,0,0,0,-0.4391178248902332,24.65308359036131,0,0,0,0,9.257697511796591,99.99999999999996,0
0.5095033096914252,8.706489359662255,16.88105380186787,0,1,0,0,0,-0.3466310107258714,23.7442464531184,0,0,0,0,9.257697511796591,-99.99999999999996,0
0.5194935706657668,8.703488409108399,17.11327475485684,0,1,0,0,0,-0.2541441965615103,22.74522035568423,0,0,0,0,9.257697511796591,-99.99999999999996,0
0.5294838316401086,8.701411425964729,17.33551517641226,0,1,0,0,0,-0.1616573823971481,21.74619425825006,0,0,0,0,9.257697511796591,-99.99999999999996,0
0.5394740926144502,8.700258410231244,17.54777506653414,0,1,0,0,0,-0.069170568232787,20.7471681608159,0,0,0,0,9.257697511796591,-99.99999999999996,0
0.5494643535887919,8.700317162101188,17.75026608240226,0,1,0,0,0,0.2518579366182728,19.91621870423361,0,0,0,0,100,-33.265299037757,0
0.5594546145631336,8.707823554333237,17.94757427806616,0,1,0,0,0,1.250884034052448,19.5838896854569,0,0,0,0,100,-33.265299037757,0
