t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,0.9799220649534214,0.4058970093723561,0,0,0,0,1.06066,-1.004782195455873,0
0.009999857647707982,4.609852112645519,7.104008674633901,0,1,0,0,0,0.9905285139660394,0.3958493304508459,0,0,0,0,1.06066,-1.004782195455873,0
0.01999971529541596,4.619810288271312,7.107916873908898,0,1,0,0,0,1.001134962978657,0.3858016515293357,0,0,0,0,1.06066,-1.004782195455873,0
0.02999957294312395,4.629874526877379,7.111724597824989,0,1,0,0,0,1.011741411991275,0.3757539726078254,0,0,0,0,1.06066,-1.004782195455873,0
0.03999943059083193,4.640044828463719,7.115431846382175,0,1,0,0,0,1.022347861003893,0.3657062936863152,0,0,0,0,1.06066,-1.004782195455873,0
0.04999928823853991,4.650321193030334,7.119038619580457,0,1,0,0,0,1.032954310016511,0.355658614764805,0,0,0,0,1.06066,-1.004782195455873,0
0.05999914588624789,4.660703620577222,7.122544917419834,0,1,0,0,0,1.043560759029129,0.3456109358432947,0,0,0,0,1.06066,-1.004782195455873,0
0.06999900353395587,4.671192111104385,7.125950739900305,0,1,0,0,0,1.054167208041747,0.3355632569217845,0,0,0,0,1.06066,-1.004782195455873,0
0.07999886118166386,4.681786664611821,7.129256087021872,0,1,0,0,0,1.064773657054365,0.3255155780002743,0,0,0,0,1.06066,-1.004782195455873,0
0.08999871882937184,4.692487281099531,7.132460958784534,0,1,0,0,0,1.075380106066983,0.315467899078764,0,0,0,0,1.06066,-1.004782195455873,0
0.09999857647707983,4.703293960567515,7.13556535518829,0,1,0,0,0,1.085986555079601,0.3054202201572538,0,0,0,0,1.06066,-1.004782195455873,0
0.1099984341247878,4.714206703015773,7.138569276233143,0,1,0,0,0,1.096593004092219,0.2953725412357436,0,0,0,0,1.06066,-1.004782195455873,0
0.1199982917724958,4.725225508444304,7.141483386166533,0,1,0,0,0,1.107199453104837,0.2918716923746145,0,0,0,0,1.06066,1.004782195455873,0
0.1299981494202038,4.73635037685311,7.144452299221126,0,1,0,0,0,1.117805902117455,0.3019193712961247,0,0,0,0,1.06066,1.004782195455873,0
0.1399980070679117,4.747581308242189,7.147521687634626,0,1,0,0,0,1.128412351130073,0.3119670502176349,0,0,0,0,1.06066,1.004782195455873,0
0.1499978647156197,4.758918302611542,7.15069155140703,0,1,0,0,0,1.139018800142691,0.3220147291391451,0,0,0,0,1.06066,1.004782195455873,0
0.1599977223633277,4.770361359961169,7.15396189053834,0,1,0,0,0,1.149625249155309,0.3320624080606553,0,0,0,0,1.06066,1.004782195455873,0
0.1699975800110357,4.78191048029107,7.157332705028553,0,1,0,0,0,1.160231698167927,0.3421100869821656,0,0,0,0,1.06066,1.004782195455873,0
0.1799974376587437,4.793565663601245,7.160803994877672,0,1,0,0,0,1.170838147180544,0.3521577659036759,0,0,0,0,1.06066,1.004782195455873,0
0.1899972953064517,4.805326909891694,7.164375760085696,0,1,0,0,0,1.181444596193162,0.3622054448251861,0,0,0,0,1.06066,1.004782195455873,0
0.1999971529541597,4.817194219162415,7.168048000652626,0,1,0,0,0,1.19205104520578,0.3722531237466963,0,0,0,0,1.06066,1.004782195455873,0
0.2099970106018676,4.829167591413412,7.17182071657846,0,1,0,0,0,1.202657494218398,0.3823008026682065,0,0,0,0,1.06066,1.004782195455873,0
0.2199968682495756,4.841247026644682,7.175693907863199,0,1,0,0,0,1.213263943231016,0.3923484815897167,0,0,0,0,1.06066,1.004782195455873,0
0.2299967258972836,4.853432524856226,7.179667574506842,0,1,0,0,0,1.223870392243634,0.402396160511227,0,0,0,0,1.06066,1.004782195455873,0
0.2399965835449916,4.865724086048044,7.183741716509392,0,1,0,0,0,1.234476841256252,0.4124438394327372,0,0,0,0,1.06066,1.004782195455873,0
0.2499964411926995,4.878121710220135,7.187916333870846,0,1,0,0,0,1.24508329026887,0.4224915183542475,0,0,0,0,1.06066,1.004782195455873,0
0.2599962988404075,4.8906253973725,7.192191426591205,0,1,0,0,0,1.255689739281488,0.4325391972757577,0,0,0,0,1.06066,1.004782195455873,0
0.2699961564881155,4.90323514750514,7.196566994670468,0,1,0,0,0,1.266296188294106,0.4425868761972679,0,0,0,0,1.06066,1.004782195455873,0
0.2799960141358235,4.915950960618053,7.201043038108637,0,1,0,0,0,1.276902637306724,0.4526345551187781,0,0,0,0,1.06066,1.004782195455873,0
0.2899958717835315,4.92877283671124,7.205619556905712,0,1,0,0,0,1.287509086319342,0.4626822340402884,0,0,0,0,1.06066,1.004782195455873,0
0.2999957294312395,4.941700775784701,7.210296551061691,0,1,0,0,0,1.29811553533196,0.4727299129617987,0,0,0,0,1.06066,1.004782195455873,0
0.3099955870789474,4.954734777838436,7.215074020576575,0,1,0,0,0,1.308721984344578,0.4827775918833088,0,0,0,0,1.06066,1.004782195455873,0
0.3199954447266554,4.967874842872445,7.219951965450363,0,1,0,0,0,1.319328433357196,0.4928252708048191,0,0,0,0,1.06066,1.004782195455873,0
0.3299953023743634,4.981120970886727,7.224930385683057,0,1,0,0,0,1.329934882369814,0.5028729497263293,0,0,0,0,1.06066,1.004782195455873,0
0.3399951600220714,4.994473161881284,7.230009281274656,0,1,0,0,0,1.340541331382432,0.5129206286478395,0,0,0,0,1.06066,1.004782195455873,0
0.3499950176697794,5.007931415856113,7.23518865222516,0,1,0,0,0,1.35114778039505,0.5229683075693498,0,0,0,0,1.06066,1.004782195455873,0
0.3599948753174874,5.021495732811218,7.240468498534568,0,1,0,0,0,1.361754229407667,0.53301598649086,0,0,0,0,1.06066,1.004782195455873,0
0.3699947329651953,5.035166112746595,7.245848820202882,0,1,0,0,0,1.372360678420285,0.5430636654123702,0,0,0,0,1.06066,1.004782195455873,0
0.3799945906129033,5.048942555662247,7.2513296172301,0,1,0,0,0,1.382967127432903,0.5531113443338804,0,0,0,0,1.06066,1.004782195455873,0
0.3899944482606113,5.062825061558173,7.256910889616225,0,1,0,0,0,1.393573576445521,0.5631590232553907,0,0,0,0,1.06066,1.004782195455873,0
0.3999943059083193,5.076813630434372,7.262592637361253,0,1,0,0,0,1.404180025458139,0.573206702176901,0,0,0,0,1.06066,1.004782195455873,0
0.4099941635560272,5.090908262290846,7.268374860465187,0,1,0,0,0,1.414786474470757,0.5832543810984112,0,0,0,0,1.06066,1.004782195455873,0
0.4199940212037352,5.105108957127593,7.274257558928025,0,1,0,0,0,1.425392923483375,0.5933020600199215,0,0,0,0,1.06066,1.004782195455873,0
0.4299938788514432,5.119415714944614,7.280240732749769,0,1,0,0,0,1.435999372495993,0.6033497389414316,0,0,0,0,1.06066,1.004782195455873,0
0.4399937364991512,5.133828535741908,7.286324381930418,0,1,0,0,0,1.446605821508611,0.6133974178629418,0,0,0,0,1.06066,1.004782195455873,0
0.4499935941468592,5.148347419519477,7.292508506469972,0,1,0,0,0,1.457212270521229,0.623445096784452,0,0,0,0,1.06066,1.004782195455873,0
0.4599934517945672,5.16297236627732,7.298793106368429,0,1,0,0,0,1.467818719533847,0.6334927757059623,0,0,0,0,1.06066,1.004782195455873,0
0.4699933094422751,5.177703376015437,7.305178181625793,0,1,0,0,0,1.478425168546465,0.6435404546274726,0,0,0,0,1.06066,1.004782195455873,0
0.4799931670899831,5.192540448733826,7.311663732242062,0,1,0,0,0,1.489031617559083,0.6535881335489828,0,0,0,0,1.06066,1.004782195455873,0
0.4899930247376911,5.207483584432491,7.318249758217235,0,1,0,0,0,1.499638066571701,0.6636358124704931,0,0,0,0,1.06066,1.004782195455873,0
0.4999928823853991,5.222532783111428,7.324936259551314,0,1,0,0,0,1.510244515584319,0.6736834913920032,0,0,0,0,1.06066,1.004782195455873,0
0.5099927400331071,5.237688044770641,7.331723236244297,0,1,0,0,0,1.520850964596937,0.6837311703135136,0,0,0,0,1.06066,1.004782195455873,0
0.5199925976808151,5.252949369410127,7.338610688296185,0,1,0,0,0,1.531457413609555,0.6937788492350236,0,0,0,0,1.06066,1.004782195455873,0
0.529992455328523,5.268316757029885,7.345598615706979,0,1,0,0,0,1.542063862622173,0.7038265281565339,0,0,0,0,1.06066,1.004782195455873,0
0.5399923129762311,5.283790207629918,7.352687018476677,0,1,0,0,0,1.552670311634791,0.7138742070780442,0,0,0,0,1.06066,1.004782195455873,0
