t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.039147099186905e-16,1.697056,0,0,0,0,1.06066,0.1712672438562641,0
0.00999784089958638,4.600053010101758,7.116975455550448,0,1,0,0,0,0.01060430992855539,1.698768302655385,0,0,0,0,1.06066,0.1712672438562641,0
0.01999568179917276,4.600212040407031,7.133968030430418,0,1,0,0,0,0.02120861985711068,1.700480605310771,0,0,0,0,1.06066,0.1712672438562641,0
0.02999352269875914,4.600477090915819,7.150961356185573,0,1,0,0,0,0.03181292978566597,1.698844248497055,0,0,0,0,1.06066,-0.1712672438562641,0
0.03999136359834552,4.600848161628124,7.167937571030464,0,1,0,0,0,0.04241723971422126,1.697131945841669,0,0,0,0,1.06066,-0.1712672438562641,0
0.0499892044979319,4.601325252543945,7.184896666545835,0,1,0,0,0,0.05302154964277655,1.695419643186284,0,0,0,0,1.06066,-0.1712672438562641,0
0.05998704539751828,4.601908363663281,7.201838642731684,0,1,0,0,0,0.06362585957133184,1.693707340530898,0,0,0,0,1.06066,-0.1712672438562641,0
0.06998488629710466,4.602597494986131,7.218763499588014,0,1,0,0,0,0.07423016949988712,1.691995037875512,0,0,0,0,1.06066,-0.1712672438562641,0
0.07998272719669104,4.603392646512499,7.235671237114822,0,1,0,0,0,0.08483447942844241,1.690282735220127,0,0,0,0,1.06066,-0.1712672438562641,0
0.08998056809627743,4.604293818242382,7.252561855312111,0,1,0,0,0,0.09543878935699771,1.688570432564741,0,0,0,0,1.06066,-0.1712672438562641,0
0.0999784089958638,4.605219323518903,7.269435354179878,0,1,0,0,0,0.08742678713919598,1.686858129909356,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1099762498954502,4.606040392525325,7.286291733718126,0,1,0,0,0,0.07682247721064069,1.68514582725397,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1199740907950366,4.606755441328231,7.303130993926852,0,1,0,0,0,0.06621816728208539,1.683433524598585,0,0,0,0,-1.06066,-0.1712672438562641,0
0.129971931694623,4.607364469927623,7.319953134806059,0,1,0,0,0,0.0556138573535301,1.681721221943199,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1399697725942093,4.607867478323497,7.336758156355744,0,1,0,0,0,0.04500954742497483,1.680008919287813,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1499676134937957,4.608264466515857,7.35354605857591,0,1,0,0,0,0.03440523749641954,1.678296616632428,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1599654543933821,4.608555434504701,7.370316841466554,0,1,0,0,0,0.02380092756786424,1.676584313977042,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1699632952929685,4.608740382290029,7.38707050502768,0,1,0,0,0,0.01319661763930895,1.674872011321656,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1799611361925549,4.608819309871842,7.403807049259282,0,1,0,0,0,0.002592307710753652,1.673159708666271,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1899589770921412,4.608792217250139,7.420526474161367,0,1,0,0,0,-0.008012002217801614,1.671447406010885,0,0,0,0,-1.06066,-0.1712672438562641,0
0.1999568179917276,4.60865910442492,7.43722877973393,0,1,0,0,0,-0.01861631214635691,1.6697351033555,0,0,0,0,-1.06066,-0.1712672438562641,0
0.209954658891314,4.608419971396186,7.453913965976972,0,1,0,0,0,-0.0292206220749122,1.668022800700114,0,0,0,0,-1.06066,-0.1712672438562641,0
0.2199524997909004,4.608074818163937,7.470582032890494,0,1,0,0,0,-0.03982493200346753,1.666310498044729,0,0,0,0,-1.06066,-0.1712672438562641,0
0.2299503406904868,4.607623644728171,7.487232980474495,0,1,0,0,0,-0.05042924193202282,1.664598195389343,0,0,0,0,-1.06066,-0.1712672438562641,0
0.2399481815900731,4.60706645108889,7.503866808728977,0,1,0,0,0,-0.06103355186057811,1.662885892733957,0,0,0,0,-1.06066,-0.1712672438562641,0
0.2499460224896595,4.606403237246093,7.520483517653937,0,1,0,0,0,-0.07163786178913335,1.661173590078572,0,0,0,0,-1.06066,-0.1712672438562641,0
0.2599438633892459,4.605634003199782,7.537083107249377,0,1,0,0,0,-0.0822421717176887,1.659461287423186,0,0,0,0,-1.06066,-0.1712672438562641,0
0.2699417042888322,4.604758748949954,7.553665577515297,0,1,0,0,0,-0.09284648164624394,1.657748984767801,0,0,0,0,-1.06066,-0.1712672438562641,0
0.2799395451884186,4.603777474496611,7.570230928451696,0,1,0,0,0,-0.1034507915747992,1.656036682112415,0,0,0,0,-1.06066,-0.1712672438562641,0
0.289937386088005,4.602690179839751,7.586779160058574,0,1,0,0,0,-0.1140551015033545,1.654324379457029,0,0,0,0,-1.06066,-0.1712672438562641,0
0.2999352269875914,4.601496864979377,7.603310272335932,0,1,0,0,0,-0.1246594114319098,1.652612076801644,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3099330678871778,4.600197529915486,7.61982426528377,0,1,0,0,0,-0.1352637213604651,1.650899774146258,0,0,0,0,-1.06066,-0.1712672438562641,0
0.3199309087867642,4.598792174648081,7.636321138902087,0,1,0,0,0,-0.1458680312890204,1.649187471490873,0,0,0,0,-1.06066,-0.1712672438562641,0
