t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.959844129906843,0.8117940187447122,0,0,0,0,1.056742726420846,1.06066,0
0.009998625781076699,4.619648570659538,7.108169843029955,0,1,0,0,0,1.970410104975199,0.822399161165669,0,0,0,0,1.056742726420846,1.06066,0
0.0199972515621534,4.639402786549798,7.116445722910333,0,1,0,0,0,1.980976080043556,0.8330043035866259,0,0,0,0,1.056742726420846,1.06066,0
0.02999587734323009,4.659262647670778,7.124827639641134,0,1,0,0,0,1.991542055111913,0.8436094460075827,0,0,0,0,1.056742726420846,1.06066,0
0.03999450312430679,4.679228154022478,7.133315593222356,0,1,0,0,0,2.00210803018027,0.8542145884285395,0,0,0,0,1.056742726420846,1.06066,0
0.0499931289053835,4.6992993056049,7.141909583654001,0,1,0,0,0,2.012674005248626,0.8648197308494963,0,0,0,0,1.056742726420846,1.06066,0
0.05999175468646019,4.719476102418042,7.150609610936067,0,1,0,0,0,2.023239980316983,0.875424873270453,0,0,0,0,1.056742726420846,1.06066,0
0.06999038046753689,4.739758544461905,7.159415675068556,0,1,0,0,0,2.03380595538534,0.8860300156914099,0,0,0,0,1.056742726420846,1.06066,0
0.07998900624861359,4.760146631736489,7.168327776051467,0,1,0,0,0,2.044371930453697,0.8966351581123667,0,0,0,0,1.056742726420846,1.06066,0
0.08998763202969029,4.780640364241793,7.1773459138848,0,1,0,0,0,2.054937905522054,0.9072403005333235,0,0,0,0,1.056742726420846,1.06066,0
0.09998625781076699,4.801239741977818,7.186470088568555,0,1,0,0,0,2.06550388059041,0.9178454429542804,0,0,0,0,1.056742726420846,1.06066,0
0.1099848835918437,4.821944764944564,7.195700300102732,0,1,0,0,0,2.076069855658767,0.9284505853752372,0,0,0,0,1.056742726420846,1.06066,0
0.1199835093729204,4.84275543314203,7.205036548487333,0,1,0,0,0,2.086635830727124,0.939055727796194,0,0,0,0,1.056742726420846,1.06066,0
0.1299821351539971,4.863671746570217,7.214478833722354,0,1,0,0,0,2.097201805795481,0.9496608702171507,0,0,0,0,1.056742726420846,1.06066,0
0.1399807609350738,4.884693705229124,7.224027155807798,0,1,0,0,0,2.107767780863837,0.9602660126381076,0,0,0,0,1.056742726420846,1.06066,0
0.1499793867161505,4.905821309118753,7.233681514743664,0,1,0,0,0,2.118333755932194,0.9708711550590644,0,0,0,0,1.056742726420846,1.06066,0
