t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,50,0,0,0,0,0,91.39549642245956,100,0
0.009955966121768705,0.5023279245350856,0.004956063070890309,0,1,0,0,0,50.90993046606424,0.9955966121768705,0,0,0,0,91.39549642245956,100,0
0.01991193224353741,1.013715085963472,0.01982425228356124,0,1,0,0,0,51.81986093212848,1.991193224353741,0,0,0,0,91.39549642245956,100,0
0.02986789836530612,1.534161484285159,0.04460456763801279,0,1,0,0,0,52.72979139819272,2.986789836530611,0,0,0,0,91.39549642245956,100,0
0.03982386448707482,2.063667119500147,0.07929700913424495,0,1,0,0,0,53.63972186425696,3.982386448707482,0,0,0,0,91.39549642245956,100,0
0.04977983060884352,2.602231991608436,0.1239015767722577,0,1,0,0,0,54.5496523303212,4.977983060884352,0,0,0,0,91.39549642245956,100,0
0.05973579673061223,3.149856100610025,0.1784182705520511,0,1,0,0,0,55.45958279638544,5.973579673061223,0,0,0,0,91.39549642245956,100,0
0.06969176285238093,3.706539446504916,0.2428470904736252,0,1,0,0,0,56.36951326244968,6.969176285238094,0,0,0,0,91.39549642245956,100,0
0.07964772897414964,4.272282029293107,0.3171880365369798,0,1,0,0,0,57.27944372851393,7.964772897414964,0,0,0,0,91.39549642245956,100,0
0.08960369509591834,4.847083848974599,0.401441108742115,0,1,0,0,0,58.18937419457816,8.960369509591834,0,0,0,0,91.39549642245956,100,0
0.09955966121768704,5.430944905549391,0.4956063070890309,0,1,0,0,0,59.0993046606424,9.955966121768704,0,0,0,0,91.39549642245956,100,0
0.1095156273394557,6.023865199017485,0.5996836315777274,0,1,0,0,0,60.00923512670664,10.95156273394558,0,0,0,0,91.39549642245956,100,0
0.1194715934612245,6.625844729378879,0.7136730822082046,0,1,0,0,0,60.91916559277088,11.94715934612245,0,0,0,0,91.39549642245956,100,0
0.1294275595829932,7.236883496633574,0.8375746589804621,0,1,0,0,0,61.82909605883512,12.94275595829932,0,0,0,0,91.39549642245956,100,0
0.1393835257047619,7.85698150078157,0.9713883618945006,0,1,0,0,0,62.73902652489937,13.93835257047619,0,0,0,0,91.39549642245956,100,0
0.1493394918265306,8.486138741822867,1.115114190950319,0,1,0,0,0,63.6489569909636,14.93394918265306,0,0,0,0,91.39549642245956,100,0
0.1592954579482993,9.124355219757463,1.268752146147919,0,1,0,0,0,64.55888745702785,15.92954579482993,0,0,0,0,91.39549642245956,100,0
0.169251424070068,9.771630934585364,1.4323022274873,0,1,0,0,0,65.46881792309209,16.9251424070068,0,0,0,0,91.39549642245956,100,0
0.1792073901918367,10.42796588630656,1.60576443496846,0,1,0,0,0,66.37874838915633,17.92073901918367,0,0,0,0,91.39549642245956,100,0
0.1891633563136054,11.09336007492106,1.789138768591402,0,1,0,0,0,67.28867885522057,18.91633563136054,0,0,0,0,91.39549642245956,100,0
0.1991193224353741,11.76781350042886,1.982425228356123,0,1,0,0,0,68.19860932128481,19.91193224353741,0,0,0,0,91.39549642245956,100,0
0.2090752885571428,12.45132616282996,2.185623814262626,0,1,0,0,0,69.10853978734905,20.90752885571428,0,0,0,0,91.39549642245956,100,0
0.2190312546789115,13.14389806212436,2.39873452631091,0,1,0,0,0,70.01847025341328,21.90312546789115,0,0,0,0,91.39549642245956,100,0
0.2289872208006802,13.83692385214733,2.621757364500974,0,1,0,0,0,69.15471542088225,22.89872208006802,0,0,0,0,-91.39549642245956,100,0
0.2389431869224489,14.52089623759154,2.854692328832818,0,1,0,0,0,68.24478495481802,23.89431869224489,0,0,0,0,-91.39549642245956,100,0
0.2488991530442176,15.19580938614245,3.097539419306443,0,1,0,0,0,67.33485448875378,24.88991530442176,0,0,0,0,-91.39549642245956,100,0
0.2588551191659863,15.86166329780005,3.350298635921849,0,1,0,0,0,66.42492402268954,25.88551191659863,0,0,0,0,-91.39549642245956,100,0
0.268811085287755,16.51845797256436,3.612969978679036,0,1,0,0,0,65.5149935566253,26.88110852877551,0,0,0,0,-91.39549642245956,100,0
0.2787670514095237,17.16619341043537,3.885553447578002,0,1,0,0,0,64.60506309056106,27.87670514095237,0,0,0,0,-91.39549642245956,100,0
0.2887230175312924,17.80486961141307,4.168049042618749,0,1,0,0,0,63.69513262449681,28.87230175312924,0,0,0,0,-91.39549642245956,100,0
