t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,-0.8,1.95,0,0,0,0,-0.4215838637296617,1.06,0
0.009997266175208073,4.591981119390436,7.119547640067074,0,1,0,0,0,-0.8042146861008781,1.96059710214572,0,0,0,0,-0.4215838637296617,1.06,0
0.01999453235041615,4.583920103442076,7.139201222184984,0,1,0,0,0,-0.8084293722017561,1.971194204291441,0,0,0,0,-0.4215838637296617,1.06,0
0.02999179852562422,4.575816952154922,7.158960746353732,0,1,0,0,0,-0.8126440583026343,1.981791306437162,0,0,0,0,-0.4215838637296617,1.06,0
0.03998906470083229,4.56767166552897,7.178826212573315,0,1,0,0,0,-0.8168587444035124,1.992388408582882,0,0,0,0,-0.4215838637296617,1.06,0
0.04998633087604037,4.559484243564224,7.198797620843736,0,1,0,0,0,-0.8210734305043904,2.002985510728603,0,0,0,0,-0.4215838637296617,1.06,0
0.05998359705124844,4.551254686260683,7.218874971164993,0,1,0,0,0,-0.8252881166052685,2.013582612874323,0,0,0,0,-0.4215838637296617,1.06,0
0.06998086322645651,4.542982993618346,7.239058263537087,0,1,0,0,0,-0.8295028027061466,2.024179715020044,0,0,0,0,-0.4215838637296617,1.06,0
0.07997812940166459,4.534669165637214,7.259347497960018,0,1,0,0,0,-0.8337174888070247,2.034776817165764,0,0,0,0,-0.4215838637296617,1.06,0
0.08997539557687266,4.526313202317287,7.279742674433785,0,1,0,0,0,-0.8379321749079027,2.045373919311485,0,0,0,0,-0.4215838637296617,1.06,0
0.09997266175208074,4.517915103658563,7.300243792958389,0,1,0,0,0,-0.8421468610087808,2.055971021457205,0,0,0,0,-0.4215838637296617,1.06,0
0.1099699279272888,4.509474869661044,7.320850853533829,0,1,0,0,0,-0.8463615471096588,2.066568123602926,0,0,0,0,-0.4215838637296617,1.06,0
0.1199671941024969,4.500992500324731,7.341563856160106,0,1,0,0,0,-0.850576233210537,2.077165225748647,0,0,0,0,-0.4215838637296617,1.06,0
0.1299644602777049,4.492467995649622,7.36238280083722,0,1,0,0,0,-0.854790919311415,2.087762327894367,0,0,0,0,-0.4215838637296617,1.06,0
0.139961726452913,4.483901355635718,7.38330768756517,0,1,0,0,0,-0.8590056054122931,2.098359430040088,0,0,0,0,-0.4215838637296617,1.06,0
0.1499589926281211,4.475292580283018,7.404338516343958,0,1,0,0,0,-0.8632202915131711,2.108956532185808,0,0,0,0,-0.4215838637296617,1.06,0
0.1599562588033292,4.466641669591522,7.425475287173581,0,1,0,0,0,-0.8674349776140493,2.119553634331529,0,0,0,0,-0.4215838637296617,1.06,0
0.1699535249785372,4.45794862356123,7.446718000054042,0,1,0,0,0,-0.8716496637149274,2.130150736477249,0,0,0,0,-0.4215838637296617,1.06,0
0.1799507911537453,4.449213442192144,7.468066654985338,0,1,0,0,0,-0.8758643498158054,2.14074783862297,0,0,0,0,-0.4215838637296617,1.06,0
0.1899480573289534,4.440436125484262,7.489521251967472,0,1,0,0,0,-0.8800790359166835,2.15134494076869,0,0,0,0,-0.4215838637296617,1.06,0
0.1999453235041615,4.431616673437585,7.511081791000442,0,1,0,0,0,-0.8842937220175615,2.161942042914411,0,0,0,0,-0.4215838637296617,1.06,0
0.2099425896793695,4.422755086052113,7.532748272084249,0,1,0,0,0,-0.8885084081184397,2.172539145060131,0,0,0,0,-0.4215838637296617,1.06,0
0.2199398558545776,4.413851363327844,7.554520695218892,0,1,0,0,0,-0.8927230942193177,2.183136247205852,0,0,0,0,-0.4215838637296617,1.06,0
0.2299371220297857,4.404905505264781,7.576399060404372,0,1,0,0,0,-0.8969377803201958,2.193733349351573,0,0,0,0,-0.4215838637296617,1.06,0
0.2399343882049937,4.395917511862921,7.59838336764069,0,1,0,0,0,-0.9011524664210738,2.204330451497293,0,0,0,0,-0.4215838637296617,1.06,0
0.2499316543802018,4.386887383122267,7.620473616927843,0,1,0,0,0,-0.905367152521952,2.214927553643014,0,0,0,0,-0.4215838637296617,1.06,0
0.2599289205554099,4.377815119042817,7.642669808265833,0,1,0,0,0,-0.90958183862283,2.225524655788734,0,0,0,0,-0.4215838637296617,1.06,0
0.269926186730618,4.368700719624572,7.66497194165466,0,1,0,0,0,-0.9137965247237081,2.236121757934455,0,0,0,0,-0.4215838637296617,1.06,0
0.279923452905826,4.359544184867532,7.687380017094323,0,1,0,0,0,-0.9180112108245861,2.246718860080176,0,0,0,0,-0.4215838637296617,1.06,0
0.2899207190810341,4.350345514771695,7.709894034584822,0,1,0,0,0,-0.9222258969254642,2.257315962225896,0,0,0,0,-0.4215838637296617,1.06,0
0.2999179852562422,4.341104709337063,7.732513994126159,0,1,0,0,0,-0.9264405830263424,2.267913064371617,0,0,0,0,-0.4215838637296617,1.06,0
0.3099152514314503,4.331821768563636,7.755239895718332,0,1,0,0,0,-0.9306552691272204,2.278510166517337,0,0,0,0,-0.4215838637296617,1.06,0
0.3199125176066583,4.322496692451414,7.778071739361342,0,1,0,0,0,-0.9348699552280985,2.289107268663058,0,0,0,0,-0.4215838637296617,1.06,0
0.3299097837818664,4.313129481000396,7.801009525055188,0,1,0,0,0,-0.9390846413289766,2.299704370808779,0,0,0,0,-0.4215838637296617,1.06,0
0.3399070499570745,4.303720134210582,7.824053252799872,0,1,0,0,0,-0.9432993274298547,2.310301472954499,0,0,0,0,-0.4215838637296617,1.06,0
0.3499043161322826,4.294268652081974,7.847202922595391,0,1,0,0,0,-0.9475140135307327,2.32089857510022,0,0,0,0,-0.4215838637296617,1.06,0
0.3599015823074906,4.284775034614571,7.870458534441748,0,1,0,0,0,-0.9517286996316108,2.33149567724594,0,0,0,0,-0.4215838637296617,1.06,0
0.3698988484826987,4.27523928180837,7.89382008833894,0,1,0,0,0,-0.9559433857324888,2.342092779391661,0,0,0,0,-0.4215838637296617,1.06,0
0.3798961146579068,4.265661393663374,7.91728758428697,0,1,0,0,0,-0.9601580718333669,2.352689881537381,0,0,0,0,-0.4215838637296617,1.06,0
0.3898933808331149,4.256041370179585,7.940861022285836,0,1,0,0,0,-0.964372757934245,2.363286983683102,0,0,0,0,-0.4215838637296617,1.06,0
0.3998906470083229,4.246379211356999,7.96454040233554,0,1,0,0,0,-0.9685874440351231,2.373884085828822,0,0,0,0,-0.4215838637296617,1.06,0
0.409887913183531,4.236674917195618,7.988325724436079,0,1,0,0,0,-0.9728021301360011,2.384481187974543,0,0,0,0,-0.4215838637296617,1.06,0
0.4198851793587391,4.226928487695441,8.012216988587456,0,1,0,0,0,-0.9770168162368793,2.395078290120264,0,0,0,0,-0.4215838637296617,1.06,0
0.4298824455339472,4.217139922856469,8.036214194789668,0,1,0,0,0,-0.9812315023377574,2.405675392265984,0,0,0,0,-0.4215838637296617,1.06,0
0.4398797117091552,4.207309222678701,8.060317343042717,0,1,0,0,0,-0.9854461884386354,2.416272494411705,0,0,0,0,-0.4215838637296617,1.06,0
0.4498769778843633,4.197436387162138,8.084526433346603,0,1,0,0,0,-0.9896608745395135,2.426869596557425,0,0,0,0,-0.4215838637296617,1.06,0
0.4598742440595714,4.18752141630678,8.108841465701325,0,1,0,0,0,-0.9938755606403915,2.437466698703146,0,0,0,0,-0.4215838637296617,1.06,0
0.4698715102347795,4.177564310112626,8.133262440106886,0,1,0,0,0,-0.9980902467412697,2.448063800848866,0,0,0,0,-0.4215838637296617,1.06,0
0.4798687764099875,4.167565068579677,8.157789356563281,0,1,0,0,0,-1.002304932842148,2.458660902994587,0,0,0,0,-0.4215838637296617,1.06,0
0.4898660425851956,4.157523691707932,8.182422215070515,0,1,0,0,0,-1.006519618943026,2.469258005140307,0,0,0,0,-0.4215838637296617,1.06,0
0.4998633087604036,4.147440179497393,8.207161015628584,0,1,0,0,0,-1.010734305043904,2.479855107286028,0,0,0,0,-0.4215838637296617,1.06,0
0.5098605749356118,4.137314531948055,8.23200575823749,0,1,0,0,0,-1.014948991144782,2.490452209431749,0,0,0,0,-0.4215838637296617,1.06,0
0.5198578411108198,4.127146749059925,8.256956442897232,0,1,0,0,0,-1.01916367724566,2.501049311577469,0,0,0,0,-0.4215838637296617,1.06,0
0.5298551072860279,4.116936830832999,8.282013069607812,0,1,0,0,0,-1.023378363346538,2.51164641372319,0,0,0,0,-0.4215838637296617,1.06,0
0.5398523734612359,4.106684777267277,8.307175638369227,0,1,0,0,0,-1.027593049447416,2.52224351586891,0,0,0,0,-0.4215838637296617,1.06,0
0.5498496396364441,4.09639058836276,8.33244414918148,0,1,0,0,0,-1.031807735548294,2.532840618014631,0,0,0,0,-0.4215838637296617,1.06,0
0.5598469058116521,4.086054264119447,8.357818602044569,0,1,0,0,0,-1.036022421649172,2.543437720160351,0,0,0,0,-0.4215838637296617,1.06,0
0.5698441719868602,4.075675804537339,8.383298996958494,0,1,0,0,0,-1.040237107750051,2.554034822306072,0,0,0,0,-0.4215838637296617,1.06,0
0.5798414381620682,4.065255209616435,8.408885333923257,0,1,0,0,0,-1.044451793850929,2.564631924451792,0,0,0,0,-0.4215838637296617,1.06,0
0.5898387043372764,4.054792479356736,8.434577612938856,0,1,0,0,0,-1.048666479951807,2.575229026597513,0,0,0,0,-0.4215838637296617,1.06,0
0.5998359705124844,4.044287613758241,8.460375834005292,0,1,0,0,0,-1.052881166052685,2.585826128743233,0,0,0,0,-0.4215838637296617,1.06,0
0.6098332366876925,4.033740612820952,8.486279997122564,0,1,0,0,0,-1.057095852153563,2.596423230888954,0,0,0,0,-0.4215838637296617,1.06,0
0.6198305028629005,4.023151476544867,8.512290102290672,0,1,0,0,0,-1.061310538254441,2.607020333034674,0,0,0,0,-0.4215838637296617,1.06,0
0.6298277690381087,4.012520204929986,8.538406149509619,0,1,0,0,0,-1.065525224355319,2.617617435180395,0,0,0,0,-0.4215838637296617,1.06,0
0.6398250352133167,4.001846797976309,8.564628138779399,0,1,0,0,0,-1.069739910456197,2.628214537326116,0,0,0,0,-0.4215838637296617,1.06,0
0.6498223013885247,3.991131255683838,8.590956070100017,0,1,0,0,0,-1.073954596557075,2.638811639471836,0,0,0,0,-0.4215838637296617,1.06,0
0.6598195675637328,3.980373578052571,8.617389943471473,0,1,0,0,0,-1.078169282657953,2.649408741617557,0,0,0,0,-0.4215838637296617,1.06,0
0.6698168337389409,3.969573765082509,8.643929758893766,0,1,0,0,0,-1.082383968758831,2.660005843763277,0,0,0,0,-0.4215838637296617,1.06,0
0.679814099914149,3.958731816773651,8.670575516366894,0,1,0,0,0,-1.086598654859709,2.670602945908998,0,0,0,0,-0.4215838637296617,1.06,0
0.689811366089357,3.947847733125998,8.697327215890859,0,1,0,0,0,-1.090813340960587,2.681200048054718,0,0,0,0,-0.4215838637296617,1.06,0
0.6998086322645651,3.936921514139549,8.724184857465662,0,1,0,0,0,-1.095028027061465,2.691797150200439,0,0,0,0,-0.4215838637296617,1.06,0
0.7098058984397732,3.925953159814305,8.751148441091299,0,1,0,0,0,-1.099242713162343,2.702394252346159,0,0,0,0,-0.4215838637296617,1.06,0
0.7198031646149813,3.914942670150265,8.778217966767775,0,1,0,0,0,-1.103457399263222,2.71299135449188,0,0,0,0,-0.4215838637296617,1.06,0
