t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,0,0,0,0,0,0,1.2,-0.9716435042489253,0
0.009997928958095283,4.60005997515007,7.099951437945847,0,1,0,0,0,0.01199751474971434,-0.009714422728075508,0,0,0,0,1.2,-0.9716435042489253,0
0.01999585791619057,4.600239900600283,7.099805751783391,0,1,0,0,0,0.02399502949942868,-0.01942884545615102,0,0,0,0,1.2,-0.9716435042489253,0
0.02999378687428585,4.600539776350636,7.099562941512631,0,1,0,0,0,0.03599254424914302,-0.02914326818422652,0,0,0,0,1.2,-0.9716435042489253,0
0.03999171583238113,4.60095960240113,7.099223007133566,0,1,0,0,0,0.04799005899885736,-0.03885769091230203,0,0,0,0,1.2,-0.9716435042489253,0
0.04998964479047642,4.601499378751766,7.098785948646197,0,1,0,0,0,0.0599875737485717,-0.04857211364037754,0,0,0,0,1.2,-0.9716435042489253,0
0.0599875737485717,4.602159105402544,7.098251766050524,0,1,0,0,0,0.07198508849828604,-0.05828653636845305,0,0,0,0,1.2,-0.9716435042489253,0
0.06998550270666698,4.602938782353463,7.097620459346547,0,1,0,0,0,0.08398260324800037,-0.06800095909652855,0,0,0,0,1.2,-0.9716435042489253,0
0.07998343166476227,4.603838409604522,7.096892028534265,0,1,0,0,0,0.09598011799771472,-0.07771538182460407,0,0,0,0,1.2,-0.9716435042489253,0
0.08998136062285755,4.604857987155724,7.096066473613679,0,1,0,0,0,0.1079776327474291,-0.08742980455267957,0,0,0,0,1.2,-0.9716435042489253,0
0.09997928958095284,4.605997515007067,7.095143794584789,0,1,0,0,0,0.1199751474971434,-0.09714422728075509,0,0,0,0,1.2,-0.9716435042489253,0
0.1099772185390481,4.607256993158551,7.094123991447595,0,1,0,0,0,0.1319726622468577,-0.1068586500088306,0,0,0,0,1.2,-0.9716435042489253,0
0.1199751474971434,4.608636421610177,7.093007064202097,0,1,0,0,0,0.1439701769965721,-0.1165730727369061,0,0,0,0,1.2,-0.9716435042489253,0
0.1299730764552387,4.610135800361943,7.091793012848294,0,1,0,0,0,0.1559676917462864,-0.1262874954649816,0,0,0,0,1.2,-0.9716435042489253,0
0.139971005413334,4.611755129413852,7.090481837386188,0,1,0,0,0,0.1679652064960007,-0.1360019181930571,0,0,0,0,1.2,-0.9716435042489253,0
0.1499689343714292,4.6134944087659,7.089073537815777,0,1,0,0,0,0.1799627212457151,-0.1457163409211326,0,0,0,0,1.2,-0.9716435042489253,0
0.1599668633295245,4.615353638418092,7.087568114137062,0,1,0,0,0,0.1919602359954294,-0.1554307636492081,0,0,0,0,1.2,-0.9716435042489253,0
0.1699647922876198,4.617332818370424,7.085965566350042,0,1,0,0,0,0.2039577507451438,-0.1651451863772836,0,0,0,0,1.2,-0.9716435042489253,0
