t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,6.494669369918158e-17,1.06066,0,0,0,0,0.4117529773096582,1.060659999999883,0
0.009999438865907543,4.600020585338443,7.110659031875955,0,1,0,0,0,0.004117298724463408,1.071266004827512,0,0,0,0,0.4117529773096582,1.060659999999883,0
0.01999887773181509,4.600057853225453,7.121424117848795,0,1,0,0,0,0.001883830646367911,1.081872009655025,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.02999831659772263,4.600056105136392,7.132295257918519,0,1,0,0,0,-0.002233468078095432,1.092478014482537,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.03999775546363017,4.600013186370441,7.143272452085127,0,1,0,0,0,-0.006350766802558773,1.103084019310049,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.04999719432953771,4.599929096927604,7.15435570034862,0,1,0,0,0,-0.01046806552702211,1.113690024137562,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.05999663319544526,4.599803836807878,7.165545002708996,0,1,0,0,0,-0.01458536425148546,1.124296028965074,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.0699960720613528,4.599637406011264,7.176840359166258,0,1,0,0,0,-0.0187026629759488,1.134902033792586,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.07999551092726034,4.599429804537762,7.188241769720403,0,1,0,0,0,-0.02281996170041214,1.145508038620099,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.08999494979316788,4.599181032387373,7.199749234371432,0,1,0,0,0,-0.02693726042487549,1.156114043447611,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.09999438865907542,4.598891089560095,7.211362753119347,0,1,0,0,0,-0.03105455914933883,1.166720048275123,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.109993827524983,4.59855997605593,7.223082325964143,0,1,0,0,0,-0.03517185787380217,1.177326053102635,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1199932663908905,4.598187691874877,7.234907952905826,0,1,0,0,0,-0.03928915659826551,1.187932057930148,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1299927052567981,4.597774237016935,7.246839633944393,0,1,0,0,0,-0.04340645532272886,1.19853806275766,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1399921441227056,4.597319611482106,7.258877369079843,0,1,0,0,0,-0.0475237540471922,1.209144067585173,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1499915829886131,4.596823815270389,7.271021158312178,0,1,0,0,0,-0.05164105277165554,1.219750072412685,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1599910218545207,4.596286848381784,7.283271001641397,0,1,0,0,0,-0.05575835149611889,1.230356077240197,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1699904607204282,4.59570871081629,7.295626899067501,0,1,0,0,0,-0.05987565022058223,1.240962082067709,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1799898995863358,4.595089402573909,7.308088850590488,0,1,0,0,0,-0.06399294894504556,1.251568086895222,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1899893384522433,4.594428923654641,7.320656856210359,0,1,0,0,0,-0.06811024766950891,1.262174091722734,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.1999887773181508,4.593727274058484,7.333330915927116,0,1,0,0,0,-0.07222754639397225,1.272780096550246,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.2099882161840584,4.592984453785439,7.346111029740755,0,1,0,0,0,-0.0763448451184356,1.283386101377759,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.219987655049966,4.592200462835506,7.35899719765128,0,1,0,0,0,-0.08046214384289894,1.293992106205271,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.2299870939158735,4.591375301208685,7.371989419658689,0,1,0,0,0,-0.08457944256736227,1.304598111032783,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.239986532781781,4.590508968904976,7.385087695762982,0,1,0,0,0,-0.08869674129182561,1.315204115860296,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.2499859716476886,4.589601465924379,7.398292025964159,0,1,0,0,0,-0.09281404001628896,1.325810120687808,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.2599854105135961,4.588652792266894,7.41160241026222,0,1,0,0,0,-0.09693133874075231,1.33641612551532,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.2699848493795037,4.587662947932522,7.425018848657166,0,1,0,0,0,-0.1010486374652157,1.347022130342833,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.2799842882454112,4.586631932921261,7.438541341148995,0,1,0,0,0,-0.105165936189679,1.357628135170345,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.2899837271113188,4.585559747233112,7.45216988773771,0,1,0,0,0,-0.1092832349141423,1.368234139997857,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.2999831659772263,4.584446390868075,7.465904488423308,0,1,0,0,0,-0.1134005336386057,1.37884014482537,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3099826048431338,4.583291863826151,7.479745143205791,0,1,0,0,0,-0.117517832363069,1.389446149652882,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3199820437090414,4.582096166107338,7.493691852085157,0,1,0,0,0,-0.1216351310875323,1.400052154480394,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3299814825749489,4.580859297711638,7.507744615061409,0,1,0,0,0,-0.1257524298119957,1.410658159307907,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3399809214408565,4.57958125863905,7.521903432134543,0,1,0,0,0,-0.129869728536459,1.421264164135419,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.349980360306764,4.578262048889574,7.536168303304563,0,1,0,0,0,-0.1339870272609224,1.431870168962931,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3599797991726715,4.57690166846321,7.550539228571466,0,1,0,0,0,-0.1381043259853857,1.442476173790444,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3699792380385791,4.575500117359957,7.565016207935254,0,1,0,0,0,-0.1422216247098491,1.453082178617956,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3799786769044866,4.574057395579817,7.579599241395926,0,1,0,0,0,-0.1463389234343124,1.463688183445468,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3899781157703942,4.572573503122789,7.594288328953483,0,1,0,0,0,-0.1504562221587757,1.474294188272981,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.3999775546363017,4.571048439988872,7.609083470607922,0,1,0,0,0,-0.1545735208832391,1.484900193100493,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.4099769935022093,4.569482206178068,7.623984666359248,0,1,0,0,0,-0.1586908196077025,1.495506197928005,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.4199764323681168,4.567874801690377,7.638991916207456,0,1,0,0,0,-0.1628081183321658,1.506112202755518,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.4299758712340244,4.566226226525797,7.65410522015255,0,1,0,0,0,-0.1669254170566291,1.51671820758303,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.4399753100999319,4.564536480684329,7.669324578194527,0,1,0,0,0,-0.1710427157810925,1.527324212410542,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.4499747489658394,4.562805564165973,7.68464999033339,0,1,0,0,0,-0.1751600145055558,1.537930217238055,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.459974187831747,4.561033476970729,7.700081456569135,0,1,0,0,0,-0.1792773132300192,1.548536222065567,0,0,0,0,-0.4117529773096582,1.060659999999883,0
0.4699736266976545,4.559220219098598,7.715610314053968,0,1,0,0,0,-0.1833946119544825,1.553079773216256,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.4799730655635621,4.557365790549578,7.731087213251679,0,1,0,0,0,-0.1875119106789458,1.542473768388744,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.4899725044294696,4.55547019132367,7.746458058352506,0,1,0,0,0,-0.1916292094034092,1.531867763561231,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.4999719432953771,4.553533421420875,7.76172284935645,0,1,0,0,0,-0.1957465081278725,1.521261758733719,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5099713821612847,4.551555480841191,7.776881586263508,0,1,0,0,0,-0.1998638068523359,1.510655753906207,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5199708210271923,4.54953636958462,7.791934269073683,0,1,0,0,0,-0.2039811055767992,1.500049749078694,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5299702598930998,4.547476087651161,7.806880897786973,0,1,0,0,0,-0.2080984043012625,1.489443744251182,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5399696987590074,4.545374635040813,7.821721472403379,0,1,0,0,0,-0.2122157030257259,1.47883773942367,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5499691376249148,4.543232011753577,7.8364559929229,0,1,0,0,0,-0.2163330017501892,1.468231734596157,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5599685764908224,4.541048217789454,7.851084459345538,0,1,0,0,0,-0.2204503004746526,1.457625729768645,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5699680153567299,4.538823253148443,7.865606871671291,0,1,0,0,0,-0.2245675991991159,1.447019724941133,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5799674542226375,4.536557117830544,7.880023229900161,0,1,0,0,0,-0.2286848979235793,1.43641372011362,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.589966893088545,4.534249811835757,7.894333534032145,0,1,0,0,0,-0.2328021966480426,1.425807715286108,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.5999663319544526,4.531901335164082,7.908537784067246,0,1,0,0,0,-0.236919495372506,1.415201710458596,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6099657708203601,4.529511687815519,7.922635980005462,0,1,0,0,0,-0.2410367940969693,1.404595705631083,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6199652096862677,4.527080869790067,7.936628121846795,0,1,0,0,0,-0.2451540928214326,1.393989700803571,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6299646485521752,4.524608881087729,7.950514209591242,0,1,0,0,0,-0.249271391545896,1.383383695976059,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6399640874180827,4.522095721708502,7.964294243238807,0,1,0,0,0,-0.2533886902703593,1.372777691148547,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6499635262839903,4.519541391652387,7.977968222789486,0,1,0,0,0,-0.2575059889948227,1.362171686321034,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6599629651498978,4.516945890919384,7.991536148243281,0,1,0,0,0,-0.261623287719286,1.351565681493522,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6699624040158054,4.514309219509493,8.004998019600192,0,1,0,0,0,-0.2657405864437494,1.340959676666009,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6799618428817129,4.511631377422715,8.018353836860218,0,1,0,0,0,-0.2698578851682127,1.330353671838497,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.6899612817476205,4.508912364659048,8.031603600023361,0,1,0,0,0,-0.2739751838926761,1.319747667010985,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.699960720613528,4.506152181218494,8.044747309089619,0,1,0,0,0,-0.2780924826171394,1.309141662183472,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7099601594794356,4.503350827101051,8.057784964058994,0,1,0,0,0,-0.2822097813416027,1.29853565735596,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7199595983453431,4.500508302306721,8.070716564931484,0,1,0,0,0,-0.2863270800660661,1.287929652528448,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7299590372112507,4.497624606835503,8.083542111707089,0,1,0,0,0,-0.2904443787905294,1.277323647700936,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7399584760771581,4.494699740687397,8.096261604385811,0,1,0,0,0,-0.2945616775149927,1.266717642873423,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7499579149430657,4.491733703862402,8.108875042967648,0,1,0,0,0,-0.2986789762394561,1.256111638045911,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7599573538089732,4.48872649636052,8.1213824274526,0,1,0,0,0,-0.3027962749639194,1.245505633218399,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7699567926748808,4.48567811818175,8.13378375784067,0,1,0,0,0,-0.3069135736883828,1.234899628390886,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7799562315407883,4.482588569326092,8.146079034131855,0,1,0,0,0,-0.3110308724128461,1.224293623563374,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7899556704066959,4.479457849793546,8.158268256326155,0,1,0,0,0,-0.3151481711373095,1.213687618735862,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.7999551092726034,4.476285959584112,8.17035142442357,0,1,0,0,0,-0.3192654698617728,1.203081613908349,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.809954548138511,4.473072898697789,8.182328538424102,0,1,0,0,0,-0.3233827685862362,1.192475609080837,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8199539870044186,4.46981866713458,8.194199598327749,0,1,0,0,0,-0.3275000673106995,1.181869604253325,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8299534258703261,4.466523264894481,8.205964604134513,0,1,0,0,0,-0.3316173660351628,1.171263599425812,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8399528647362337,4.463186691977495,8.217623555844392,0,1,0,0,0,-0.3357346647596262,1.1606575945983,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8499523036021411,4.459808948383622,8.229176453457388,0,1,0,0,0,-0.3398519634840895,1.150051589770788,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8599517424680487,4.45639003411286,8.240623296973498,0,1,0,0,0,-0.3439692622085529,1.139445584943275,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8699511813339562,4.452929949165211,8.251964086392725,0,1,0,0,0,-0.3480865609330162,1.128839580115763,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8799506201998638,4.449428693540672,8.263198821715067,0,1,0,0,0,-0.3522038596574796,1.118233575288251,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8899500590657713,4.445886267239247,8.274327502940523,0,1,0,0,0,-0.3563211583819429,1.107627570460738,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.8999494979316789,4.442302670260934,8.2853501300691,0,1,0,0,0,-0.3604384571064063,1.097021565633226,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.9099489367975864,4.438677902605732,8.296266703100788,0,1,0,0,0,-0.3645557558308696,1.086415560805714,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.919948375663494,4.435011964273643,8.307077222035591,0,1,0,0,0,-0.3686730545553329,1.075809555978201,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.9299478145294015,4.431304855264665,8.317781686873513,0,1,0,0,0,-0.3727903532797963,1.065203551150689,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
0.939947253395309,4.4275565755788,8.32838009761455,0,1,0,0,0,-0.3769076520042596,1.054597546323177,0,0,0,0,-0.4117529773096582,-1.060659999999883,0
