t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.567875303925474,0.6494352149957697,0,0,0,0,1.06066,-1.014115693471428,0
0.009998931931607894,4.61573010011323,7.106442963554929,0,1,0,0,0,1.578480771068053,0.6392951412059735,0,0,0,0,1.06066,-1.014115693471428,0
0.01999786386321579,4.631566243570522,7.112784537202252,0,1,0,0,0,1.589086238210633,0.6291550674161774,0,0,0,0,1.06066,-1.014115693471428,0
0.02999679579482368,4.647508430371876,7.11902472094197,0,1,0,0,0,1.599691705353212,0.6190149936263812,0,0,0,0,1.06066,-1.014115693471428,0
0.03999572772643158,4.663556660517291,7.125163514774082,0,1,0,0,0,1.610297172495791,0.6088749198365851,0,0,0,0,1.06066,-1.014115693471428,0
0.04999465965803947,4.679710934006768,7.131200918698588,0,1,0,0,0,1.62090263963837,0.5987348460467889,0,0,0,0,1.06066,-1.014115693471428,0
0.05999359158964736,4.695971250840307,7.137136932715489,0,1,0,0,0,1.631508106780949,0.5885947722569929,0,0,0,0,1.06066,-1.014115693471428,0
0.06999252352125526,4.712337611017907,7.142971556824784,0,1,0,0,0,1.642113573923529,0.5784546984671967,0,0,0,0,1.06066,-1.014115693471428,0
0.07999145545286315,4.728810014539568,7.148755746256226,0,1,0,0,0,1.652719041066108,0.5826916199346442,0,0,0,0,1.06066,1.014115693471428,0
0.08999038738447104,4.745388461405291,7.154632735054874,0,1,0,0,0,1.663324508208687,0.5928316937244404,0,0,0,0,1.06066,1.014115693471428,0
0.09998931931607893,4.762072951615075,7.160611113761127,0,1,0,0,0,1.673929975351266,0.6029717675142365,0,0,0,0,1.06066,1.014115693471428,0
0.1099882512476868,4.778863485168922,7.166690882374986,0,1,0,0,0,1.684535442493845,0.6131118413040327,0,0,0,0,1.06066,1.014115693471428,0
0.1199871831792947,4.795760062066829,7.172872040896451,0,1,0,0,0,1.695140909636425,0.6232519150938288,0,0,0,0,1.06066,1.014115693471428,0
0.1299861151109026,4.8127626823088,7.17915458932552,0,1,0,0,0,1.705746376779004,0.633391988883625,0,0,0,0,1.06066,1.014115693471428,0
0.1399850470425105,4.82987134589483,7.185538527662197,0,1,0,0,0,1.716351843921583,0.6435320626734211,0,0,0,0,1.06066,1.014115693471428,0
0.1499839789741184,4.847086052824922,7.192023855906479,0,1,0,0,0,1.726957311064163,0.6536721364632173,0,0,0,0,1.06066,1.014115693471428,0
0.1599829109057263,4.864406803099077,7.198610574058366,0,1,0,0,0,1.737562778206742,0.6638122102530134,0,0,0,0,1.06066,1.014115693471428,0
0.1699818428373342,4.881833596717292,7.205298682117858,0,1,0,0,0,1.748168245349321,0.6739522840428096,0,0,0,0,1.06066,1.014115693471428,0
0.1799807747689421,4.899366433679569,7.212088180084957,0,1,0,0,0,1.7587737124919,0.6840923578326057,0,0,0,0,1.06066,1.014115693471428,0
0.18997970670055,4.917005313985907,7.218979067959661,0,1,0,0,0,1.769379179634479,0.6942324316224019,0,0,0,0,1.06066,1.014115693471428,0
0.1999786386321579,4.934750237636307,7.225971345741971,0,1,0,0,0,1.779984646777059,0.704372505412198,0,0,0,0,1.06066,1.014115693471428,0
0.2099775705637658,4.95260120463077,7.233065013431887,0,1,0,0,0,1.790590113919638,0.7145125792019942,0,0,0,0,1.06066,1.014115693471428,0
0.2199765024953737,4.970558214969292,7.240260071029408,0,1,0,0,0,1.801195581062217,0.7246526529917903,0,0,0,0,1.06066,1.014115693471428,0
0.2299754344269816,4.988621268651878,7.247556518534534,0,1,0,0,0,1.811801048204796,0.7347927267815865,0,0,0,0,1.06066,1.014115693471428,0
0.2399743663585895,5.006790365678524,7.254954355947267,0,1,0,0,0,1.822406515347375,0.7449328005713827,0,0,0,0,1.06066,1.014115693471428,0
0.2499732982901973,5.025065506049232,7.262453583267605,0,1,0,0,0,1.833011982489955,0.7550728743611788,0,0,0,0,1.06066,1.014115693471428,0
0.2599722302218053,5.043446689764001,7.270054200495549,0,1,0,0,0,1.843617449632534,0.765212948150975,0,0,0,0,1.06066,1.014115693471428,0
0.2699711621534132,5.061933916822832,7.277756207631098,0,1,0,0,0,1.854222916775113,0.775353021940771,0,0,0,0,1.06066,1.014115693471428,0
0.279970094085021,5.080527187225725,7.285559604674254,0,1,0,0,0,1.864828383917692,0.7854930957305672,0,0,0,0,1.06066,1.014115693471428,0
0.2899690260166289,5.099226500972678,7.293464391625013,0,1,0,0,0,1.875433851060272,0.7956331695203633,0,0,0,0,1.06066,1.014115693471428,0
0.2999679579482368,5.118031858063695,7.30147056848338,0,1,0,0,0,1.886039318202851,0.8057732433101595,0,0,0,0,1.06066,1.014115693471428,0
0.3099668898798447,5.136943258498771,7.309578135249352,0,1,0,0,0,1.89664478534543,0.8159133170999556,0,0,0,0,1.06066,1.014115693471428,0
0.3199658218114526,5.155960702277911,7.317787091922931,0,1,0,0,0,1.907250252488009,0.8260533908897518,0,0,0,0,1.06066,1.014115693471428,0
0.3299647537430605,5.175084189401111,7.326097438504114,0,1,0,0,0,1.917855719630589,0.8361934646795479,0,0,0,0,1.06066,1.014115693471428,0
0.3399636856746684,5.194313719868372,7.334509174992903,0,1,0,0,0,1.928461186773168,0.846333538469344,0,0,0,0,1.06066,1.014115693471428,0
0.3499626176062763,5.213649293679697,7.343022301389297,0,1,0,0,0,1.939066653915747,0.8564736122591402,0,0,0,0,1.06066,1.014115693471428,0
0.3599615495378842,5.233090910835081,7.351636817693297,0,1,0,0,0,1.949672121058326,0.8666136860489364,0,0,0,0,1.06066,1.014115693471428,0
0.3699604814694921,5.252638571334528,7.360352723904904,0,1,0,0,0,1.960277588200905,0.8767537598387325,0,0,0,0,1.06066,1.014115693471428,0
0.3799594134011,5.272292275178036,7.369170020024115,0,1,0,0,0,1.970883055343485,0.8868938336285286,0,0,0,0,1.06066,1.014115693471428,0
0.3899583453327078,5.292052022365606,7.378088706050932,0,1,0,0,0,1.981488522486064,0.8970339074183248,0,0,0,0,1.06066,1.014115693471428,0
0.3999572772643157,5.311917812897237,7.387108781985356,0,1,0,0,0,1.992093989628643,0.907173981208121,0,0,0,0,1.06066,1.014115693471428,0
0.4099562091959237,5.331889646772929,7.396230247827384,0,1,0,0,0,2.002699456771222,0.9173140549979171,0,0,0,0,1.06066,1.014115693471428,0
0.4199551411275316,5.351967523992684,7.405453103577018,0,1,0,0,0,2.013304923913802,0.9274541287877133,0,0,0,0,1.06066,1.014115693471428,0
0.4299540730591395,5.3721514445565,7.414777349234258,0,1,0,0,0,2.023910391056381,0.9375942025775095,0,0,0,0,1.06066,1.014115693471428,0
0.4399530049907474,5.392441408464378,7.424202984799104,0,1,0,0,0,2.03451585819896,0.9477342763673056,0,0,0,0,1.06066,1.014115693471428,0
0.4499519369223552,5.412837415716316,7.433730010271555,0,1,0,0,0,2.045121325341539,0.9578743501571017,0,0,0,0,1.06066,1.014115693471428,0
0.4599508688539631,5.433339466312317,7.443358425651612,0,1,0,0,0,2.055726792484119,0.9680144239468979,0,0,0,0,1.06066,1.014115693471428,0
0.469949800785571,5.453947560252379,7.453088230939274,0,1,0,0,0,2.066332259626698,0.9781544977366941,0,0,0,0,1.06066,1.014115693471428,0
0.4799487327171789,5.474661697536503,7.462919426134542,0,1,0,0,0,2.076937726769277,0.9882945715264901,0,0,0,0,1.06066,1.014115693471428,0
0.4899476646487868,5.495481878164688,7.472852011237416,0,1,0,0,0,2.087543193911856,0.9984346453162862,0,0,0,0,1.06066,1.014115693471428,0
0.4999465965803947,5.516408102136935,7.482885986247895,0,1,0,0,0,2.098148661054435,1.008574719106083,0,0,0,0,1.06066,1.014115693471428,0
0.5099455285120026,5.537440369453243,7.49302135116598,0,1,0,0,0,2.108754128197015,1.018714792895879,0,0,0,0,1.06066,1.014115693471428,0
0.5199444604436105,5.558578680113612,7.503258105991672,0,1,0,0,0,2.119359595339594,1.028854866685675,0,0,0,0,1.06066,1.014115693471428,0
0.5299433923752184,5.579823034118045,7.513596250724968,0,1,0,0,0,2.129965062482173,1.038994940475471,0,0,0,0,1.06066,1.014115693471428,0
0.5399423243068263,5.601173431466537,7.52403578536587,0,1,0,0,0,2.140570529624752,1.049135014265267,0,0,0,0,1.06066,1.014115693471428,0
0.5499412562384342,5.622629872159091,7.534576709914377,0,1,0,0,0,2.151175996767332,1.059275088055063,0,0,0,0,1.06066,1.014115693471428,0
0.5599401881700421,5.644192356195708,7.545219024370491,0,1,0,0,0,2.161781463909911,1.069415161844859,0,0,0,0,1.06066,1.014115693471428,0
0.5699391201016499,5.665860883576385,7.55596272873421,0,1,0,0,0,2.17238693105249,1.079555235634655,0,0,0,0,1.06066,1.014115693471428,0
0.5799380520332579,5.687635454301125,7.566807823005535,0,1,0,0,0,2.182992398195069,1.089695309424452,0,0,0,0,1.06066,1.014115693471428,0
0.5899369839648657,5.709516068369926,7.577754307184464,0,1,0,0,0,2.193597865337648,1.099835383214248,0,0,0,0,1.06066,1.014115693471428,0
0.5999359158964737,5.731502725782788,7.588802181271,0,1,0,0,0,2.204203332480228,1.109975457004044,0,0,0,0,1.06066,1.014115693471428,0
0.6099348478280815,5.753595426539712,7.599951445265142,0,1,0,0,0,2.214808799622807,1.12011553079384,0,0,0,0,1.06066,1.014115693471428,0
0.6199337797596894,5.775794170640697,7.61120209916689,0,1,0,0,0,2.225414266765386,1.130255604583636,0,0,0,0,1.06066,1.014115693471428,0
0.6299327116912973,5.798098958085744,7.622554142976243,0,1,0,0,0,2.236019733907965,1.140395678373432,0,0,0,0,1.06066,1.014115693471428,0
