t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,-0.8117940187447121,1.959844129906843,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.009998502210158003,4.591863922945384,7.119648522979171,0,1,0,0,0,-0.8156651513596969,1.970449141261069,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.01999700442031601,4.583689140362762,7.139403080187805,0,1,0,0,0,-0.8195362839746816,1.981054152615295,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.02999550663047401,4.575475652252133,7.159263671625903,0,1,0,0,0,-0.8234074165896664,1.991659163969521,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.03999400884063201,4.567223458613498,7.179230297293467,0,1,0,0,0,-0.8272785492046512,2.002264175323747,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.04999251105079001,4.558932559446855,7.199302957190493,0,1,0,0,0,-0.8311496818196359,2.012869186677973,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.05999101326094802,4.550602954752207,7.219481651316983,0,1,0,0,0,-0.8350208144346206,2.0234741980322,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.06998951547110602,4.542234644529549,7.239766379672939,0,1,0,0,0,-0.8388919470496053,2.034079209386426,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.07998801768126403,4.533827628778887,7.260157142258358,0,1,0,0,0,-0.8427630796645902,2.044684220740652,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.08998651989142203,4.525381907500218,7.28065393907324,0,1,0,0,0,-0.8466342122795749,2.055289232094878,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.09998502210158003,4.516897480693542,7.301256770117586,0,1,0,0,0,-0.8505053448945596,2.065894243449104,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.109983524311738,4.508374348358859,7.321965635391397,0,1,0,0,0,-0.8543764775095444,2.076499254803331,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.119982026521896,4.49981251049617,7.342780534894671,0,1,0,0,0,-0.8582476101245292,2.087104266157557,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.129980528732054,4.491211967105473,7.36370146862741,0,1,0,0,0,-0.8621187427395139,2.097709277511783,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.139979030942212,4.482572718186771,7.384728436589612,0,1,0,0,0,-0.8659898753544987,2.108314288866009,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1499775331523701,4.47389476374006,7.405861438781279,0,1,0,0,0,-0.8698610079694834,2.118919300220235,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1599760353625281,4.465178103765344,7.427100475202409,0,1,0,0,0,-0.8737321405844681,2.129524311574461,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.169974537572686,4.456422738262622,7.448445545853004,0,1,0,0,0,-0.877603273199453,2.140129322928687,0,0,0,0,-0.3871712516152535,1.060659999999996,0
0.1799730397828441,4.447628667231891,7.469896650733062,0,1,0,0,0,-0.8814744058144377,2.150734334282913,0,0,0,0,-0.3871712516152535,1.060659999999996,0
