t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.959844129906843,0.8117940187447122,0,0,0,0,1.024534949792362,1.060659999999996,0
0.00999711743624284,4.619643989142283,7.108168602569636,0,1,0,0,0,1.970086526117452,0.8223975613246375,0,0,0,0,1.024534949792362,1.060659999999996,0
0.01999423487248568,4.639390372722311,7.116443209999684,0,1,0,0,0,1.980328922328062,0.8330011039045628,0,0,0,0,1.024534949792362,1.060659999999996,0
0.02999135230872852,4.659239150740086,7.124823822290144,0,1,0,0,0,1.990571318538671,0.8436046464844881,0,0,0,0,1.024534949792362,1.060659999999996,0
0.03998846974497136,4.679190323195606,7.133310439441015,0,1,0,0,0,2.00081371474928,0.8542081890644134,0,0,0,0,1.024534949792362,1.060659999999996,0
0.0499855871812142,4.699243890088874,7.141903061452298,0,1,0,0,0,2.01105611095989,0.8648117316443387,0,0,0,0,1.024534949792362,1.060659999999996,0
0.05998270461745704,4.719399851419887,7.150601688323992,0,1,0,0,0,2.021298507170499,0.875415274224264,0,0,0,0,1.024534949792362,1.060659999999996,0
0.06997982205369987,4.739658207188646,7.1594063200561,0,1,0,0,0,2.031540903381109,0.8860188168041893,0,0,0,0,1.024534949792362,1.060659999999996,0
0.07997693948994272,4.76001895739515,7.168316956648617,0,1,0,0,0,2.041783299591718,0.8966223593841146,0,0,0,0,1.024534949792362,1.060659999999996,0
0.08997405692618557,4.780482102039401,7.177333598101548,0,1,0,0,0,2.052025695802327,0.9072259019640398,0,0,0,0,1.024534949792362,1.060659999999996,0
0.0999711743624284,4.801047641121398,7.18645624441489,0,1,0,0,0,2.062268092012937,0.9178294445439652,0,0,0,0,1.024534949792362,1.060659999999996,0
0.1099682917986712,4.821715574641141,7.195684895588643,0,1,0,0,0,2.072510488223546,0.9284329871238904,0,0,0,0,1.024534949792362,1.060659999999996,0
0.1199654092349141,4.84248590259863,7.205019551622808,0,1,0,0,0,2.082752884434155,0.9390365297038157,0,0,0,0,1.024534949792362,1.060659999999996,0
0.1299625266711569,4.863358624993864,7.214460212517385,0,1,0,0,0,2.092995280644765,0.949640072283741,0,0,0,0,1.024534949792362,1.060659999999996,0
0.1399596441073997,4.884333741826845,7.224006878272374,0,1,0,0,0,2.103237676855374,0.9602436148636663,0,0,0,0,1.024534949792362,1.060659999999996,0
0.1499567615436426,4.905411253097571,7.233659548887774,0,1,0,0,0,2.113480073065984,0.9708471574435916,0,0,0,0,1.024534949792362,1.060659999999996,0
