t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,0,0,0,0,0,0,1.06,-0.8930824628593546,0
0.009997781375998648,4.600052976485194,7.099955365688801,0,1,0,0,0,0.01059764825855857,-0.008928843214406259,0,0,0,0,1.06,-0.8930824628593546,0
0.0199955627519973,4.600211905940777,7.099821462755203,0,1,0,0,0,0.02119529651711714,-0.01785768642881252,0,0,0,0,1.06,-0.8930824628593546,0
0.02999334412799595,4.600476788366749,7.099598291199208,0,1,0,0,0,0.0317929447756757,-0.02678652964321878,0,0,0,0,1.06,-0.8930824628593546,0
0.03999112550399459,4.60084762376311,7.099285851020814,0,1,0,0,0,0.04239059303423427,-0.03571537285762504,0,0,0,0,1.06,-0.8930824628593546,0
0.04998890687999324,4.60132441212986,7.098884142220022,0,1,0,0,0,0.05298824129279284,-0.04464421607203129,0,0,0,0,1.06,-0.8930824628593546,0
0.05998668825599189,4.601907153466998,7.098393164796832,0,1,0,0,0,0.0635858895513514,-0.05357305928643756,0,0,0,0,1.06,-0.8930824628593546,0
0.06998446963199054,4.602595847774525,7.097812918751243,0,1,0,0,0,0.07418353780990997,-0.06250190250084381,0,0,0,0,1.06,-0.8930824628593546,0
0.07998225100798918,4.603390495052441,7.097143404083258,0,1,0,0,0,0.08478118606846854,-0.07143074571525007,0,0,0,0,1.06,-0.8930824628593546,0
0.08998003238398783,4.604291095300746,7.096384620792873,0,1,0,0,0,0.09537883432702711,-0.08035958892965633,0,0,0,0,1.06,-0.8930824628593546,0
0.09997781375998648,4.60529764851944,7.09553656888009,0,1,0,0,0,0.1059764825855857,-0.08928843214406258,0,0,0,0,1.06,-0.8930824628593546,0
0.1099755951359851,4.606410154708522,7.094599248344909,0,1,0,0,0,0.1165741308441442,-0.09821727535846884,0,0,0,0,1.06,-0.8930824628593546,0
0.1199733765119838,4.607628613867993,7.093572659187329,0,1,0,0,0,0.1271717791027028,-0.1071461185728751,0,0,0,0,1.06,-0.8930824628593546,0
0.1299711578879824,4.608953025997853,7.092456801407351,0,1,0,0,0,0.1377694273612614,-0.1160749617872814,0,0,0,0,1.06,-0.8930824628593546,0
0.1399689392639811,4.610383391098102,7.091251675004976,0,1,0,0,0,0.1483670756198199,-0.1250038050016876,0,0,0,0,1.06,-0.8930824628593546,0
0.1499667206399797,4.61191970916874,7.089957279980202,0,1,0,0,0,0.1589647238783785,-0.1339326482160939,0,0,0,0,1.06,-0.8930824628593546,0
0.1599645020159784,4.613561980209766,7.088573616333029,0,1,0,0,0,0.1695623721369371,-0.1428614914305001,0,0,0,0,1.06,-0.8930824628593546,0
0.169962283391977,4.615310204221181,7.08710068406346,0,1,0,0,0,0.1801600203954957,-0.1517903346449064,0,0,0,0,1.06,-0.8930824628593546,0
0.1799600647679757,4.617164381202985,7.085538483171491,0,1,0,0,0,0.1907576686540542,-0.1607191778593127,0,0,0,0,1.06,-0.8930824628593546,0
0.1899578461439743,4.619124511155178,7.083887013657124,0,1,0,0,0,0.2013553169126128,-0.1696480210737189,0,0,0,0,1.06,-0.8930824628593546,0
0.199955627519973,4.62119059407776,7.082146275520359,0,1,0,0,0,0.2119529651711713,-0.1785768642881252,0,0,0,0,1.06,-0.8930824628593546,0
0.2099534088959716,4.62336262997073,7.080316268761196,0,1,0,0,0,0.2225506134297299,-0.1875057075025315,0,0,0,0,1.06,-0.8930824628593546,0
0.2199511902719702,4.62564061883409,7.078396993379634,0,1,0,0,0,0.2331482616882885,-0.1964345507169377,0,0,0,0,1.06,-0.8930824628593546,0
0.2299489716479689,4.628024560667837,7.076388449375675,0,1,0,0,0,0.2437459099468471,-0.205363393931344,0,0,0,0,1.06,-0.8930824628593546,0
0.2399467530239676,4.630514455471975,7.074290636749317,0,1,0,0,0,0.2543435582054056,-0.2142922371457502,0,0,0,0,1.06,-0.8930824628593546,0
0.2499445343999662,4.6331103032465,7.072103555500561,0,1,0,0,0,0.2649412064639642,-0.2232210803601565,0,0,0,0,1.06,-0.8930824628593546,0
0.2599423157759648,4.635812103991414,7.069827205629407,0,1,0,0,0,0.2755388547225227,-0.2321499235745627,0,0,0,0,1.06,-0.8930824628593546,0
0.2699400971519635,4.638619857706717,7.067461587135854,0,1,0,0,0,0.2861365029810813,-0.241078766788969,0,0,0,0,1.06,-0.8930824628593546,0
0.2799378785279621,4.64153356439241,7.065006700019904,0,1,0,0,0,0.2967341512396399,-0.2500076100033752,0,0,0,0,1.06,-0.8930824628593546,0
0.2899356599039608,4.644553224048491,7.062462544281555,0,1,0,0,0,0.3073317994981984,-0.2589364532177815,0,0,0,0,1.06,-0.8930824628593546,0
0.2999334412799594,4.64767883667496,7.059829119920808,0,1,0,0,0,0.317929447756757,-0.2678652964321878,0,0,0,0,1.06,-0.8930824628593546,0
0.3099312226559581,4.650910402271819,7.057106426937663,0,1,0,0,0,0.3285270960153155,-0.276794139646594,0,0,0,0,1.06,-0.8930824628593546,0
0.3199290040319567,4.654247920839066,7.05429446533212,0,1,0,0,0,0.3391247442738742,-0.2857229828610003,0,0,0,0,1.06,-0.8930824628593546,0
0.3299267854079554,4.657691392376702,7.051393235104178,0,1,0,0,0,0.3497223925324328,-0.2946518260754066,0,0,0,0,1.06,-0.8930824628593546,0
0.3399245667839541,4.661240816884727,7.048402736253839,0,1,0,0,0,0.3603200407909913,-0.3035806692898128,0,0,0,0,1.06,-0.8930824628593546,0
0.3499223481599527,4.66489619436314,7.0453229687811,0,1,0,0,0,0.3709176890495499,-0.312509512504219,0,0,0,0,1.06,-0.8930824628593546,0
0.3599201295359513,4.668657524811943,7.042153932685964,0,1,0,0,0,0.3815153373081084,-0.3214383557186253,0,0,0,0,1.06,-0.8930824628593546,0
