t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.499999757066647,1.499999757066647,0,0,0,0,1.06066,0.5410484934614314,0
0.00999679548075323,4.615048189808967,7.115022225882022,0,1,0,0,0,1.510602958161263,1.50540850820095,0,0,0,0,1.06066,0.5410484934614314,0
0.01999359096150646,4.630202377650718,7.130098521942942,0,1,0,0,0,1.521206159255879,1.510817259335254,0,0,0,0,1.06066,0.5410484934614314,0
0.02999038644225969,4.645462563525252,7.145228888182755,0,1,0,0,0,1.531809360350494,1.516226010469558,0,0,0,0,1.06066,0.5410484934614314,0
0.03998718192301292,4.660828747432572,7.160413324601466,0,1,0,0,0,1.54241256144511,1.521634761603861,0,0,0,0,1.06066,0.5410484934614314,0
0.04998397740376615,4.676300929372676,7.175651831199073,0,1,0,0,0,1.553015762539726,1.527043512738165,0,0,0,0,1.06066,0.5410484934614314,0
0.05998077288451938,4.691879109345564,7.190944407975575,0,1,0,0,0,1.563618963634341,1.532452263872468,0,0,0,0,1.06066,0.5410484934614314,0
0.06997756836527261,4.707563287351235,7.206291054930973,0,1,0,0,0,1.574222164728957,1.537861015006772,0,0,0,0,1.06066,0.5410484934614314,0
0.07997436384602584,4.723353463389691,7.221691772065268,0,1,0,0,0,1.584825365823573,1.543269766141075,0,0,0,0,1.06066,0.5410484934614314,0
0.08997115932677907,4.739249637460932,7.237146559378457,0,1,0,0,0,1.595428566918188,1.548678517275379,0,0,0,0,1.06066,0.5410484934614314,0
0.0999679548075323,4.755251809564956,7.252655416870543,0,1,0,0,0,1.606031768012804,1.554087268409683,0,0,0,0,1.06066,0.5410484934614314,0
0.1099647502882855,4.771359979701765,7.268218344541526,0,1,0,0,0,1.61663496910742,1.559496019543986,0,0,0,0,1.06066,0.5410484934614314,0
0.1199615457690388,4.787574147871357,7.283835342391404,0,1,0,0,0,1.627238170202036,1.56490477067829,0,0,0,0,1.06066,0.5410484934614314,0
0.129958341249792,4.803894314073734,7.299506410420177,0,1,0,0,0,1.637841371296651,1.570313521812593,0,0,0,0,1.06066,0.5410484934614314,0
0.1399551367305452,4.820320478308896,7.315231548627848,0,1,0,0,0,1.648444572391267,1.575722272946897,0,0,0,0,1.06066,0.5410484934614314,0
0.1499519322112985,4.836852640576841,7.331010757014413,0,1,0,0,0,1.659047773485883,1.5811310240812,0,0,0,0,1.06066,0.5410484934614314,0
