t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,0,0,0,0,0,0,1.343081724151904,1.5,0
0.009999444701058931,4.600067146628295,7.100074991670747,0,1,0,0,0,0.01343007142965984,0.0149991670515884,0,0,0,0,1.343081724151904,1.5,0
0.01999888940211786,4.600268586513184,7.100299966682988,0,1,0,0,0,0.02686014285931969,0.02999833410317679,0,0,0,0,1.343081724151904,1.5,0
0.02999833410317679,4.600604319654664,7.100674925036724,0,1,0,0,0,0.04029021428897954,0.0449975011547652,0,0,0,0,1.343081724151904,1.5,0
0.03999777880423572,4.601074346052737,7.101199866731954,0,1,0,0,0,0.05372028571863938,0.05999666820635359,0,0,0,0,1.343081724151904,1.5,0
0.04999722350529465,4.601678665707402,7.101874791768679,0,1,0,0,0,0.06715035714829923,0.07499583525794198,0,0,0,0,1.343081724151904,1.5,0
0.05999666820635359,4.602417278618659,7.102699700146897,0,1,0,0,0,0.08058042857795908,0.08999500230953039,0,0,0,0,1.343081724151904,1.5,0
0.06999611290741252,4.603290184786507,7.10367459186661,0,1,0,0,0,0.09401050000761892,0.1049941693611188,0,0,0,0,1.343081724151904,1.5,0
0.07999555760847145,4.604297384210948,7.104799466927817,0,1,0,0,0,0.1074405714372788,0.1199933364127072,0,0,0,0,1.343081724151904,1.5,0
0.08999500230953038,4.605438876891982,7.106074325330519,0,1,0,0,0,0.1208706428669386,0.1349925034642956,0,0,0,0,1.343081724151904,1.5,0
0.09999444701058931,4.606714662829607,7.107499167074715,0,1,0,0,0,0.1343007142965985,0.149991670515884,0,0,0,0,1.343081724151904,1.5,0
0.1099938917116482,4.608124742023825,7.109073992160405,0,1,0,0,0,0.1477307857262583,0.1649908375674723,0,0,0,0,1.343081724151904,1.5,0
0.1199933364127072,4.609669114474634,7.110798800587589,0,1,0,0,0,0.1611608571559182,0.1799900046190608,0,0,0,0,1.343081724151904,1.5,0
0.1299927811137661,4.611347780182037,7.112673592356268,0,1,0,0,0,0.174590928585578,0.1949891716706492,0,0,0,0,1.343081724151904,1.5,0
0.139992225814825,4.613160739146031,7.114698367466441,0,1,0,0,0,0.1880210000152378,0.2099883387222375,0,0,0,0,1.343081724151904,1.5,0
