t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.959844129906843,0.8117940187447122,0,0,0,0,1.045298396883281,1.06066,0
0.00999876662846348,4.619648276111328,7.108169958862739,0,1,0,0,0,1.970295824634386,0.8223993105568583,0,0,0,0,1.045298396883281,1.06066,0
0.01999753325692696,4.63940105627911,7.116445957563334,0,1,0,0,0,1.980747519361929,0.8330046023690044,0,0,0,0,1.045298396883281,1.06066,0
0.02999629988539044,4.659258340503344,7.124827996101787,0,1,0,0,0,1.991199214089471,0.8436098941811505,0,0,0,0,1.045298396883281,1.06066,0
0.03999506651385392,4.679220128784031,7.133316074478095,0,1,0,0,0,2.001650908817014,0.8542151859932965,0,0,0,0,1.045298396883281,1.06066,0
0.0499938331423174,4.699286421121171,7.14191019269226,0,1,0,0,0,2.012102603544557,0.8648204778054426,0,0,0,0,1.045298396883281,1.06066,0
0.05999259977078088,4.719457217514763,7.15061035074428,0,1,0,0,0,2.0225542982721,0.8754257696175887,0,0,0,0,1.045298396883281,1.06066,0
0.06999136639924436,4.739732517964807,7.159416548634158,0,1,0,0,0,2.033005992999643,0.8860310614297348,0,0,0,0,1.045298396883281,1.06066,0
0.07999013302770784,4.760112322471305,7.168328786361892,0,1,0,0,0,2.043457687727186,0.8966363532418808,0,0,0,0,1.045298396883281,1.06066,0
0.08998889965617132,4.780596631034255,7.177347063927481,0,1,0,0,0,2.053909382454729,0.9072416450540269,0,0,0,0,1.045298396883281,1.06066,0
0.0999876662846348,4.801185443653657,7.186471381330929,0,1,0,0,0,2.064361077182272,0.917846936866173,0,0,0,0,1.045298396883281,1.06066,0
0.1099864329130983,4.821878760329513,7.195701738572231,0,1,0,0,0,2.074812771909815,0.928452228678319,0,0,0,0,1.045298396883281,1.06066,0
0.1199851995415618,4.842676581061821,7.205038135651391,0,1,0,0,0,2.085264466637358,0.9390575204904651,0,0,0,0,1.045298396883281,1.06066,0
0.1299839661700253,4.863578905850582,7.214480572568407,0,1,0,0,0,2.095716161364901,0.9496628123026112,0,0,0,0,1.045298396883281,1.06066,0
0.1399827327984887,4.884585734695794,7.224029049323279,0,1,0,0,0,2.106167856092444,0.9602681041147573,0,0,0,0,1.045298396883281,1.06066,0
0.1499814994269522,4.905697067597461,7.233683565916008,0,1,0,0,0,2.116619550819987,0.9708733959269034,0,0,0,0,1.045298396883281,1.06066,0
0.1599802660554157,4.92691290455558,7.243444122346594,0,1,0,0,0,2.127071245547529,0.9814786877390494,0,0,0,0,1.045298396883281,1.06066,0
0.1699790326838791,4.94823324557015,7.253310718615035,0,1,0,0,0,2.137522940275073,0.9920839795511955,0,0,0,0,1.045298396883281,1.06066,0
0.1799777993123426,4.969658090641174,7.263283354721333,0,1,0,0,0,2.147974635002615,1.002689271363342,0,0,0,0,1.045298396883281,1.06066,0
