t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.95,0.78,0,0,0,0,1.06,0.9655035494338855,0
0.009998469322392005,4.619549998954723,7.107847066471321,0,1,0,0,0,1.960598377481735,0.7896535576196754,0,0,0,0,1.06,0.9655035494338855,0
0.01999693864478401,4.639205965461565,7.115790653742356,0,1,0,0,0,1.971196754963471,0.7993071152393506,0,0,0,0,1.06,0.9655035494338855,0
0.02999540796717601,4.658967899520524,7.123830761813102,0,1,0,0,0,1.981795132445207,0.808960672859026,0,0,0,0,1.06,0.9655035494338855,0
0.03999387728956802,4.678835801131603,7.131967390683561,0,1,0,0,0,1.992393509926942,0.8186142304787012,0,0,0,0,1.06,0.9655035494338855,0
0.04999234661196002,4.6988096702948,7.140200540353732,0,1,0,0,0,2.002991887408677,0.8282677880983765,0,0,0,0,1.06,0.9655035494338855,0
0.05999081593435203,4.718889507010115,7.148530210823616,0,1,0,0,0,2.013590264890413,0.8379213457180518,0,0,0,0,1.06,0.9655035494338855,0
0.06998928525674403,4.739075311277547,7.15695640209321,0,1,0,0,0,2.024188642372148,0.8475749033377271,0,0,0,0,1.06,0.9655035494338855,0
0.07998775457913604,4.759367083097099,7.165479114162518,0,1,0,0,0,2.034787019853884,0.8572284609574023,0,0,0,0,1.06,0.9655035494338855,0
0.08998622390152805,4.779764822468769,7.174098347031538,0,1,0,0,0,2.04538539733562,0.8668820185770777,0,0,0,0,1.06,0.9655035494338855,0
0.09998469322392005,4.800268529392557,7.182814100700271,0,1,0,0,0,2.055983774817355,0.876535576196753,0,0,0,0,1.06,0.9655035494338855,0
0.109983162546312,4.820878203868463,7.191626375168715,0,1,0,0,0,2.066582152299091,0.8861891338164283,0,0,0,0,1.06,0.9655035494338855,0
0.1199816318687041,4.841593845896488,7.200535170436872,0,1,0,0,0,2.077180529780826,0.8958426914361036,0,0,0,0,1.06,0.9655035494338855,0
0.1299801011910961,4.86241545547663,7.209540486504741,0,1,0,0,0,2.087778907262562,0.9054962490557789,0,0,0,0,1.06,0.9655035494338855,0
0.1399785705134881,4.883343032608892,7.218642323372323,0,1,0,0,0,2.098377284744297,0.9151498066754542,0,0,0,0,1.06,0.9655035494338855,0
0.1499770398358801,4.90437657729327,7.227840681039616,0,1,0,0,0,2.108975662226033,0.9248033642951294,0,0,0,0,1.06,0.9655035494338855,0
0.1599755091582721,4.925516089529768,7.237135559506622,0,1,0,0,0,2.119574039707768,0.9344569219148048,0,0,0,0,1.06,0.9655035494338855,0
