t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.950309693131326,0.8078447257227046,0,0,0,0,1.06,1.057352915224265,0
0.009997513302541379,4.61955122074544,7.108129279747663,0,1,0,0,0,1.96090705723202,0.8184156255581401,0,0,0,0,1.06,1.057352915224265,0
0.01999502660508276,4.639208388779449,7.11636424220705,0,1,0,0,0,1.971504421332714,0.8289865253935756,0,0,0,0,1.06,1.057352915224265,0
0.02999253990762413,4.658971504102025,7.124704887378162,0,1,0,0,0,1.982101785433408,0.8395574252290111,0,0,0,0,1.06,1.057352915224265,0
0.03999005321016551,4.678840566713172,7.133151215260999,0,1,0,0,0,1.992699149534102,0.8501283250644466,0,0,0,0,1.06,1.057352915224265,0
0.04998756651270689,4.698815576612886,7.141703225855561,0,1,0,0,0,2.003296513634796,0.860699224899882,0,0,0,0,1.06,1.057352915224265,0
0.05998507981524827,4.718896533801169,7.150360919161846,0,1,0,0,0,2.01389387773549,0.8712701247353176,0,0,0,0,1.06,1.057352915224265,0
0.06998259311778965,4.739083438278021,7.159124295179857,0,1,0,0,0,2.024491241836183,0.8818410245707531,0,0,0,0,1.06,1.057352915224265,0
0.07998010642033103,4.75937629004344,7.167993353909591,0,1,0,0,0,2.035088605936877,0.8924119244061886,0,0,0,0,1.06,1.057352915224265,0
0.08997761972287241,4.779775089097429,7.176968095351052,0,1,0,0,0,2.045685970037571,0.902982824241624,0,0,0,0,1.06,1.057352915224265,0
0.09997513302541379,4.800279835439986,7.186048519504236,0,1,0,0,0,2.056283334138265,0.9135537240770596,0,0,0,0,1.06,1.057352915224265,0
0.1099726463279552,4.820890529071112,7.195234626369145,0,1,0,0,0,2.066880698238959,0.9241246239124951,0,0,0,0,1.06,1.057352915224265,0
0.1199701596304965,4.841607169990806,7.204526415945778,0,1,0,0,0,2.077478062339653,0.9346955237479305,0,0,0,0,1.06,1.057352915224265,0
0.1299676729330379,4.862429758199069,7.213923888234136,0,1,0,0,0,2.088075426440346,0.9452664235833661,0,0,0,0,1.06,1.057352915224265,0
0.1399651862355793,4.8833582936959,7.223427043234219,0,1,0,0,0,2.09867279054104,0.9558373234188016,0,0,0,0,1.06,1.057352915224265,0
0.1499626995381207,4.9043927764813,7.233035880946026,0,1,0,0,0,2.109270154641735,0.966408223254237,0,0,0,0,1.06,1.057352915224265,0
0.1599602128406621,4.925533206555269,7.242750401369558,0,1,0,0,0,2.119867518742428,0.9769791230896725,0,0,0,0,1.06,1.057352915224265,0
0.1699577261432034,4.946779583917806,7.252570604504815,0,1,0,0,0,2.130464882843122,0.987550022925108,0,0,0,0,1.06,1.057352915224265,0
0.1799552394457448,4.968131908568912,7.262496490351795,0,1,0,0,0,2.141062246943816,0.9981209227605435,0,0,0,0,1.06,1.057352915224265,0
0.1899527527482862,4.989590180508586,7.272528058910502,0,1,0,0,0,2.15165961104451,1.008691822595979,0,0,0,0,1.06,1.057352915224265,0
0.1999502660508276,5.011154399736828,7.282665310180931,0,1,0,0,0,2.162256975145204,1.019262722431415,0,0,0,0,1.06,1.057352915224265,0
0.2099477793533689,5.03282456625364,7.292908244163087,0,1,0,0,0,2.172854339245898,1.02983362226685,0,0,0,0,1.06,1.057352915224265,0
0.2199452926559103,5.05460068005902,7.303256860856967,0,1,0,0,0,2.183451703346591,1.040404522102286,0,0,0,0,1.06,1.057352915224265,0
0.2299428059584517,5.076482741152969,7.313711160262571,0,1,0,0,0,2.194049067447285,1.050975421937721,0,0,0,0,1.06,1.057352915224265,0
0.2399403192609931,5.098470749535485,7.324271142379899,0,1,0,0,0,2.204646431547979,1.061546321773156,0,0,0,0,1.06,1.057352915224265,0
0.2499378325635345,5.12056470520657,7.334936807208953,0,1,0,0,0,2.215243795648673,1.072117221608592,0,0,0,0,1.06,1.057352915224265,0
0.2599353458660759,5.142764608166225,7.34570815474973,0,1,0,0,0,2.225841159749367,1.082688121444027,0,0,0,0,1.06,1.057352915224265,0
0.2699328591686172,5.165070458414448,7.356585185002233,0,1,0,0,0,2.236438523850061,1.093259021279463,0,0,0,0,1.06,1.057352915224265,0
0.2799303724711586,5.187482255951239,7.36756789796646,0,1,0,0,0,2.247035887950755,1.103829921114899,0,0,0,0,1.06,1.057352915224265,0
0.2899278857737,5.210000000776599,7.378656293642412,0,1,0,0,0,2.257633252051448,1.114400820950334,0,0,0,0,1.06,1.057352915224265,0
0.2999253990762414,5.232623692890527,7.389850372030089,0,1,0,0,0,2.268230616152142,1.124971720785769,0,0,0,0,1.06,1.057352915224265,0
0.3099229123787827,5.255353332293024,7.401150133129489,0,1,0,0,0,2.278827980252836,1.135542620621205,0,0,0,0,1.06,1.057352915224265,0
0.3199204256813241,5.27818891898409,7.412555576940615,0,1,0,0,0,2.28942534435353,1.14611352045664,0,0,0,0,1.06,1.057352915224265,0
0.3299179389838655,5.301130452963724,7.424066703463464,0,1,0,0,0,2.300022708454224,1.156684420292076,0,0,0,0,1.06,1.057352915224265,0
