t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,12,0,0,0,0,0,100,96.42525716990124,0
0.009977170337644144,0.124703240449048,0.004799274425965238,0,1,0,0,0,12.99771703376442,0.962051215635247,0,0,0,0,100,96.42525716990124,0
0.01995434067528829,0.2593608736927327,0.01919709770386095,0,1,0,0,0,13.99543406752883,1.924102431270494,0,0,0,0,100,96.42525716990124,0
0.02993151101293243,0.403972899731054,0.04319346983368715,0,1,0,0,0,14.99315110129324,2.886153646905741,0,0,0,0,100,96.42525716990124,0
0.03990868135057658,0.5585393185640118,0.07678839081544381,0,1,0,0,0,15.99086813505766,3.848204862540988,0,0,0,0,100,96.42525716990124,0
0.04988585168822072,0.7230601301916063,0.119981860649131,0,1,0,0,0,16.98858516882207,4.810256078176235,0,0,0,0,100,96.42525716990124,0
0.05986302202586487,0.8975353346138376,0.1727738793347486,0,1,0,0,0,17.98630220258649,5.772307293811482,0,0,0,0,100,96.42525716990124,0
0.06984019236350901,1.081964931830705,0.2351644468722967,0,1,0,0,0,18.9840192363509,6.73435850944673,0,0,0,0,100,96.42525716990124,0
0.07981736270115315,1.27634892184221,0.3071535632617752,0,1,0,0,0,19.98173627011532,7.696409725081976,0,0,0,0,100,96.42525716990124,0
0.08979453303879729,1.48068730464835,0.3887412285031843,0,1,0,0,0,20.97945330387973,8.658460940717223,0,0,0,0,100,96.42525716990124,0
0.09977170337644144,1.694980080249128,0.4799274425965238,0,1,0,0,0,21.97717033764414,9.62051215635247,0,0,0,0,100,96.42525716990124,0
0.1097488737140856,1.919227248644542,0.5807122055417938,0,1,0,0,0,22.97488737140856,10.58256337198772,0,0,0,0,100,96.42525716990124,0
0.1197260440517297,2.153428809834594,0.6910955173389944,0,1,0,0,0,23.97260440517297,11.54461458762296,0,0,0,0,100,96.42525716990124,0
0.1297032143893739,2.397584763819281,0.8110773779881254,0,1,0,0,0,24.97032143893739,12.50666580325821,0,0,0,0,100,96.42525716990124,0
0.139680384727018,2.651695110598605,0.9406577874891868,0,1,0,0,0,25.9680384727018,13.46871701889346,0,0,0,0,100,96.42525716990124,0
0.1496575550646622,2.915759850172565,1.079836745842178,0,1,0,0,0,26.96575550646622,14.4307682345287,0,0,0,0,100,96.42525716990124,0
0.1596347254023063,3.189778982541163,1.228614253047101,0,1,0,0,0,27.96347254023063,15.39281945016395,0,0,0,0,100,96.42525716990124,0
0.1696118957399504,3.473752507704397,1.386990309103954,0,1,0,0,0,28.96118957399505,16.3548706657992,0,0,0,0,100,96.42525716990124,0
0.1795890660775946,3.767680425662267,1.554964914012737,0,1,0,0,0,29.95890660775946,17.31692188143445,0,0,0,0,100,96.42525716990124,0
0.1895662364152387,4.071562736414774,1.732538067773451,0,1,0,0,0,30.95662364152387,18.27897309706969,0,0,0,0,100,96.42525716990124,0
0.1995434067528829,4.385399439961917,1.919709770386095,0,1,0,0,0,31.95434067528829,19.24102431270494,0,0,0,0,100,96.42525716990124,0
0.209520577090527,4.708746816311939,2.11648002185067,0,1,0,0,0,32.5307644659269,20.20307552834019,0,0,0,0,-100,96.42525716990124,0
0.2194977474281712,5.028334598204955,2.322848822167175,0,1,0,0,0,31.53304743216249,21.16512674397543,0,0,0,0,-100,96.42525716990124,0
0.2294749177658153,5.337967987303334,2.538816171335611,0,1,0,0,0,30.53533039839807,22.12717795961068,0,0,0,0,-100,96.42525716990124,0
0.2394520881034595,5.637646983607078,2.764382069355978,0,1,0,0,0,29.53761336463365,23.08922917524593,0,0,0,0,-100,96.42525716990124,0
