t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,4.6,7.1,0,1,0,0,0,1.950309693131326,0.8078447257227046,0,0,0,0,1.06,1.057352915224265,0
0.009994681672310242,4.619545668185986,7.108126962301474,0,1,0,0,0,1.960904055703975,0.8184126315256604,0,0,0,0,1.06,1.057352915224265,0
0.01998936334462048,4.639197223653406,7.116359547457393,0,1,0,0,0,1.971498418276624,0.8289805373286161,0,0,0,0,1.06,1.057352915224265,0
0.02998404501693073,4.658954666402262,7.124697755467755,0,1,0,0,0,1.982092780849273,0.839548443131572,0,0,0,0,1.06,1.057352915224265,0
0.03997872668924097,4.678817996432552,7.13314158633256,0,1,0,0,0,1.992687143421922,0.8501163489345277,0,0,0,0,1.06,1.057352915224265,0
0.04997340836155121,4.698787213744277,7.14169104005181,0,1,0,0,0,2.003281505994571,0.8606842547374834,0,0,0,0,1.06,1.057352915224265,0
0.05996809003386146,4.718862318337436,7.150346116625502,0,1,0,0,0,2.01387586856722,0.8712521605404392,0,0,0,0,1.06,1.057352915224265,0
0.0699627717061717,4.73904331021203,7.159106816053638,0,1,0,0,0,2.024470231139869,0.8818200663433949,0,0,0,0,1.06,1.057352915224265,0
0.07995745337848194,4.759330189368058,7.167973138336218,0,1,0,0,0,2.035064593712517,0.8923879721463507,0,0,0,0,1.06,1.057352915224265,0
0.08995213505079218,4.779722955805521,7.176945083473241,0,1,0,0,0,2.045658956285166,0.9029558779493065,0,0,0,0,1.06,1.057352915224265,0
0.09994681672310242,4.800221609524419,7.186022651464707,0,1,0,0,0,2.056253318857815,0.9135237837522623,0,0,0,0,1.06,1.057352915224265,0
0.1099414983954127,4.820826150524752,7.195205842310617,0,1,0,0,0,2.066847681430464,0.924091689555218,0,0,0,0,1.06,1.057352915224265,0
0.1199361800677229,4.84153657880652,7.20449465601097,0,1,0,0,0,2.077442044003113,0.9346595953581738,0,0,0,0,1.06,1.057352915224265,0
0.1299308617400332,4.862352894369721,7.213889092565767,0,1,0,0,0,2.088036406575762,0.9452275011611295,0,0,0,0,1.06,1.057352915224265,0
0.1399255434123434,4.883275097214358,7.223389151975008,0,1,0,0,0,2.09863076914841,0.9557954069640853,0,0,0,0,1.06,1.057352915224265,0
0.1499202250846536,4.904303187340429,7.232994834238692,0,1,0,0,0,2.109225131721059,0.9663633127670411,0,0,0,0,1.06,1.057352915224265,0
0.1599149067569639,4.925437164747936,7.24270613935682,0,1,0,0,0,2.119819494293708,0.9769312185699969,0,0,0,0,1.06,1.057352915224265,0
0.1699095884292741,4.946677029436876,7.252523067329391,0,1,0,0,0,2.130413856866357,0.9874991243729526,0,0,0,0,1.06,1.057352915224265,0
0.1799042701015844,4.968022781407251,7.262445618156406,0,1,0,0,0,2.141008219439006,0.9980670301759084,0,0,0,0,1.06,1.057352915224265,0
0.1898989517738946,4.989474420659062,7.272473791837863,0,1,0,0,0,2.151602582011655,1.008634935978864,0,0,0,0,1.06,1.057352915224265,0
0.1998936334462048,5.011031947192306,7.282607588373764,0,1,0,0,0,2.162196944584303,1.01920284178182,0,0,0,0,1.06,1.057352915224265,0
0.2098883151185151,5.032695361006986,7.292847007764109,0,1,0,0,0,2.172791307156952,1.029770747584776,0,0,0,0,1.06,1.057352915224265,0
0.2198829967908253,5.0544646621031,7.303192050008898,0,1,0,0,0,2.183385669729601,1.040338653387731,0,0,0,0,1.06,1.057352915224265,0
0.2298776784631356,5.076339850480649,7.313642715108131,0,1,0,0,0,2.19398003230225,1.050906559190687,0,0,0,0,1.06,1.057352915224265,0
