t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,12,0,0,0,0,0,100,96.42525716990124,0
0.01926701579892176,0.2497650844768562,0.01789739063051992,0,1,0,0,0,13.92670157989218,1.857826953307581,0,0,0,0,100,96.42525716990124,0
0.03596770800928474,0.4962962970834752,0.06237152143457429,0,1,0,0,0,15.59677080092847,3.468195494607198,0,0,0,0,100,96.42525716990124,0
0.05082232907744937,0.7390134055722201,0.12452883869109,0,1,0,0,0,17.08223290774494,4.900556151266405,0,0,0,0,100,96.42525716990124,0
0.06429157776172573,0.97816928169531,0.1992824150877056,0,1,0,0,0,18.42915777617257,6.199331919533107,0,0,0,0,100,96.42525716990124,0
0.07668103295699105,1.21417143625145,0.28348933113716,0,1,0,0,0,19.6681032956991,7.393988322931535,0,0,0,0,100,96.42525716990124,0
0.08820244093810492,1.447412820629253,0.3750783685455039,0,1,0,0,0,20.82024409381049,8.504943050469793,0,0,0,0,100,96.42525716990124,0
0.0990084152422919,1.678234297347008,0.4726123089236533,0,1,0,0,0,21.90084152422919,9.546911901722366,0,0,0,0,100,96.42525716990124,0
0.109212683986134,1.906922725006366,0.5750518048693023,0,1,0,0,0,22.9212683986134,10.53086113957812,0,0,0,0,100,96.42525716990124,0
0.1189024053999946,2.133717965295169,0.6816196330585308,0,1,0,0,0,23.89024053999946,11.46519501881434,0,0,0,0,100,96.42525716990124,0
0.1281459689352937,2.358821094941787,0.7917183457908743,0,1,0,0,0,24.81459689352937,12.35650800987187,0,0,0,0,100,96.42525716990124,0
0.1369981209669708,2.582401709027689,0.9048780035658655,0,1,0,0,0,25.69981209669708,13.2100790460334,0,0,0,0,100,96.42525716990124,0
0.1455034429316163,2.804603910427101,1.020721704771981,0,1,0,0,0,26.55034429316163,14.03020690378715,0,0,0,0,100,96.42525716990124,0
0.1536987791701659,3.025551085961963,1.138942098463589,0,1,0,0,0,27.36987791701659,14.82044430818311,0,0,0,0,100,96.42525716990124,0
