t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,2,0,2,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.07893948258472708,0.2051713481796351,0.038625098687635,0.1397024481399789,1,0,0,0,3.198193387179128,0.9786002497844607,1.539482235395548,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1400428347625384,0.4289273051041717,0.121563399793872,0.2228793637397252,1,0,0,0,4.125658707658641,1.736088818824601,1.183017026435482,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.1900832647762796,0.6543810274335455,0.2239591529983435,0.2747739869651035,1,0,0,0,4.885203999454931,2.35643209581795,0.8910907784386115,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.2330895352059773,0.878512170272467,0.3367647316664539,0.307701549627741,1,0,0,0,5.537980368755213,2.889574011710655,0.6402004650773385,0,0,0,15.1786323896041,12.39684145046318,-5.833807741394437
0.271930721499032,1.105063426390858,0.4475519196047791,0.3281671438565202,1,0,0,0,6.127536457073621,2.639325600152095,0.4136084517959724,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3088517188955918,1.341643636603935,0.5365490137186466,0.339461773605876,1,0,0,0,6.687946704013532,2.181621849233979,0.198218451363918,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.3438679207210708,1.585135649774896,0.6053410278816509,0.3428261147553583,1,0,0,0,7.219444759202661,1.747531547006098,-0.006059337919790853,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.377038019653221,1.832955533277887,0.6564869759169429,0.3394157864978232,1,0,0,0,7.722921497220569,1.336327089648053,-0.1995673178529884,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4084833851210466,2.083310021644591,0.6923792029814478,0.3302560525917804,1,0,0,0,8.200219140013445,0.9465038795915492,-0.3830135343501668,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.438349155603291,2.334985283085473,0.7151185009382235,0.3162152843201512,1,0,0,0,8.653540691195722,0.5762626581272423,-0.5572446973921936,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4667825954286774,2.587170873972933,0.7264924522310872,0.2980126991861926,1,0,0,0,9.08512142187719,0.223777812720642,-0.7231199187600055,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.4939225189132512,2.839330478177444,0.7280001604310478,0.2762387601491935,1,0,0,0,9.49706834353152,-0.1126715156953209,-0.881449014485165,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5198949901605576,3.091112332093386,0.7208925386307854,0.2513776972711107,1,0,0,0,9.891294936843947,-0.4346481238248936,-1.032967418310846,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5448122951197202,3.342288739056175,0.70621385237128,0.2238279089040712,1,0,0,0,10.26950554895874,-0.7435440027764715,-1.178330184876294,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5687734817164849,3.592715596107539,0.6848389040288613,0.1939190127662447,1,0,0,0,10.63320359192974,-1.040587033981527,-1.318115140737496,0,0,0,15.1786323896041,-12.39684145046318,-5.833807741394437
0.5918712410960385,3.842336438394361,0.6574967774300028,0.1621733752245606,1,0,0,0,10.94021316264504,-1.326926294870802,-1.375564096531387,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6150007008420926,4.091317587386766,0.6234897081439492,0.1319177824553011,1,0,0,0,10.58913959578954,-1.613658540177505,-1.240631275210586,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6388313100448847,4.339353277892929,0.5815151717562587,0.104009287055689,1,0,0,0,10.22742353908004,-1.909082824132467,-1.101608082761192,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.663399674553989,4.586043401719949,0.5308707341974699,0.078705234535734,1,0,0,0,9.854509365782555,-2.213652943649019,-0.9582809676945792,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.6887400496478021,4.830887002820253,0.4707957178035174,0.05629508029820292,1,0,0,0,9.469877127618886,-2.527793555982287,-0.8104500913024533,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7148818733818474,5.073260361126153,0.4004786148168917,0.0371018342355833,1,0,0,0,9.073079995165985,-2.851869600039201,-0.657943717628611,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7418463589494732,5.312393229265362,0.3190726488225362,0.02148155298002857,1,0,0,0,8.663795981160208,-3.18614405241436,-0.5006380929814773,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7696420053139814,5.547345548346168,0.2257228282874155,0.009819587561656948,1,0,0,0,8.241896082961901,-3.530722273408313,-0.3384836360431469,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.7982590328060157,5.776988964078062,0.1196079528173946,0.002521944563480566,1,0,0,0,7.807528742577118,-3.885483026010608,-0.1715373995244196,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
0.8276630528026495,5.999999999949605,2.909716911858595e-11,2.775557561562891e-17,1,0,0,0,7.361215932271646,-4.249999999915126,-3.994071740009986e-11,0,0,0,-15.1786323896041,-12.39684145046318,5.833807741394437
