t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,50,0,0,0,0,0,100,69.00161445011855,0
0.004981981000912176,0.2503400567802813,0.0008563146823587204,0,1,0,0,0,50.49819810009122,0.3437647322227577,0,0,0,0,100,69.00161445011855,0
0.009915066783450121,0.5006687666385198,0.003391724308674072,0,1,0,0,0,50.99150667834501,0.6841556154388023,0,0,0,0,100,69.00161445011855,0
0.01480045995994755,0.7509756787486779,0.007557526543964738,0,1,0,0,0,51.48004599599476,1.021255631840718,0,0,0,0,100,69.00161445011855,0
0.01963932192974419,1.001251244780216,0.013307063671274,0,1,0,0,0,51.96393219297442,1.355144919857967,0,0,0,0,100,69.00161445011855,0
0.02443277438745542,1.251486742586186,0.02059561789870241,0,1,0,0,0,52.44327743874554,1.68590087822993,0,0,0,0,100,69.00161445011855,0
0.02918190078582836,1.501674205965114,0.02938031242425742,0,1,0,0,0,52.91819007858284,2.01359826694534,0,0,0,0,100,69.00161445011855,0
0.03388774780516737,1.7518063628237,0.03962001807074924,0,1,0,0,0,53.38877478051673,2.33830930863501,0,0,0,0,100,69.00161445011855,0
0.03855132673456631,2.00187657637808,0.05127526506008952,0,1,0,0,0,53.85513267345663,2.660103783879092,0,0,0,0,100,69.00161445011855,0
0.04317361485392264,2.251878793673875,0.06430815981068681,0,1,0,0,0,54.31736148539226,2.979049126568281,0,0,0,0,100,69.00161445011855,0
0.04775555674251998,2.501807497115401,0.07868230634466845,0,1,0,0,0,54.775555674252,3.295210514198123,0,0,0,0,100,69.00161445011855,0
0.05229806556333477,2.751657661250082,0.09436273215880657,0,1,0,0,0,55.22980655633348,3.608650956488248,0,0,0,0,100,69.00161445011855,0
0.05680202429408705,3.001424712899655,0.1113158182421668,0,1,0,0,0,55.68020242940871,3.919431380326862,0,0,0,0,100,69.00161445011855,0
0.06126828690971987,3.251104494528581,0.1295092330032192,0,1,0,0,0,56.12682869097199,4.227610711363736,0,0,0,0,100,69.00161445011855,0
0.06569767952879235,3.500693231213013,0.1489118699264121,0,1,0,0,0,56.56976795287923,4.533245953113176,0,0,0,0,100,69.00161445011855,0
0.07009100150644559,3.750187499931108,0.1694937886737841,0,1,0,0,0,57.00910015064456,4.836392262370437,0,0,0,0,100,69.00161445011855,0
0.07444902649440985,3.999584202018759,0.1912261595078703,0,1,0,0,0,57.44490264944098,5.137103022353929,0,0,0,0,100,69.00161445011855,0
0.07877250344029527,4.24888053692733,0.2140812107077775,0,1,0,0,0,57.87725034402953,5.435429911657891,0,0,0,0,100,69.00161445011855,0
0.08306215757019578,4.498073979520591,0.2380321790030798,0,1,0,0,0,58.30621575701958,5.731422972053645,0,0,0,0,100,69.00161445011855,0
0.08731869131094894,4.747162258160285,0.2630532626337946,0,1,0,0,0,58.7318691310949,6.025130672127015,0,0,0,0,100,69.00161445011855,0
0.09154278518524611,4.996143335235912,0.2891195770335893,0,1,0,0,0,59.15427851852461,6.316599969042376,0,0,0,0,100,69.00161445011855,0
0.09573509865227559,5.245015388311826,0.3162071128181227,0,1,0,0,0,59.57350986522756,6.605876366548384,0,0,0,0,100,69.00161445011855,0
0.09989627093922256,5.493776794339256,0.3442926962036472,0,1,0,0,0,59.98962709392225,6.893003972352817,0,0,0,0,100,69.00161445011855,0
0.1040269218181721,5.742426114056807,0.373353951439336,0,1,0,0,0,60.4026921818172,7.178025551730133,0,0,0,0,100,69.00161445011855,0
0.1081276523430149,5.990962077211343,0.4033692651855967,0,1,0,0,0,60.81276523430149,7.460982578369175,0,0,0,0,100,69.00161445011855,0
0.112199045582814,6.239383570625419,0.4343177529786876,0,1,0,0,0,61.2199045582814,7.74191528497661,0,0,0,0,100,69.00161445011855,0
0.1162416672868585,6.48768962502436,0.4661792271962669,0,1,0,0,0,61.62416672868585,8.020862709166767,0,0,0,0,100,69.00161445011855,0
0.1202560665631341,6.735879405418553,0.498934167013261,0,1,0,0,0,62.02560665631341,8.297862740277173,0,0,0,0,100,69.00161445011855,0
0.1242427764760095,6.983952199123856,0.5325636895150869,0,1,0,0,0,62.42427764760095,8.572952160609864,0,0,0,0,100,69.00161445011855,0
0.1282023146737806,7.231907408074782,0.5670495227428307,0,1,0,0,0,62.82023146737806,8.846166688732984,0,0,0,0,100,69.00161445011855,0
0.1321351839450229,7.479744539060397,0.6023739797612697,0,1,0,0,0,63.21351839450229,9.117541017869966,0,0,0,0,100,69.00161445011855,0
0.136041872774089,7.727463196098523,0.6385199342318255,0,1,0,0,0,63.6041872774089,9.387108854229771,0,0,0,0,100,69.00161445011855,0
0.1399228558643754,7.97506307288091,0.6754707971464914,0,1,0,0,0,63.99228558643754,9.654902953113142,0,0,0,0,100,69.00161445011855,0
0.1437785946424165,8.222543945988244,0.7132104947544186,0,1,0,0,0,64.37785946424165,9.920955153695907,0,0,0,0,100,69.00161445011855,0
0.1476095377386539,8.469905668503651,0.7517234475682145,0,1,0,0,0,64.7609537738654,10.18529641220282,0,0,0,0,100,69.00161445011855,0
0.1514161214480079,8.71714816411829,0.7909945504066058,0,1,0,0,0,65.14161214480079,10.44795683368777,0,0,0,0,100,69.00161445011855,0
0.155214677019456,8.964243632349641,0.8311795080377433,0,1,0,0,0,64.8672454963113,10.71006330069618,0,0,0,0,-100,69.00161445011855,0
0.1590320966785388,9.211140495895133,0.8725670838987328,0,1,0,0,0,64.48550353040302,10.97347142020652,0,0,0,0,-100,69.00161445011855,0
0.1628689987582232,9.457828967621975,0.9151791338022335,0,1,0,0,0,64.10181332243458,11.23822385819175,0,0,0,0,-100,69.00161445011855,0
0.1667255872171918,9.704299617353144,0.959033478210815,0,1,0,0,0,63.71615447653772,11.50433468813028,0,0,0,0,-100,69.00161445011855,0
0.1706020672609788,9.950542663771797,1.004148249041429,0,1,0,0,0,63.32850647215903,11.77181806953525,0,0,0,0,-100,69.00161445011855,0
0.1744986452219215,10.19654796040035,1.050541892681061,0,1,0,0,0,62.93884867606475,12.04068823967105,0,0,0,0,-100,69.00161445011855,0
0.1784155284351949,10.44230498153706,1.098233172814384,0,1,0,0,0,62.54716035473741,12.31095950499948,0,0,0,0,-100,69.00161445011855,0
0.1823529251073471,10.68780280794268,1.147241173007963,0,1,0,0,0,62.15342068752219,12.58264623210851,0,0,0,0,-100,69.00161445011855,0
0.1863110441827885,10.93303011263913,1.197585299103591,0,1,0,0,0,61.75760877997806,12.85576283849978,0,0,0,0,-100,69.00161445011855,0
0.1902900951778362,11.1779751449658,1.249285281014222,0,1,0,0,0,61.35970368047329,13.13032378113741,0,0,0,0,-100,69.00161445011855,0
0.1942902880107137,11.42262571472091,1.302361174236893,0,1,0,0,0,60.95968439718553,13.40634354471776,0,0,0,0,-100,69.00161445011855,0
0.1983118328215603,11.66696917604598,1.356833360988652,0,1,0,0,0,60.55752991610087,13.68383662924967,0,0,0,0,-100,69.00161445011855,0
0.2023549397789065,11.91099241087603,1.412722550891502,0,1,0,0,0,60.15321922036625,13.96281753670107,0,0,0,0,-100,69.00161445011855,0
0.2064198188454189,12.15468181037697,1.470049780786921,0,1,0,0,0,59.74673131371501,14.24330075483491,0,0,0,0,-100,69.00161445011855,0
0.2105066795715301,12.39802325856677,1.528836414590181,0,1,0,0,0,59.33804524110389,14.52530074296937,0,0,0,0,-100,69.00161445011855,0
0.214615730824135,12.64100211258203,1.589104141857754,0,1,0,0,0,58.9271401158434,14.80883191325739,0,0,0,0,-100,69.00161445011855,0
0.2187471805232925,12.88360318405501,1.650874976032354,0,1,0,0,0,58.51399514592766,15.09390861251871,0,0,0,0,-100,69.00161445011855,0
0.2229012353634123,13.12581072022496,1.714171252010836,0,1,0,0,0,58.09858966191567,15.3805451030013,0,0,0,0,-100,69.00161445011855,0
0.2270781004861709,13.36760838295259,1.779015622481343,0,1,0,0,0,57.68090314963981,15.66875553981204,0,0,0,0,-100,69.00161445011855,0
0.2312779791590985,13.6089792288826,1.845431053782866,0,1,0,0,0,57.26091528234706,15.95855394873867,0,0,0,0,-100,69.00161445011855,0
0.2355010724181735,13.84990568838621,1.913440820610119,0,1,0,0,0,56.83860595643955,16.24995420158826,0,0,0,0,-100,69.00161445011855,0
0.2397475786819871,14.09036954383423,1.983068499603365,0,1,0,0,0,56.41395533005819,16.54296998956394,0,0,0,0,-100,69.00161445011855,0
0.2440176933465987,14.33035190781541,2.054337961904964,0,1,0,0,0,55.98694386359703,16.83761479530926,0,0,0,0,-100,69.00161445011855,0
0.2483116083595623,14.56983320129433,2.127273364602199,0,1,0,0,0,55.55755236230068,17.13390186351535,0,0,0,0,-100,69.00161445011855,0
0.2526295117496974,14.80879313050279,2.201899140589238,0,1,0,0,0,55.12576202328717,17.43184416847431,0,0,0,0,-100,69.00161445011855,0
0.2569715871360542,15.04721066400523,2.278239987154888,0,1,0,0,0,54.69155448465149,17.73145438019705,0,0,0,0,-100,69.00161445011855,0
0.2613380132145178,15.28506400994379,2.356320853206065,0,1,0,0,0,54.25491187680512,18.03274482898814,0,0,0,0,-100,69.00161445011855,0
0.2657289631932845,15.52233059201143,2.436166924532875,0,1,0,0,0,53.81581687892846,18.33572746649276,0,0,0,0,-100,69.00161445011855,0
0.2701446042197229,15.75898702660961,2.517803607778461,0,1,0,0,0,53.37425277628462,18.64041382614919,0,0,0,0,-100,69.00161445011855,0
0.2745850967465286,15.99500909849251,2.601256512085768,0,1,0,0,0,52.93020352360404,18.94681497945247,0,0,0,0,-100,69.00161445011855,0
0.2790505938909142,16.23037173794159,2.686551429302074,0,1,0,0,0,52.48365380916548,19.25494149173747,0,0,0,0,-100,69.00161445011855,0
0.2835412407316887,16.46504899665959,2.773714311621844,0,1,0,0,0,52.03458912508803,19.56480337367623,0,0,0,0,-100,69.00161445011855,0
0.2880571735897267,16.69901402496516,2.862771247410798,0,1,0,0,0,51.58299583928424,19.8764100316292,0,0,0,0,-100,69.00161445011855,0
0.2925985192677439,16.93223904915071,2.95374843466007,0,1,0,0,0,51.12886127148252,20.18977021518845,0,0,0,0,-100,69.00161445011855,0
0.297165394230586,17.16469534822376,3.046672151566069,0,1,0,0,0,50.67217377519831,20.50489196061638,0,0,0,0,-100,69.00161445011855,0
