t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,12,0,0,0,0,0,50.0915393116653,100,0
0.01999158200531211,0.2499088602946509,0.01998316755375594,0,1,0,0,0,13.00140911592147,1.999158200531211,0,0,0,0,50.0915393116653,100,0
0.03820763287907693,0.4950539904103896,0.07299116051111601,0,1,0,0,0,13.91387914436796,3.820763287907693,0,0,0,0,50.0915393116653,100,0
0.05485738152013864,0.7336596220268036,0.1504666153623024,0,1,0,0,0,14.74789068295105,5.485738152013864,0,0,0,0,50.0915393116653,100,0
0.070181975485756,0.9655468867891485,0.2462754841541628,0,1,0,0,0,15.51552318401508,7.0181975485756,0,0,0,0,50.0915393116653,100,0
0.08439562024464745,1.191138960746558,0.3561310358239373,0,1,0,0,0,16.22750652921713,8.439562024464745,0,0,0,0,50.0915393116653,100,0
0.09767414537799492,1.411032364859712,0.4770119337660843,0,1,0,0,0,16.89264829293514,9.767414537799493,0,0,0,0,50.0915393116653,100,0
0.1101584996694968,1.625829782239803,0.6067447524717268,0,1,0,0,0,17.51800881670867,11.01584996694968,0,0,0,0,50.0915393116653,100,0
0.1219613818955304,1.836081853939608,0.74372893369337,0,1,0,0,0,18.10923335572499,12.19613818955304,0,0,0,0,50.0915393116653,100,0
0.1331734526219341,2.042272376101986,0.8867584241623268,0,1,0,0,0,18.67086323728181,13.31734526219341,0,0,0,0,50.0915393116653,100,0
0.1438683401863125,2.244819909816579,1.034904965398227,0,1,0,0,0,19.20658661814671,14.38683401863125,0,0,0,0,50.0915393116653,100,0
0.1541064776330404,2.444084867505637,1.187440322423139,0,1,0,0,0,19.71943068253771,15.41064776330404,0,0,0,0,50.0915393116653,100,0
0.1639379974726108,2.640377735084138,1.343783350766488,0,1,0,0,0,20.21190664507497,16.39379974726108,0,0,0,0,50.0915393116653,100,0
0.1734049129260142,2.833966810640631,1.503463191343928,0,1,0,0,0,20.68611901266934,17.34049129260142,0,0,0,0,50.0915393116653,100,0
0.1825427701630446,3.0250849456249,1.666093146939906,0,1,0,0,0,21.14384834768243,18.25427701630446,0,0,0,0,50.0915393116653,100,0
0.1913819104947711,3.213935224369508,1.831351783231429,0,1,0,0,0,21.58661449309044,19.13819104947711,0,0,0,0,50.0915393116653,100,0
0.1999484438763712,3.400695674203562,1.998969010429118,0,1,0,0,0,22.01572533673955,19.99484438763712,0,0,0,0,50.0915393116653,100,0
0.2082650074502456,3.58552315000223,2.168715666412542,0,1,0,0,0,22.43231480793824,20.82650074502456,0,0,0,0,50.0915393116653,100,0
0.216351362550598,3.768556534570715,2.340395603875014,0,1,0,0,0,22.83737278233563,21.6351362550598,0,0,0,0,50.0915393116653,100,0
0.2242248690907953,3.949919378521642,2.513839595939213,0,1,0,0,0,23.23176884471458,22.42248690907952,0,0,0,0,50.0915393116653,100,0
0.2319008661052747,4.129722086859601,2.688900585018828,0,1,0,0,0,23.6162713509216,23.19008661052747,0,0,0,0,50.0915393116653,100,0
0.2393929796207383,4.308063735887473,2.865449934584762,0,1,0,0,0,23.9915628496089,23.93929796207383,0,0,0,0,50.0915393116653,100,0
0.2467133738740153,4.485033591711659,3.043374442414982,0,1,0,0,0,24.35825266612381,24.67133738740153,0,0,0,0,50.0915393116653,100,0
0.2538729578567382,4.660712384553509,3.22257393654646,0,1,0,0,0,24.71688724864955,25.38729578567382,0,0,0,0,50.0915393116653,100,0
0.2608815563754494,4.835173383467692,3.402959322843838,0,1,0,0,0,25.06795873686925,26.08815563754494,0,0,0,0,50.0915393116653,100,0
0.2677481569404372,5.008480366671656,3.58445377725005,0,1,0,0,0,25.37845156576011,26.77481569404372,0,0,0,0,-50.0915393116653,100,0
0.274526438072992,5.179351915824315,3.768238260052217,0,1,0,0,0,25.03891702994322,27.4526438072992,0,0,0,0,-50.0915393116653,100,0
