t,p_x,p_y,p_z,q_w,q_x,q_y,q_z,v_x,v_y,v_z,w_x,w_y,w_z,a_lin_x,a_lin_y,a_lin_z
0,0,0,0,1,0,0,0,0,0,0,0,0,0,1.06,-0.9654520074258935,0
0.5906012926621378,0.1848692400539197,-0.1683796027559964,0,1,0,0,0,0.6260373702218661,-0.5701972035889886,0,0,0,0,1.06,-0.9654520074258935,0
0.8352363581121296,0.3697384801735792,-0.3367592055718688,0,1,0,0,0,0.8853505395988575,-0.806380618614448,0,0,0,0,1.06,-0.9654520074258935,0
1.022951446050948,0.5546077203181943,-0.5051388084104709,0,1,0,0,0,1.084328532814005,-0.9876105270891081,0,0,0,0,1.06,-0.9654520074258935,0
1.181202585603481,0.7394769605652651,-0.6735184113423901,0,1,0,0,0,1.25207474073969,-1.140394407447537,0,0,0,0,1.06,-0.9654520074258935,0
1.320624638252888,0.9243462006351029,-0.8418980141128849,0,1,0,0,0,1.399862116548061,-1.274999708057345,0,0,0,0,1.06,-0.9654520074258935,0
1.446671808760644,1.109215440799281,-1.010277616969305,0,1,0,0,0,1.533472117286283,-1.396692201854413,0,0,0,0,1.06,-0.9654520074258935,0
1.562584144679611,1.294084680878179,-1.178657219748052,0,1,0,0,0,1.656339193360388,-1.508599999252803,0,0,0,0,1.06,-0.9654520074258935,0
1.670472716383823,1.478953920976856,-1.347036822544813,0,1,0,0,0,1.770701079366852,-1.612761237382947,0,0,0,0,1.06,-0.9654520074258935,0
1.771803878337314,1.663823161144308,-1.515416425404215,0,1,0,0,0,1.878112111037553,-1.710591611105743,0,0,0,0,1.06,-0.9654520074258935,0
1.86782905482418,1.849056250364056,-1.683392536350798,0,1,0,0,0,1.97989879811363,-1.750026498139801,0,0,0,0,1.06,0.9654520074258935,0
1.962158126303205,2.040534191687384,-1.844175627686075,0,1,0,0,0,2.079887613881398,-1.658956306721755,0,0,0,0,1.06,0.9654520074258935,0
2.055736523127849,2.239807905836541,-1.995190908035649,0,1,0,0,0,2.17908071451552,-1.568610855655706,0,0,0,0,1.06,0.9654520074258935,0
2.148360215440825,2.446189356103142,-2.136340059277074,0,1,0,0,0,2.277261828367274,-1.479187125976945,0,0,0,0,1.06,0.9654520074258935,0
2.239852764770092,2.658978416159559,-2.267633815740103,0,1,0,0,0,2.374243930656297,-1.390855460562492,0,0,0,0,1.06,0.9654520074258935,0
2.330067442145865,2.877483571022532,-2.389180636050608,0,1,0,0,0,2.469871488674617,-1.303757519190772,0,0,0,0,1.06,0.9654520074258935,0
2.418887467146929,3.101038786721859,-2.501172187582007,0,1,0,0,0,2.564020715175745,-1.218006047753876,0,0,0,0,1.06,0.9654520074258935,0
2.506224724895628,3.32901605698943,-2.603867359948623,0,1,0,0,0,2.656598208389366,-1.133686116937322,0,0,0,0,1.06,0.9654520074258935,0
2.592017395346385,3.560833714222476,-2.697576271438662,0,1,0,0,0,2.747538439067168,-1.050857411028211,0,0,0,0,1.06,0.9654520074258935,0
2.676226923442194,3.795960989251143,-2.782645349939546,0,1,0,0,0,2.836800538848726,-0.9695571530837246,0,0,0,0,1.06,0.9654520074258935,0
2.758834698622987,4.03391951399288,-2.859444165525963,0,1,0,0,0,2.924364780540367,-0.8898033107064413,0,0,0,0,1.06,0.9654520074258935,0
2.839848894098673,4.274280281703382,-2.928362589357721,0,1,0,0,0,2.998439545660915,-0.811587993054447,0,0,0,0,-1.06,0.9654520074258935,0
2.921719715380531,4.51621248924064,-2.991572333887226,0,1,0,0,0,2.911656475102145,-0.7325456442982701,0,0,0,0,-1.06,0.9654520074258935,0
3.006513061402598,4.759290931120669,-3.050216572921425,0,1,0,0,0,2.821775528318754,-0.6506817381649077,0,0,0,0,-1.06,0.9654520074258935,0
3.094528647784077,5.003545384856134,-3.103747153148215,0,1,0,0,0,2.728479006754386,-0.565706913608141,0,0,0,0,-1.06,0.9654520074258935,0
3.186115183970652,5.248991636528906,-3.151509138954942,0,1,0,0,0,2.631397278396617,-0.4772845083936281,0,0,0,0,-1.06,0.9654520074258935,0
3.281680559297262,5.495621752362802,-3.192712400589954,0,1,0,0,0,2.53009798055041,-0.3850207249441437,0,0,0,0,-1.06,0.9654520074258935,0
3.381704043534581,5.743388478217804,-3.226393987408682,0,1,0,0,0,2.424073087258852,-0.2884528512974915,0,0,0,0,-1.06,0.9654520074258935,0
3.486750334325039,5.992179961338639,-3.251368141668736,0,1,0,0,0,2.312724019020966,-0.1870356989811996,0,0,0,0,-1.06,0.9654520074258935,0
3.597484360391663,6.241778330145483,-3.266160159536832,0,1,0,0,0,2.195345951390345,-0.08012731122482641,0,0,0,0,-1.06,0.9654520074258935,0
3.714683515779281,6.491791131159565,-3.268920461153393,0,1,0,0,0,2.07111484667947,0.03302284861276794,0,0,0,0,-1.06,0.9654520074258935,0
3.839238902517609,6.741537198353487,-3.257318254835228,0,1,0,0,0,1.939086136736842,0.1532750967749956,0,0,0,0,-1.06,0.9654520074258935,0
3.972126185787393,6.98985780116149,-3.228425470624074,0,1,0,0,0,1.798225616470871,0.281571391169182,0,0,0,0,-1.06,0.9654520074258935,0
4.114305200978407,7.234813866051408,-3.178633682971435,0,1,0,0,0,1.647515860368396,0.4188384067991833,0,0,0,0,-1.06,0.9654520074258935,0
4.266473938808963,7.473241952949831,-3.103721893861523,0,1,0,0,0,1.486216998268007,0.5657500202051584,0,0,0,0,-1.06,0.9654520074258935,0
4.428582132308939,7.700242000496107,-2.999323591408994,0,1,0,0,0,1.314382313158032,0.7222577010398954,0,0,0,0,-1.06,0.9654520074258935,0
4.599111476032991,7.908970217513838,-2.862119663368211,0,1,0,0,0,1.133621208810537,0.8868955982633016,0,0,0,0,-1.06,0.9654520074258935,0
4.774524248422241,8.091513947010389,-2.691693541957886,0,1,0,0,0,0.9476836700779319,1.056248211494644,0,0,0,0,-1.06,0.9654520074258935,0
4.949710205190243,8.241269054158581,-2.491838769727752,0,1,0,0,0,0.7619865559038503,1.225381845129137,0,0,0,0,-1.06,0.9654520074258935,0
5.119639341720384,8.355448538586703,-2.26967153753134,0,1,0,0,0,0.5818616711819011,1.38944027111231,0,0,0,0,-1.06,0.9654520074258935,0
5.280945598982356,8.435516021434362,-2.032985737743517,0,1,0,0,0,0.4108770384842102,1.545173720996239,0,0,0,0,-1.06,0.9654520074258935,0
5.432262495125479,8.485553353973327,-1.788121964042268,0,1,0,0,0,0.2504811285724999,1.691262922135073,0,0,0,0,-1.06,0.9654520074258935,0
5.573628161997575,8.510371132314653,-1.539388535204375,0,1,0,0,0,0.1006335216880787,1.827744688997837,0,0,0,0,-1.06,0.9654520074258935,0
5.705777409953932,8.514414161945151,-1.289423400346134,0,1,0,0,0,-0.0394446811456608,1.955328445717125,0,0,0,0,-1.06,0.9654520074258935,0
5.829678204980516,8.501390688877279,-1.03974612802724,0,1,0,0,0,-0.170779523873839,2.074948716997204,0,0,0,0,-1.06,0.9654520074258935,0
5.946301591351244,8.474265264928583,-0.7911930188507679,0,1,0,0,0,-0.2944003134268116,2.18754299948163,0,0,0,0,-1.06,0.9654520074258935,0
6.056529624919223,8.435374481024089,-0.5441992288249118,0,1,0,0,0,-0.4112420290088692,2.293962875764444,0,0,0,0,-1.06,0.9654520074258935,0
6.161129965913859,8.386559571950253,-0.2989683129122955,0,1,0,0,0,-0.522118390463183,2.394949484955148,0,0,0,0,-1.06,0.9654520074258935,0
6.26075858194554,8.329280932903551,-0.05557133898257938,0,1,0,0,0,-0.6277247234567644,2.491136132299998,0,0,0,0,-1.06,0.9654520074258935,0
6.35597242340272,8.26470804253492,0.1859955391222634,0,1,0,0,0,-0.7286513954013758,2.583060526669564,0,0,0,0,-1.06,0.9654520074258935,0
6.447244246613023,8.193787511964477,0.4257775538943225,0,1,0,0,0,-0.8253995280042967,2.671179091609371,0,0,0,0,-1.06,0.9654520074258935,0
6.53497652960296,8.117293941650169,0.6638417134697026,0,1,0,0,0,-0.91839574797363,2.755880400338063,0,0,0,0,-1.06,0.9654520074258935,0
6.619513502108461,8.035867900702744,0.9002653003520908,0,1,0,0,0,-1.008004938829461,2.837496790145206,0,0,0,0,-1.06,0.9654520074258935,0
6.701159069130989,7.95038572253381,1.135255304552247,0,1,0,0,0,-1.079564115511154,2.920737477368566,0,0,0,0,-0.7391498682507247,1.06,0
6.780207687731265,7.862738313496633,1.369447370006669,0,1,0,0,0,-1.13799289153495,3.004529013084858,0,0,0,0,-0.7391498682507247,1.06,0
6.856891084719449,7.773299925310377,1.602961443067606,0,1,0,0,0,-1.194673414315784,3.085813413892333,0,0,0,0,-0.7391498682507247,1.06,0
6.931405880543679,7.682227031650267,1.835843000597726,0,1,0,0,0,-1.249751015831993,3.164799097466016,0,0,0,0,-0.7391498682507247,1.06,0
